Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.28	0.00	0.00	1.65	0.00
3.00	7.50	7.20	0.00	0.00	0.14	0.00	0.19	0.00	0.05	0.48	0.00	0.14	0.59	0.00
4.00	7.50	7.21	0.00	0.00	0.42	0.00	0.45	0.04	0.21	0.74	0.39	0.26	3.18	0.00
5.00	7.50	7.20	0.00	0.65	0.26	0.00	0.00	0.06	0.09	0.24	0.21	1.00	1.51	0.21
6.00	7.50	7.21	0.00	0.42	0.00	2.17	0.19	0.11	0.00	0.00	0.00	2.57	2.24	0.47
7.00	7.50	7.20	0.00	0.28	0.82	0.00	0.12	0.05	0.00	1.42	0.22	0.45	0.00	0.02
8.00	7.50	7.20	0.00	0.00	0.73	0.00	0.33	0.00	0.00	1.06	0.47	0.00	0.35	0.00
9.00	7.50	7.21	0.00	0.00	0.82	0.00	0.12	1.10	0.00	0.67	0.38	2.57	0.99	0.00
10.00	7.49	7.20	0.00	0.41	0.35	0.00	0.31	0.00	0.00	1.04	0.42	0.00	0.00	0.05
11.00	7.50	7.21	0.00	0.40	0.64	0.00	0.74	0.05	0.06	0.85	0.00	0.28	0.00	0.21
12.00	7.50	7.20	0.00	0.21	0.92	2.16	0.00	0.00	0.07	0.91	0.01	0.00	0.79	0.25
13.00	7.50	7.20	0.00	0.16	2.23	1.53	0.42	0.00	2.06	0.92	0.25	0.00	1.04	0.02
14.00	7.50	7.21	0.00	0.33	0.28	1.80	0.28	0.21	0.00	0.05	0.47	1.18	0.99	0.08
15.00	7.50	7.20	0.00	0.35	0.05	0.00	0.62	0.75	0.00	0.68	0.29	1.73	0.38	0.00
16.00	7.50	7.21	0.00	0.49	2.32	0.00	0.99	0.00	0.00	2.85	0.07	0.59	0.99	0.00
17.00	7.50	7.20	0.00	0.49	0.75	2.33	0.21	0.00	0.00	0.75	0.26	0.00	1.04	0.08
18.00	7.50	7.21	0.00	0.91	1.50	0.49	2.14	0.21	2.28	2.23	0.73	0.57	0.49	0.00
19.00	7.49	7.20	0.00	0.66	1.50	0.81	0.77	1.04	1.27	0.14	0.61	0.42	2.40	1.08
20.00	7.50	7.20	0.00	0.80	2.65	1.27	0.01	0.20	0.00	0.00	0.66	0.29	1.48	0.39
21.00	7.50	7.21	0.00	0.94	0.00	0.49	0.09	0.00	0.00	0.92	0.54	0.00	2.00	0.21
22.00	7.50	7.20	0.00	1.18	0.00	2.07	2.06	0.00	0.49	1.67	0.21	0.04	0.48	0.57
23.00	7.50	7.21	0.00	1.55	0.00	0.00	0.00	0.00	0.02	0.79	0.01	2.50	1.57	0.12
24.00	7.50	7.20	0.00	1.06	1.33	0.00	1.65	0.00	0.00	0.29	0.21	0.00	2.89	0.21
25.00	7.50	7.20	0.00	0.40	0.00	0.20	1.41	0.01	0.15	1.28	0.32	2.33	0.09	0.02
26.00	7.50	7.21	0.00	0.09	1.25	0.26	0.14	0.67	1.93	0.08	0.49	3.01	2.66	0.37
27.00	7.50	7.20	0.00	0.41	2.70	1.15	1.73	0.00	0.00	0.19	0.24	0.00	2.24	0.38
28.00	7.49	7.21	0.00	2.47	0.99	0.00	1.93	0.00	1.31	3.78	0.20	0.00	1.22	0.64
29.00	7.50	7.20	0.00	1.06	0.54	0.00	0.00	0.00	0.00	0.94	0.33	0.32	3.89	0.47
30.00	7.50	7.20	0.00	0.49	1.20	0.54	0.00	1.63	2.11	0.01	0.49	2.12	2.00	0.28
31.00	7.50	7.21	0.00	0.49	0.49	0.00	2.91	0.00	0.01	3.29	0.26	1.34	0.28	0.38
32.00	7.50	7.20	0.00	0.99	0.38	0.99	0.00	0.00	0.59	0.93	0.16	0.31	3.04	0.80
33.00	7.50	7.21	0.00	0.00	0.00	2.25	2.52	0.00	2.10	0.40	1.12	0.01	2.45	0.05
34.00	7.50	7.20	0.00	2.34	0.31	2.92	1.32	0.00	0.95	0.94	0.28	0.00	3.19	0.49
35.00	7.50	7.21	0.00	1.47	7.44	1.41	2.99	0.61	2.20	1.51	0.59	1.28	2.91	0.89
36.00	7.50	7.20	0.00	1.66	0.00	0.00	0.91	1.20	1.68	0.00	0.49	1.84	1.41	1.21
37.00	7.49	7.20	0.00	0.00	2.98	0.00	0.00	0.54	1.38	0.00	0.05	0.45	0.00	0.51
38.00	7.50	7.21	0.00	0.00	1.48	0.00	0.47	0.00	0.01	0.34	0.00	0.97	1.47	0.53
39.00	7.50	7.20	0.00	0.00	1.24	0.31	0.00	0.00	0.82	2.31	0.35	0.01	0.68	0.20
40.00	7.50	7.21	0.00	1.73	0.00	0.38	0.41	0.00	0.42	0.84	0.68	0.15	2.80	0.55
41.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.38	0.33	0.00	0.21	2.18	0.66	0.28
42.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.21	0.73	0.99	0.73	0.16	1.59	0.52
43.00	7.50	7.21	0.00	2.05	0.80	2.10	1.15	0.00	1.15	0.71	0.24	1.01	1.60	0.66
44.00	7.50	7.20	0.00	1.93	0.00	1.85	0.00	0.00	0.60	0.41	0.00	0.07	0.00	0.87
45.00	7.50	7.21	0.00	2.60	2.32	0.66	0.00	0.00	0.78	2.94	0.44	0.52	3.69	0.80
46.00	7.49	7.20	0.00	1.57	0.29	0.00	0.00	0.18	0.27	2.85	0.38	0.01	1.91	0.19
47.00	7.50	7.21	0.00	0.00	2.60	0.27	1.46	0.78	1.53	2.68	0.14	2.20	1.28	0.34
48.00	7.50	7.20	0.00	0.00	0.97	0.73	0.11	0.98	1.08	0.95	0.26	0.74	1.68	0.47
49.00	7.50	7.20	0.00	1.71	1.98	3.54	1.88	0.00	1.51	0.82	0.68	0.45	0.49	0.84
50.00	7.50	7.21	0.00	0.51	0.11	1.06	0.78	0.00	0.24	1.00	0.46	0.00	1.60	0.73
51.00	7.50	7.20	0.00	1.75	0.25	0.00	0.93	0.00	0.49	3.44	0.94	0.00	0.31	0.52
52.00	7.50	7.21	0.00	0.46	4.29	0.00	0.47	1.18	0.40	2.23	1.25	1.26	0.99	1.06
53.00	7.50	7.20	0.00	0.60	0.00	0.00	0.46	0.97	0.28	0.67	0.75	1.35	0.00	0.31
54.00	7.50	7.20	0.00	0.49	3.29	1.93	2.45	0.00	0.51	1.91	0.94	0.34	2.28	0.14
55.00	7.49	7.21	0.00	0.49	1.71	2.07	0.00	0.00	0.00	1.51	1.48	0.52	0.19	0.38
56.00	7.50	7.20	0.00	0.00	1.87	1.12	0.28	0.00	0.02	1.35	1.51	0.24	1.33	0.40
57.00	7.50	7.21	0.00	0.11	0.49	0.00	0.13	0.05	1.45	0.42	0.00	0.06	0.86	1.13
58.00	7.50	7.20	0.00	0.04	1.93	0.00	0.02	0.01	2.03	0.22	0.26	0.00	2.27	0.57
59.00	7.50	7.20	0.00	0.49	0.92	0.00	2.63	0.55	1.65	1.95	0.29	6.91	0.49	0.75
