Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.927s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.07	8.09	6.29	0.00	0.05	0.00	0.12	1.00	2.33	0.00	1.40
3.00	8.10	8.10	6.30	2.60	0.00	0.65	0.00	0.26	5.36	0.00	2.17
4.00	8.10	8.10	6.30	0.79	0.00	0.00	0.00	0.71	2.06	0.05	3.05
5.00	8.10	8.10	6.30	2.81	0.00	0.57	0.00	0.37	3.04	0.31	2.40
6.00	8.10	8.10	6.30	4.00	0.00	1.33	0.00	0.67	2.87	0.20	2.54
7.00	8.10	8.10	6.30	2.27	0.00	0.01	0.00	0.00	4.66	0.00	1.84
8.00	8.09	8.09	6.30	2.03	0.00	0.00	0.02	0.00	2.18	0.00	0.93
9.00	8.10	8.10	6.30	1.93	0.00	0.19	0.00	1.21	5.48	0.40	1.95
10.00	8.10	8.10	6.30	1.61	0.00	0.55	0.49	0.66	2.67	0.00	1.38
11.00	8.10	8.10	6.30	2.12	0.00	0.65	0.00	1.26	1.30	0.81	0.00
12.00	8.10	8.10	6.30	1.25	0.00	0.02	0.00	1.54	2.45	0.29	0.88
13.00	8.10	8.10	6.30	4.38	0.40	0.71	0.05	2.20	1.47	0.52	1.79
14.00	8.09	8.09	6.30	1.12	0.00	0.18	0.00	0.22	5.70	0.31	3.45
15.00	8.10	8.10	6.30	2.06	0.00	0.32	0.00	0.53	5.61	0.00	1.31
16.00	8.10	8.10	6.30	1.11	0.00	0.00	0.00	0.22	3.85	0.00	3.59
17.00	8.10	8.10	6.30	2.97	0.39	0.00	0.25	0.35	2.05	0.29	1.95
18.00	8.10	8.10	6.30	1.18	0.00	0.00	0.00	0.62	4.59	0.26	1.18
19.00	8.10	8.10	6.30	2.43	0.14	0.31	0.42	0.64	4.78	0.00	0.60
20.00	8.09	8.09	6.30	0.31	0.00	0.02	0.00	1.04	4.91	0.16	1.46
21.00	8.10	8.10	6.30	4.89	0.00	3.25	0.00	0.37	4.39	0.01	2.18
22.00	8.10	8.10	6.30	5.36	0.00	0.14	0.21	1.86	1.24	0.26	0.61
23.00	8.10	8.10	6.30	4.77	0.00	0.31	0.00	2.81	3.64	0.00	2.12
24.00	8.10	8.10	6.30	3.52	0.00	1.40	0.24	0.51	3.21	1.31	2.12
25.00	8.10	8.10	6.30	1.46	0.00	0.00	0.08	1.48	5.32	0.44	3.62
26.00	8.09	8.09	6.30	2.39	0.00	0.00	0.00	0.54	3.70	0.12	1.30
27.00	8.10	8.10	6.30	2.87	0.00	1.14	0.00	0.00	5.36	0.00	3.10
28.00	8.10	8.10	6.30	1.42	0.00	0.41	0.00	1.18	3.34	0.00	3.59
29.00	8.10	8.10	6.30	4.17	0.00	0.02	0.00	0.42	3.38	0.00	3.01
30.00	8.10	8.10	6.30	2.18	0.00	0.31	0.00	2.78	2.89	0.75	2.37
31.00	8.10	8.10	6.30	4.77	0.00	1.88	0.00	0.16	5.25	0.16	2.60
32.00	8.10	8.10	6.30	1.66	0.00	0.28	0.00	0.00	3.85	0.00	2.76
33.00	8.09	8.09	6.30	5.77	0.00	0.13	0.00	0.94	5.20	0.00	3.34
34.00	8.10	8.10	6.30	2.13	0.00	0.00	0.00	0.92	2.68	0.00	2.79
35.00	8.10	8.10	6.30	2.13	0.00	0.00	0.01	2.31	2.52	0.22	0.72
36.00	8.10	8.10	6.30	4.62	0.05	0.11	0.01	0.21	6.10	0.11	0.31
37.00	8.10	8.10	6.30	5.52	0.00	2.83	0.91	0.44	5.42	0.18	0.00
38.00	8.10	8.10	6.30	1.85	0.00	0.59	0.66	0.15	3.36	0.05	0.00
39.00	8.09	8.09	6.30	3.98	0.00	0.00	0.00	0.71	5.30	0.00	2.40
40.00	8.10	8.10	6.30	3.64	0.19	2.57	0.04	0.61	5.26	0.00	0.27
41.00	8.10	8.10	6.30	3.94	0.00	0.49	0.21	0.66	1.61	0.15	0.00
42.00	8.10	8.10	6.30	4.46	0.00	0.16	0.00	0.04	2.00	0.00	0.00
43.00	8.10	8.10	6.30	1.28	0.00	0.59	0.00	0.87	0.81	0.08	0.00
44.00	8.10	8.10	6.30	3.80	0.00	0.52	0.00	1.31	3.01	0.00	0.61
45.00	8.09	8.09	6.30	5.08	0.00	1.53	0.00	0.68	3.03	0.00	0.00
46.00	8.10	8.10	6.30	0.97	0.00	1.30	0.00	0.00	1.30	0.00	0.00
47.00	8.10	8.10	6.30	6.34	0.00	2.78	0.21	1.33	5.41	0.44	0.00
48.00	8.10	8.10	6.30	1.14	0.00	0.80	0.00	0.51	1.04	0.00	0.00
49.00	8.10	8.10	6.30	3.56	0.00	1.06	0.00	1.50	1.74	0.00	0.00
50.00	8.10	8.10	6.30	3.92	0.00	0.98	0.00	0.60	1.30	0.61	0.00
51.00	8.09	8.09	6.30	6.02	0.00	2.87	0.94	0.00	0.99	0.00	0.00
52.00	8.10	8.10	6.30	2.20	0.00	2.30	0.00	0.47	0.00	0.08	0.31
53.00	8.10	8.10	6.30	2.64	0.00	0.41	0.00	0.14	4.93	0.14	4.27
54.00	8.10	8.10	6.30	2.45	0.00	0.31	0.09	0.00	4.09	0.00	3.69
55.00	8.10	8.10	6.30	3.85	0.00	0.00	0.00	0.00	2.68	0.00	3.54
56.00	8.10	8.10	6.30	4.18	0.00	0.00	0.29	0.00	4.62	0.00	3.29
57.00	8.10	8.10	6.30	6.12	0.00	0.31	0.00	0.00	4.58	0.00	3.73
58.00	8.09	8.09	6.30	2.80	0.00	0.00	0.00	0.00	3.45	0.00	3.63
59.00	8.10	8.10	6.30	5.53	0.00	0.00	0.00	0.00	1.41	0.00	3.63
