Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.382s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.07	8.09	6.29	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00
3.00	8.10	8.10	6.30	0.00	0.00	2.00	0.94	0.00	0.00	0.00	0.00
4.00	8.10	8.10	6.30	0.00	0.00	2.51	0.48	0.00	0.00	0.00	0.00
5.00	8.10	8.10	6.30	0.00	0.00	1.04	0.14	0.00	0.00	0.00	0.00
6.00	8.10	8.10	6.30	1.52	0.00	2.56	1.61	0.00	0.00	0.00	0.00
7.00	8.10	8.10	6.30	0.29	0.00	0.34	0.01	0.00	0.00	0.00	0.00
8.00	8.09	8.09	6.30	0.31	0.00	0.13	0.04	0.00	0.00	0.00	0.00
9.00	8.10	8.10	6.30	0.31	0.00	0.44	0.31	0.00	0.00	0.00	0.00
10.00	8.10	8.10	6.30	0.00	0.00	3.30	0.28	0.00	0.00	0.00	0.00
11.00	8.10	8.10	6.30	1.07	0.00	0.59	0.00	0.00	0.04	0.00	0.00
12.00	8.10	8.10	6.30	2.34	0.00	2.72	0.00	0.00	0.00	0.00	0.00
13.00	8.10	8.10	6.30	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	8.09	6.30	4.58	0.00	1.57	0.00	0.00	0.02	0.00	0.00
15.00	8.10	8.10	6.30	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	8.10	6.30	1.17	0.00	2.63	1.35	0.00	0.00	0.00	0.00
17.00	8.10	8.10	6.30	0.00	0.00	0.25	0.31	0.00	0.00	0.00	0.00
18.00	8.10	8.10	6.30	0.71	0.00	1.86	0.00	0.00	0.00	0.00	0.00
19.00	8.10	8.10	6.30	1.24	0.00	0.71	0.99	0.00	0.00	0.00	0.00
20.00	8.09	8.09	6.30	1.90	0.00	0.18	0.29	0.00	0.00	0.00	0.00
21.00	8.10	8.10	6.30	0.62	0.00	0.31	0.59	0.00	0.00	0.00	0.00
22.00	8.10	8.10	6.30	0.92	0.00	0.00	0.11	0.00	0.00	0.00	0.00
23.00	8.10	8.10	6.30	0.00	0.00	1.77	0.27	0.00	0.00	0.00	0.00
24.00	8.10	8.10	6.30	0.31	0.00	0.04	0.18	0.00	0.00	0.00	0.00
25.00	8.10	8.10	6.30	1.78	0.00	0.01	0.21	0.00	0.00	0.00	0.00
26.00	8.09	8.09	6.30	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	8.10	6.30	0.14	0.00	0.13	2.61	0.00	0.00	0.00	0.00
28.00	8.10	8.10	6.30	0.34	0.00	0.00	1.80	0.00	0.00	0.00	0.00
29.00	8.10	8.10	6.30	0.00	0.00	0.57	0.67	0.00	0.00	0.00	0.00
30.00	8.10	8.10	6.30	0.00	0.00	0.72	2.18	0.00	0.00	0.00	0.00
31.00	8.10	8.10	6.30	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00
32.00	8.10	8.10	6.30	0.32	0.00	0.86	0.00	0.00	0.00	0.00	0.00
33.00	8.09	8.09	6.30	3.27	0.00	4.50	0.00	0.00	0.00	0.00	0.00
34.00	8.10	8.10	6.30	0.28	0.00	0.93	0.00	0.00	0.00	0.00	0.00
35.00	8.10	8.10	6.30	4.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.10	8.10	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.10	8.10	6.30	2.93	0.00	2.26	0.00	0.00	0.00	0.00	0.00
38.00	8.10	8.10	6.30	0.00	0.00	5.48	0.00	0.00	0.00	0.00	0.00
39.00	8.09	8.09	6.30	0.00	0.00	4.20	0.00	0.00	0.00	0.00	0.00
40.00	8.10	8.10	6.30	1.60	0.00	0.31	0.00	0.00	0.00	0.00	0.00
41.00	8.10	8.10	6.30	2.27	0.00	0.82	0.00	0.00	0.00	0.00	0.00
42.00	8.10	8.10	6.30	4.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	8.10	8.10	6.30	3.47	0.00	3.67	0.00	0.00	0.00	0.00	0.00
44.00	8.10	8.10	6.30	0.12	0.00	2.10	0.00	0.00	0.00	0.00	0.00
45.00	8.09	8.09	6.30	2.37	0.00	0.78	0.00	0.00	0.00	0.00	0.00
46.00	8.10	8.10	6.30	3.05	0.00	0.31	0.00	0.00	0.00	0.00	0.00
47.00	8.10	8.10	6.30	4.33	0.00	0.44	0.00	0.00	0.00	0.00	0.00
48.00	8.10	8.10	6.30	2.91	0.00	0.15	0.00	0.00	0.00	0.00	0.00
49.00	8.10	8.10	6.30	5.99	0.00	1.57	0.00	0.00	0.00	0.00	0.00
50.00	8.10	8.10	6.30	4.17	0.00	2.21	0.00	0.00	0.00	0.00	0.00
51.00	8.09	8.09	6.30	4.55	0.00	0.24	0.00	0.00	0.00	0.00	0.00
52.00	8.10	8.10	6.30	3.66	0.00	0.74	0.00	0.00	0.00	0.00	0.00
53.00	8.10	8.10	6.30	0.00	0.00	1.90	0.00	0.00	0.06	0.00	0.00
54.00	8.10	8.10	6.30	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.10	8.10	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	8.10	8.10	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	8.10	8.10	6.30	3.51	0.00	0.25	0.00	0.00	0.00	0.00	0.00
58.00	8.09	8.09	6.30	4.70	0.00	0.24	0.00	0.00	0.00	0.00	0.00
59.00	8.10	8.10	6.30	5.61	0.00	3.79	0.00	0.00	0.00	0.00	0.00
60.00	8.10	8.10	6.30	6.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	8.10	8.10	6.30	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	8.10	8.10	6.30	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	8.10	8.10	6.30	0.61	0.00	0.00	0.00	0.00	0.04	0.00	0.00
64.00	8.09	8.09	6.30	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	8.10	8.10	6.30	0.33	0.00	0.00	0.99	0.00	0.00	0.00	0.00
66.00	8.10	8.10	6.30	1.52	0.00	0.87	0.04	0.00	0.00	0.00	0.00
67.00	8.10	8.10	6.30	0.00	0.00	5.35	0.07	0.00	0.00	0.00	0.00
68.00	8.10	8.10	6.30	1.64	0.00	1.74	0.64	0.00	0.00	0.00	0.00
69.00	8.10	8.10	6.30	1.98	0.00	2.01	0.99	0.00	0.00	0.00	0.00
70.00	8.09	8.09	6.30	5.37	0.00	5.09	0.00	0.00	0.00	0.00	0.00
71.00	8.10	8.10	6.30	4.91	0.00	4.02	0.98	0.00	0.00	0.00	0.00
72.00	8.10	8.10	6.30	0.93	0.00	1.10	0.49	0.00	0.00	0.00	0.00
73.00	8.10	8.10	6.30	0.49	0.00	2.07	3.36	0.00	0.00	0.00	0.00
