Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.227s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.26	7.20	7.20	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.28	0.00
3.00	9.30	7.20	7.20	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.57	1.38	0.00	0.08	0.00	0.00	0.52	0.00
4.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	1.53	0.49	0.00	0.45	0.35	0.35	0.00	0.00
5.00	9.29	7.20	7.20	0.34	0.00	0.19	0.00	0.00	0.00	0.00	1.51	1.22	0.00	0.00	0.33	0.01	0.00	0.21	0.00
6.00	9.30	7.21	7.21	0.00	0.00	0.26	0.00	0.00	0.00	0.00	1.10	1.11	0.00	0.00	0.41	0.00	0.14	0.00	0.00
7.00	9.30	7.20	7.20	0.80	0.00	0.55	0.00	0.00	0.00	0.00	0.87	1.08	0.00	0.00	0.31	0.00	0.21	0.26	0.02
8.00	9.30	7.20	7.20	0.20	0.00	0.57	0.00	0.00	0.00	0.12	1.13	1.04	1.79	0.00	0.53	0.00	0.31	0.19	0.05
9.00	9.29	7.21	7.21	0.24	0.00	0.32	0.00	0.00	0.00	0.14	1.06	0.92	0.00	0.00	0.28	0.00	0.00	0.38	0.00
10.00	9.30	7.20	7.20	0.00	0.00	0.35	0.00	0.00	0.00	0.09	1.42	1.01	0.52	0.00	0.15	1.53	0.00	0.75	0.00
11.00	9.30	7.21	7.21	0.00	0.00	0.19	0.00	0.00	0.00	0.18	1.31	0.92	0.49	0.00	0.09	0.00	0.00	0.59	0.00
