Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.07	6.28	0.00	0.34	0.00	0.00	2.72	0.34	0.28	0.12	0.42	0.00	0.00	0.79
3.00	8.10	6.30	0.62	0.45	1.31	0.00	0.40	0.00	1.01	0.21	1.27	0.00	0.00	2.59
4.00	8.10	6.30	0.99	0.00	2.61	0.00	2.87	2.71	1.05	0.14	0.49	0.00	0.99	2.81
5.00	8.10	6.30	0.00	0.00	2.60	0.45	1.13	2.16	1.52	0.00	0.49	0.00	0.26	1.19
6.00	8.10	6.30	0.99	0.00	0.00	0.49	1.99	0.01	0.00	0.11	1.79	0.29	0.00	0.19
7.00	8.10	6.30	0.00	0.00	0.53	0.00	2.80	0.04	0.35	0.51	0.14	2.26	0.16	1.71
8.00	8.09	6.30	1.02	2.26	2.67	0.65	0.85	0.00	0.19	0.20	0.75	0.00	1.91	3.62
9.00	8.10	6.30	0.49	0.07	2.14	0.05	2.39	2.99	0.19	0.21	2.25	0.00	0.39	1.26
10.00	8.10	6.30	0.39	0.09	1.63	0.00	0.88	0.00	2.03	0.02	0.20	0.00	1.38	0.55
11.00	8.10	6.30	0.00	0.00	2.11	0.25	2.86	0.00	0.55	0.24	2.23	2.32	0.00	2.12
12.00	8.10	6.30	0.49	0.02	3.13	0.20	4.30	0.49	0.21	0.64	0.25	0.80	0.00	2.93
13.00	8.10	6.30	0.00	0.21	2.56	0.08	1.31	0.00	0.00	0.66	0.12	3.31	0.00	3.01
14.00	8.09	6.30	0.00	0.00	0.75	0.14	3.92	0.99	0.06	0.02	0.24	1.02	0.08	0.34
15.00	8.10	6.30	0.00	0.00	0.88	0.00	0.24	0.00	0.49	0.09	0.51	0.00	0.00	1.65
16.00	8.10	6.30	0.00	0.49	0.00	0.54	4.03	0.09	0.00	0.08	2.94	0.00	0.00	0.73
17.00	8.10	6.30	1.12	1.35	0.00	0.00	3.07	0.00	1.71	0.11	0.57	0.00	0.46	0.84
18.00	8.10	6.30	0.57	0.14	1.75	0.00	2.16	1.30	0.09	0.58	0.05	0.00	0.35	0.00
19.00	8.10	6.30	0.00	0.00	1.63	0.00	2.80	0.18	0.58	0.00	0.99	2.10	0.75	0.00
20.00	8.09	6.30	0.52	0.05	2.40	0.15	2.81	0.00	0.00	0.57	0.42	0.07	0.41	0.49
21.00	8.10	6.30	0.00	0.38	3.62	0.35	1.77	0.00	0.00	0.61	1.17	0.47	0.00	0.00
22.00	8.10	6.30	0.85	0.85	0.49	0.27	1.22	0.25	0.00	0.33	1.35	0.28	0.21	0.00
23.00	8.10	6.30	0.20	0.00	2.61	0.12	2.00	0.85	2.11	0.38	1.00	1.99	0.77	0.39
24.00	8.10	6.30	0.09	1.17	2.89	0.37	1.17	0.24	1.24	0.97	0.42	2.32	0.54	1.60
25.00	8.10	6.30	1.45	0.81	2.25	0.60	1.57	0.00	1.21	0.57	2.60	0.92	0.00	1.74
26.00	8.09	6.30	0.26	1.44	0.00	0.67	0.46	0.00	2.18	0.31	1.41	1.22	0.00	0.00
27.00	8.10	6.30	0.00	1.55	4.47	0.00	2.86	0.00	0.00	0.09	1.86	0.44	0.99	0.00
28.00	8.10	6.30	0.75	0.05	0.00	0.68	4.25	0.00	0.68	0.26	2.79	1.57	0.01	0.00
29.00	8.10	6.30	3.31	1.63	0.00	0.35	0.06	0.99	0.19	0.05	1.01	0.11	0.15	0.16
30.00	8.10	6.30	0.05	1.37	0.31	1.18	0.49	0.00	0.14	0.22	1.78	1.27	0.38	0.62
31.00	8.10	6.30	0.00	0.34	2.06	0.07	2.93	0.62	0.29	0.02	0.69	0.07	0.00	0.00
32.00	8.10	6.30	0.00	1.50	0.24	0.27	0.47	1.73	0.00	0.39	1.74	0.59	0.00	0.85
33.00	8.09	6.30	0.00	0.21	4.47	0.97	0.49	2.90	0.65	0.31	1.81	1.05	0.00	0.00
34.00	8.10	6.30	0.60	0.12	0.00	0.72	0.48	1.32	0.00	0.64	3.57	1.02	0.00	0.87
35.00	8.10	6.30	0.49	0.00	0.12	0.47	3.79	0.07	1.65	0.52	0.99	0.49	0.06	1.40
36.00	8.10	6.30	0.77	0.64	0.00	0.55	4.50	0.00	0.97	0.00	2.26	2.80	0.00	0.00
