Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.125s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	6.28	5.70	1.92	1.41	0.00	0.00	1.59	0.00	0.00	0.00	0.00
3.00	10.50	6.30	5.70	0.75	2.90	0.00	0.00	4.78	0.00	0.00	0.00	1.93
4.00	10.49	6.30	5.70	3.70	1.90	0.00	0.00	5.17	0.00	0.00	0.00	2.10
5.00	10.50	6.30	5.70	0.00	1.80	0.00	0.00	1.27	0.00	0.00	0.00	0.11
6.00	10.50	6.30	5.70	1.22	3.36	0.00	0.00	4.90	0.00	0.00	0.00	0.92
7.00	10.49	6.30	5.70	0.61	4.00	0.00	0.00	5.05	0.00	0.00	0.00	1.40
8.00	10.50	6.30	5.70	1.07	2.47	0.00	0.00	3.96	0.00	0.00	0.00	2.56
9.00	10.50	6.30	5.70	1.67	2.54	0.00	0.00	3.96	0.00	0.00	0.00	2.14
10.00	10.49	6.30	5.70	0.11	3.56	0.00	0.00	4.13	0.00	0.00	0.00	1.22
11.00	10.50	6.30	5.70	0.72	3.71	0.00	0.00	5.08	0.00	0.00	0.00	3.26
12.00	10.50	6.30	5.70	0.31	3.74	0.00	0.00	5.12	0.00	0.00	0.00	3.30
13.00	10.49	6.30	5.70	1.51	3.12	0.00	0.00	2.41	0.00	0.00	0.00	0.54
14.00	10.50	6.30	5.70	0.73	3.40	0.00	0.00	5.08	0.00	0.00	0.00	3.25
15.00	10.50	6.30	5.70	0.00	3.65	0.00	0.00	5.02	0.00	0.00	0.00	3.27
16.00	10.49	6.30	5.70	5.91	6.45	0.00	0.00	5.17	0.00	0.00	0.00	3.32
17.00	10.50	6.30	5.70	3.29	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
18.00	10.49	6.30	5.70	0.93	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
19.00	10.50	6.30	5.70	0.31	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.31
20.00	10.50	6.30	5.70	0.00	5.37	0.00	0.00	5.10	0.00	0.00	0.00	3.20
21.00	10.49	6.30	5.70	0.00	5.44	0.00	0.00	5.10	0.00	0.00	0.00	3.38
22.00	10.50	6.30	5.70	2.53	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
23.00	10.50	6.30	5.70	3.23	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.29
24.00	10.49	6.30	5.70	2.89	5.39	0.00	0.00	3.09	0.00	0.00	0.00	1.85
25.00	10.50	6.30	5.70	1.44	5.41	0.00	0.00	4.44	0.00	0.00	0.00	2.89
26.00	10.50	6.30	5.70	0.00	5.39	0.00	0.00	5.11	0.00	0.00	0.00	3.20
27.00	10.49	6.30	5.70	0.31	2.43	0.00	0.00	5.10	0.00	0.00	0.00	3.30
28.00	10.50	6.30	5.70	1.91	0.82	0.00	0.00	3.52	0.00	0.00	0.00	2.06
29.00	10.50	6.30	5.70	5.64	5.81	0.00	0.00	5.10	0.00	0.00	0.00	3.30
30.00	10.49	6.30	5.71	5.69	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
31.00	10.50	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
32.00	10.49	6.30	5.70	5.69	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
33.00	10.50	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.31
34.00	10.50	6.30	5.70	4.19	4.02	0.00	0.00	5.10	0.00	0.00	0.00	2.99
35.00	10.49	6.30	5.70	0.61	5.90	0.00	0.00	4.72	0.00	0.00	0.00	2.64
36.00	10.50	6.30	5.70	3.97	5.41	0.00	0.00	5.13	0.00	0.00	0.00	3.31
37.00	10.50	6.30	5.70	0.00	5.33	0.00	0.00	5.10	0.00	0.00	0.00	3.24
38.00	10.49	6.30	5.70	1.00	3.89	0.00	0.00	4.82	0.00	0.00	0.00	2.89
39.00	10.50	6.30	5.70	0.35	4.02	0.00	0.00	5.05	0.00	0.00	0.00	3.27
40.00	10.50	6.30	5.70	1.90	3.01	0.00	0.00	3.66	0.00	0.00	0.00	2.17
41.00	10.49	6.30	5.70	3.57	5.63	0.00	0.00	0.84	0.00	0.00	0.00	0.46
42.00	10.50	6.30	5.70	5.53	5.41	0.00	0.00	3.96	0.00	0.00	0.00	2.59
43.00	10.50	6.30	5.70	5.69	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
44.00	10.49	6.30	5.70	0.37	2.21	0.00	0.00	4.64	0.00	0.00	0.00	2.05
45.00	10.50	6.30	5.70	2.89	2.99	0.00	0.00	2.54	0.00	0.00	0.00	1.51
46.00	10.50	6.30	5.70	2.17	4.19	0.00	0.00	5.09	0.00	0.00	0.00	2.74
47.00	10.49	6.30	5.70	0.31	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.09
48.00	10.50	6.30	5.70	2.18	6.51	0.00	0.00	5.08	0.00	0.00	0.00	3.26
49.00	10.49	6.30	5.70	2.05	4.60	0.00	0.00	4.69	0.00	0.00	0.00	2.57
50.00	10.50	6.30	5.70	3.10	3.89	0.00	0.00	1.71	0.00	0.00	0.00	1.10
51.00	10.50	6.30	5.70	3.64	1.50	0.00	0.00	2.41	0.00	0.00	0.00	0.32
52.00	10.49	6.30	5.70	2.40	3.82	0.00	0.00	3.49	0.00	0.00	0.00	2.34
53.00	10.50	6.30	5.70	3.60	1.33	0.00	0.00	4.93	0.00	0.00	0.00	0.77
54.00	10.50	6.30	5.70	1.45	3.77	0.00	0.00	4.76	0.00	0.00	0.00	3.36
55.00	10.49	6.30	5.70	1.52	4.11	0.00	0.00	4.13	0.00	0.00	0.00	2.50
56.00	10.50	6.30	5.70	3.70	5.23	0.00	0.00	4.33	0.00	0.00	0.00	1.32
57.00	10.50	6.30	5.70	0.61	5.37	0.00	0.00	4.51	0.00	0.00	0.00	2.92
58.00	10.49	6.30	5.71	3.01	0.64	0.00	0.00	3.26	0.00	0.00	0.00	0.97
59.00	10.50	6.30	5.70	0.86	4.33	0.00	0.00	3.76	0.00	0.00	0.00	2.43
60.00	10.50	6.30	5.70	3.87	1.54	0.00	0.00	5.05	0.00	0.00	0.00	2.80
61.00	10.49	6.30	5.70	2.16	4.55	0.00	0.00	5.13	0.00	0.00	0.00	0.31
62.00	10.50	6.30	5.70	0.69	1.85	0.00	0.00	1.58	0.00	0.00	0.00	0.93
63.00	10.49	6.30	5.70	0.00	3.01	0.00	0.00	0.37	0.00	0.00	0.00	0.19
64.00	10.50	6.30	5.70	1.77	5.45	0.00	0.00	3.19	0.00	0.00	0.00	2.04
65.00	10.50	6.30	5.70	0.87	3.93	0.00	0.00	5.10	0.00	0.00	0.00	3.27
66.00	10.49	6.30	5.70	4.35	4.51	0.00	0.00	5.09	0.00	0.00	0.00	3.29
67.00	10.50	6.30	5.70	2.80	5.48	0.00	0.00	5.10	0.00	0.00	0.00	3.31
68.00	10.50	6.30	5.70	0.00	5.41	0.00	0.00	5.06	0.00	0.00	0.00	3.27
69.00	10.49	6.30	5.70	2.38	5.22	0.00	0.00	5.12	0.00	0.00	0.00	3.30
70.00	10.50	6.30	5.70	1.00	5.12	0.00	0.00	0.57	0.00	0.00	0.00	0.35
71.00	10.50	6.30	5.70	3.65	4.42	0.00	0.00	3.91	0.00	0.00	0.00	1.78
72.00	10.49	6.30	5.70	3.24	2.27	0.00	0.00	3.60	0.00	0.00	0.00	2.33
73.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	10.50	6.30	5.70	5.70	5.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	10.49	6.29	5.70	2.57	5.39	0.00	0.00	0.60	0.00	0.00	0.00	0.39
76.00	10.50	6.30	5.70	4.72	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	10.49	6.30	5.70	5.66	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	10.50	6.30	5.70	2.46	4.80	0.00	0.00	4.16	0.00	0.00	0.00	2.59
79.00	10.50	6.30	5.70	2.50	4.07	0.00	0.00	2.63	0.00	0.00	0.00	1.71
80.00	10.49	6.30	5.70	0.73	5.39	0.00	0.00	2.56	0.00	0.00	0.00	1.65
81.00	10.50	6.30	5.70	1.86	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	10.50	6.30	5.70	3.30	5.39	0.00	0.00	4.60	0.00	0.00	0.00	2.52
83.00	10.49	6.30	5.70	0.31	5.42	0.00	0.00	5.12	0.00	0.00	0.00	3.31
84.00	10.50	6.30	5.70	5.18	4.06	0.00	0.00	0.47	0.00	0.00	0.00	0.28
85.00	10.50	6.30	5.70	3.18	3.78	0.00	0.00	4.71	0.00	0.00	0.00	2.80
86.00	10.49	6.30	5.71	0.00	5.39	0.00	0.00	5.12	0.00	0.00	0.00	3.32
87.00	10.50	6.30	5.70	4.02	4.84	0.00	0.00	2.04	0.00	0.00	0.00	1.15
88.00	10.50	6.30	5.70	4.40	5.38	0.00	0.00	2.80	0.00	0.00	0.00	1.85
89.00	10.49	6.30	5.70	3.17	3.44	0.00	0.00	1.31	0.00	0.00	0.00	0.07
90.00	10.50	6.30	5.70	4.99	5.15	0.00	0.00	2.93	0.00	0.00	0.00	1.47
91.00	10.50	6.30	5.70	1.83	3.85	0.00	0.00	5.04	0.00	0.00	0.00	3.05
92.00	10.49	6.30	5.70	2.86	4.96	0.00	0.00	3.91	0.00	0.00	0.00	0.85
93.00	10.50	6.30	5.70	1.74	1.22	0.00	0.00	3.99	0.00	0.00	0.00	1.00
94.00	10.49	6.30	5.70	0.61	5.33	0.00	0.00	5.09	0.00	0.00	0.00	0.28
95.00	10.50	6.30	5.70	0.32	5.57	0.00	0.00	2.44	0.00	0.00	0.00	2.48
96.00	10.50	6.30	5.70	1.00	3.93	0.00	0.00	2.06	0.00	0.00	0.04	0.37
97.00	10.49	6.30	5.70	4.99	1.42	0.00	0.00	4.58	0.00	0.00	0.31	2.63
98.00	10.50	6.30	5.70	2.38	4.32	0.00	0.00	5.08	0.00	0.00	0.55	1.81
99.00	10.50	6.30	5.70	3.44	4.68	0.00	0.00	3.79	0.00	0.00	0.00	2.28
100.00	10.49	6.30	5.70	0.31	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.29
101.00	10.50	6.30	5.70	1.65	2.01	0.00	0.00	1.87	0.00	0.00	0.00	1.05
102.00	10.50	6.30	5.70	2.60	2.56	0.00	0.00	3.97	0.00	0.00	0.38	1.37
103.00	10.49	6.30	5.70	1.13	3.39	0.00	0.00	5.22	0.00	0.02	0.04	3.21
104.00	10.50	6.30	5.70	1.31	5.49	0.00	0.00	5.10	0.00	0.00	0.00	3.29
105.00	10.50	6.30	5.70	3.20	3.92	0.00	0.00	2.26	0.00	0.00	0.22	1.40
106.00	10.49	6.30	5.70	3.77	3.24	0.00	0.99	3.01	0.00	0.00	0.00	1.38
107.00	10.50	6.30	5.70	4.17	2.27	0.00	0.00	4.49	0.00	0.00	0.00	1.88
108.00	10.49	6.30	5.70	0.49	2.89	2.00	0.39	4.75	0.00	0.00	0.00	3.06
109.00	10.50	6.30	5.70	3.01	3.77	1.30	0.31	2.36	0.00	0.00	0.26	0.47
110.00	10.50	6.30	5.70	2.41	5.59	2.93	0.80	2.81	0.00	0.01	0.00	0.94
111.00	10.49	6.30	5.70	0.00	0.92	1.17	0.00	2.43	0.00	0.00	0.00	1.71
112.00	10.50	6.30	5.70	0.13	2.90	4.03	0.18	5.46	0.00	0.00	0.00	2.98
113.00	10.50	6.30	5.70	1.34	3.45	4.44	0.51	5.12	0.00	0.00	0.00	3.14
114.00	10.49	6.30	5.71	2.16	5.42	2.12	1.97	5.10	0.00	0.00	0.00	3.30
