Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.48	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.15	0.69
6.00	7.50	7.21	0.00	0.20	0.00	0.00	0.00	0.13	0.00	1.55	1.32
7.00	7.50	7.20	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.94	0.00
8.00	7.50	7.20	0.00	0.31	0.00	0.00	0.00	0.02	0.00	0.61	2.37
9.00	7.50	7.21	0.00	0.82	0.00	0.00	0.02	0.00	0.00	1.31	2.59
10.00	7.49	7.20	0.00	0.01	0.00	0.00	0.00	0.60	0.00	0.00	3.94
11.00	7.50	7.21	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.97	0.79
12.00	7.50	7.20	0.00	1.50	0.00	0.00	0.00	0.93	0.00	0.21	1.60
13.00	7.50	7.20	0.00	0.33	0.00	0.00	0.00	0.08	0.00	2.48	0.27
14.00	7.50	7.21	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.20	0.28
15.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	3.11
16.00	7.50	7.21	0.00	0.27	0.00	0.00	0.08	1.84	0.00	2.20	3.17
17.00	7.50	7.20	0.00	1.45	0.00	0.00	0.11	0.25	0.00	1.47	1.59
18.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	2.44
19.00	7.49	7.20	0.00	0.00	0.00	0.00	0.06	0.00	0.00	2.40	1.28
20.00	7.50	7.20	0.00	0.59	0.00	0.00	0.00	0.34	0.00	2.65	1.07
21.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.02	0.00	3.45	0.01
22.00	7.50	7.20	0.00	1.78	0.00	0.00	0.00	0.02	0.00	0.61	3.13
23.00	7.50	7.21	0.00	0.97	0.00	0.00	0.04	0.00	0.00	2.67	1.19
24.00	7.50	7.20	0.00	0.79	0.00	0.00	0.06	0.58	0.00	1.45	1.57
25.00	7.50	7.20	0.00	1.13	0.00	0.00	0.01	0.01	0.00	0.06	1.55
26.00	7.50	7.21	0.00	0.66	0.00	0.00	0.02	0.00	0.00	2.05	1.85
27.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.85
28.00	7.49	7.21	0.00	0.22	0.00	0.00	0.00	0.00	0.00	1.58	2.21
29.00	7.50	7.20	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.11	0.71
30.00	7.50	7.20	0.00	0.69	0.00	0.00	0.00	0.75	0.00	3.29	1.33
31.00	7.50	7.21	0.00	0.64	0.00	0.00	0.00	0.01	0.00	0.87	1.70
32.00	7.50	7.20	0.00	0.58	0.00	0.00	0.00	0.00	0.00	3.09	0.00
33.00	7.50	7.21	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.82	1.32
34.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.86	2.53
35.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	2.28
36.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23	2.12
37.00	7.49	7.20	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.41	0.78
38.00	7.50	7.21	0.00	2.32	0.00	0.00	0.00	0.00	0.00	3.17	1.57
39.00	7.50	7.20	0.00	1.54	0.00	0.00	0.02	0.00	0.00	2.66	1.52
40.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.71
41.00	7.50	7.20	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.35	0.98
42.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19
43.00	7.50	7.21	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34
45.00	7.50	7.21	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.12	2.01
46.00	7.49	7.20	0.00	0.07	0.00	0.00	0.20	0.35	0.00	0.34	2.07
47.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.26
48.00	7.50	7.20	0.00	0.07	0.00	0.00	0.00	0.81	0.00	1.83	2.25
49.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.49
50.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.50	7.20	0.00	0.59	0.00	0.00	0.00	0.64	0.00	1.63	2.37
52.00	7.50	7.21	0.00	0.12	0.00	0.00	0.00	0.31	0.00	0.31	2.32
53.00	7.50	7.20	0.00	1.04	0.00	0.00	0.00	0.19	0.00	0.11	3.32
54.00	7.50	7.20	0.00	1.14	0.00	0.00	0.00	0.00	0.00	1.58	3.76
55.00	7.49	7.21	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	3.16
56.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00
57.00	7.50	7.21	0.00	0.00	0.00	0.00	0.19	0.00	0.00	1.18	1.58
58.00	7.50	7.20	0.00	0.46	0.00	0.00	0.07	0.00	0.00	0.99	0.79
59.00	7.50	7.20	0.00	0.67	0.00	0.00	0.04	0.01	0.00	1.68	1.58
60.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.64	0.00	1.34	2.99
61.00	7.50	7.20	0.00	0.00	0.00	0.00	0.04	0.97	0.00	1.53	2.80
62.00	7.50	7.21	0.00	0.00	0.00	0.00	0.25	0.00	0.00	1.95	0.00
63.00	7.50	7.20	0.00	1.14	0.00	0.00	0.02	0.00	0.00	2.14	0.75
64.00	7.49	7.21	0.00	0.00	0.00	0.00	0.27	0.16	0.00	0.82	3.05
65.00	7.50	7.20	0.00	1.68	0.00	0.00	0.00	0.44	0.00	0.00	1.26
66.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.26
67.00	7.50	7.21	0.00	1.88	0.00	0.00	0.00	0.57	0.00	1.90	2.34
68.00	7.50	7.20	0.00	0.21	0.00	0.00	0.04	0.35	0.00	0.71	2.47
69.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	1.92
70.00	7.50	7.20	0.00	0.92	0.00	0.00	0.00	0.67	0.00	3.21	2.98
71.00	7.50	7.20	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.04	3.06
72.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	2.74
73.00	7.49	7.20	0.00	0.47	0.00	0.00	0.00	0.01	0.00	0.00	3.16
74.00	7.50	7.21	0.00	0.16	0.00	0.00	0.00	0.05	0.00	0.00	3.16
75.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35
76.00	7.50	7.20	0.00	0.08	0.00	0.00	0.00	0.00	0.00	4.00	2.36
77.00	7.50	7.21	0.00	0.06	0.00	0.00	0.07	0.25	0.00	3.21	3.57
78.00	7.50	7.20	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.91	1.95
79.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00
