Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.169s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00
3.00	9.30	0.00	1.54	0.00	0.00	0.00	0.26	1.24	0.02	1.24
4.00	9.30	0.00	1.61	0.42	0.06	0.09	0.75	1.78	0.00	0.25
5.00	9.29	0.00	0.38	0.00	0.00	1.93	2.10	1.30	0.00	0.55
6.00	9.30	0.00	0.27	0.37	0.00	3.18	1.45	0.00	0.00	0.00
7.00	9.30	2.79	3.17	3.01	0.00	0.98	1.61	0.02	0.00	2.41
8.00	9.30	0.91	1.63	1.75	0.21	1.70	0.59	2.44	0.00	0.41
9.00	9.29	0.00	3.43	0.00	1.15	0.00	2.56	0.67	0.00	2.48
10.00	9.30	3.60	0.01	0.00	0.00	4.73	4.70	4.77	0.00	3.60
11.00	9.30	0.49	5.59	0.07	0.00	4.96	0.39	0.08	0.00	0.01
12.00	9.30	5.90	0.12	1.67	0.28	3.18	1.85	3.42	0.00	2.70
13.00	9.29	3.69	0.48	0.87	0.00	2.16	1.92	1.04	0.32	1.00
14.00	9.30	5.10	2.71	3.24	0.00	0.21	2.32	0.67	0.38	0.55
15.00	9.30	4.22	2.04	2.31	0.00	0.00	1.81	1.93	0.00	1.34
16.00	9.30	6.16	2.33	3.34	0.00	2.03	1.14	1.60	0.00	1.10
17.00	9.29	1.66	3.38	0.05	1.21	5.55	4.23	0.66	0.00	1.90
18.00	9.30	2.56	0.00	0.16	0.00	2.60	1.68	1.84	0.00	0.49
19.00	9.30	4.84	4.99	0.00	0.00	0.00	5.26	0.99	0.00	1.95
20.00	9.30	1.04	1.58	0.45	0.00	0.08	2.72	1.83	0.00	0.66
