Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.30	2.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.56
5.00	9.29	0.00	5.75	0.00	0.00	0.00	0.00	0.00	0.00	1.24
6.00	9.30	0.00	2.45	0.00	0.00	0.00	0.14	0.00	0.00	0.21
7.00	9.30	0.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	9.30	0.00	4.44	0.00	0.00	0.00	0.01	0.00	0.00	0.00
9.00	9.29	0.00	5.71	0.00	0.00	0.00	0.06	0.00	0.00	0.02
10.00	9.30	0.65	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.30	0.00	6.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.30	0.35	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	9.29	0.02	4.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	9.30	0.52	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	9.30	1.81	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	9.30	0.67	1.00	0.00	0.00	0.00	0.00	0.74	0.00	0.61
17.00	9.29	0.00	2.53	0.00	0.00	0.00	0.00	0.19	0.00	0.20
18.00	9.30	0.04	4.07	0.00	0.00	0.00	0.00	0.05	0.00	1.53
19.00	9.30	1.38	6.08	0.00	0.00	0.00	0.00	0.00	0.00	0.19
20.00	9.30	0.61	5.95	0.00	0.00	0.00	0.00	0.00	0.00	0.52
21.00	9.29	0.00	6.22	0.00	0.00	0.00	0.00	0.00	0.00	0.05
22.00	9.30	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	9.30	0.02	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	9.30	0.07	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	9.29	1.95	4.52	0.00	0.00	0.00	0.00	0.00	0.00	1.68
26.00	9.30	0.69	4.45	0.00	0.00	0.00	0.00	0.00	0.00	1.06
27.00	9.30	0.00	6.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	9.30	0.00	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	9.29	0.00	6.62	0.00	0.00	0.00	0.00	0.00	0.00	0.66
30.00	9.30	1.80	6.37	0.00	0.00	0.00	0.00	0.00	0.00	0.34
31.00	9.30	0.33	5.86	0.00	0.00	0.00	0.00	0.00	0.00	0.02
32.00	9.30	0.33	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.32
33.00	9.29	0.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.32
34.00	9.30	1.63	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	9.30	0.16	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.97
36.00	9.29	0.22	4.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	9.30	0.05	4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	9.30	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	9.30	0.00	4.53	0.00	0.00	0.00	0.00	0.00	0.00	0.02
40.00	9.29	0.00	5.86	0.00	0.00	0.00	0.00	0.00	0.00	0.33
41.00	9.30	0.13	5.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	9.30	1.27	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	9.30	0.00	5.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	9.29	0.00	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.01
45.00	9.30	0.00	6.45	0.00	0.00	0.00	0.00	0.00	0.00	0.66
