Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.16	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
3.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.85	0.00	0.12	0.00	0.00	0.07	0.00	0.45	0.00
4.00	7.81	7.21	7.21	0.00	0.18	0.00	0.26	0.20	0.00	0.11	0.46	0.09	0.09	0.00	0.00	0.00	0.00	0.62	0.00
5.00	7.80	7.20	7.20	0.65	0.00	0.14	0.00	3.13	0.00	0.00	0.58	0.80	0.00	0.00	1.15	0.49	0.00	0.45	0.00
6.00	7.80	7.21	7.21	0.45	0.99	0.09	0.51	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.07	0.00	0.00	0.32	0.20
7.00	7.81	7.20	7.20	0.28	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.38	0.24	0.02	1.26	0.00	0.00	0.38	0.26
8.00	7.80	7.20	7.20	0.38	1.30	0.11	0.00	0.00	0.00	0.00	0.00	0.25	0.31	0.00	0.53	0.01	0.00	0.00	0.19
9.00	7.80	7.21	7.21	0.41	1.61	0.46	0.01	0.00	0.00	0.00	0.18	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.38
10.00	7.81	7.20	7.20	0.64	0.16	0.57	0.20	0.00	0.00	0.48	0.05	0.00	0.06	0.00	0.00	1.18	0.00	0.00	0.05
11.00	7.80	7.21	7.21	0.00	0.00	0.02	0.47	0.00	0.00	0.98	0.58	0.40	0.38	0.00	0.00	0.00	0.00	0.00	0.51
12.00	7.81	7.20	7.20	0.34	0.04	0.00	0.39	0.00	0.00	0.00	0.97	0.35	0.40	0.00	0.00	0.00	0.00	0.00	0.59
13.00	7.80	7.20	7.20	0.00	0.00	0.08	0.07	0.49	0.00	0.16	0.85	2.06	0.49	0.00	0.00	0.00	0.00	0.00	0.07
14.00	7.80	7.21	7.21	0.15	0.00	0.31	0.35	2.80	0.00	0.26	0.80	0.00	0.51	0.00	0.00	0.01	0.00	0.00	0.24
15.00	7.81	7.20	7.20	0.41	0.00	0.02	0.42	0.49	0.00	0.05	0.74	0.09	0.21	0.01	1.88	0.00	0.00	0.00	0.21
16.00	7.80	7.21	7.21	0.58	0.49	0.00	0.24	0.00	0.00	0.25	0.05	0.34	0.00	0.13	1.25	0.00	0.00	0.00	0.64
17.00	7.80	7.20	7.20	1.06	0.16	0.00	0.00	0.00	0.00	0.00	0.75	1.80	0.48	0.00	0.00	0.00	0.00	0.00	0.16
18.00	7.81	7.21	7.21	0.39	0.20	0.00	0.05	2.90	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.31
19.00	7.80	7.20	7.20	1.78	0.64	0.52	0.22	0.31	0.00	0.00	0.72	0.94	0.19	0.00	0.75	0.00	0.00	0.16	0.40
