Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.256s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	8.09	6.84	6.58	0.00	0.00	0.05	0.00	1.99	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00
3.00	8.10	6.90	6.59	0.00	0.00	0.00	0.00	1.60	0.49	0.00	0.00	0.49	0.00	0.26	0.00	0.15	0.00	0.00	1.14	0.00
4.00	8.10	6.90	6.61	1.25	0.00	1.75	0.00	0.12	0.00	1.44	0.00	0.48	0.00	0.49	0.00	0.00	0.00	0.00	0.06	0.00
5.00	8.10	6.90	6.59	0.00	0.00	2.07	1.42	0.00	0.99	1.59	0.00	0.00	0.44	1.01	0.00	0.33	0.15	0.00	0.13	0.00
6.00	8.10	6.90	6.61	0.00	0.00	0.49	0.93	1.05	0.00	0.00	0.00	0.00	0.00	0.16	0.06	0.00	0.12	0.42	0.12	0.00
7.00	8.10	6.90	6.59	0.00	0.00	0.02	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.34	0.00	0.00	0.00
8.00	8.09	6.90	6.61	0.14	0.00	0.00	0.00	0.78	0.00	1.30	0.00	0.04	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00
9.00	8.10	6.90	6.59	0.00	0.00	0.91	0.00	1.15	0.00	0.49	0.00	0.00	0.05	0.47	0.00	0.27	0.94	0.00	0.00	0.00
10.00	8.10	6.90	6.61	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.78	0.00	0.33	0.00
11.00	8.10	6.90	6.59	0.00	0.00	0.00	2.06	3.20	0.00	0.00	0.00	0.09	0.00	0.85	0.02	0.00	2.37	0.00	0.00	0.00
12.00	8.10	6.90	6.61	0.00	0.00	0.00	0.00	0.49	0.00	0.47	0.00	0.00	0.00	1.15	0.00	0.09	0.00	0.00	0.00	0.00
13.00	8.10	6.90	6.59	0.94	0.00	0.06	0.00	2.74	2.21	0.00	0.00	0.52	0.93	0.82	0.57	0.00	2.60	0.05	0.00	0.40
14.00	8.09	6.90	6.61	0.00	0.00	0.00	0.00	0.99	0.38	0.00	0.00	0.00	0.00	1.12	1.55	3.62	0.00	0.00	0.00	0.16
15.00	8.10	6.90	6.59	0.09	0.00	0.00	3.13	1.26	0.00	1.42	0.00	0.00	0.00	0.45	0.97	0.00	0.52	0.00	0.00	0.00
16.00	8.10	6.90	6.59	0.00	0.00	0.00	3.13	0.00	0.00	1.53	0.00	0.64	0.00	1.83	0.02	0.73	2.67	0.00	0.00	0.00
17.00	8.10	6.89	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.49	0.99	0.00	0.00	0.00
18.00	8.10	6.90	6.59	0.99	0.00	0.00	3.34	1.55	0.00	0.00	0.00	0.00	0.00	0.78	1.64	1.55	1.31	0.00	0.11	0.00
19.00	8.10	6.90	6.61	0.00	0.00	0.75	0.99	1.91	0.00	0.00	0.00	0.00	0.00	1.11	0.46	1.87	1.52	1.94	0.85	0.00
20.00	8.09	6.90	6.59	0.00	0.00	0.00	1.54	0.49	0.20	0.00	0.00	0.52	0.00	0.94	0.00	0.00	2.39	0.00	0.00	0.00
21.00	8.10	6.90	6.61	0.00	0.00	0.00	0.99	1.30	0.19	0.00	0.00	0.00	0.00	1.74	0.75	0.00	2.92	0.00	0.00	0.01
22.00	8.10	6.90	6.59	0.01	0.00	0.00	2.06	0.00	0.00	0.00	0.49	0.02	0.00	1.22	1.91	0.01	0.49	0.00	1.84	0.00
23.00	8.10	6.90	6.61	2.37	0.00	1.81	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.80	0.32	0.00	1.86	0.49	0.06	0.00
24.00	8.10	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.78	0.99	0.00	0.00	0.00	0.93	0.00
25.00	8.10	6.90	6.61	0.00	1.07	0.29	0.00	2.51	1.68	1.30	0.00	0.00	0.20	0.21	2.34	0.00	0.80	0.00	0.00	1.19
26.00	8.09	6.90	6.59	0.31	1.88	0.00	0.05	0.49	1.75	0.00	0.00	0.00	0.00	0.97	0.15	0.00	0.00	0.00	0.00	0.73
27.00	8.10	6.90	6.61	1.61	0.00	0.00	1.99	1.77	1.42	0.99	0.00	0.00	0.00	0.92	0.00	1.41	2.13	0.00	0.00	0.06
28.00	8.10	6.90	6.59	0.00	2.37	0.00	3.62	0.00	1.10	0.00	0.00	0.45	0.00	0.97	2.23	0.01	3.30	0.00	0.00	0.15
29.00	8.10	6.90	6.59	0.00	0.27	0.38	3.18	2.30	1.32	1.07	0.00	0.06	0.12	1.53	0.05	0.15	0.00	0.00	0.52	0.00
30.00	8.10	6.90	6.61	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.00	1.18	0.00	0.00	0.00	0.00	0.49	0.00
31.00	8.10	6.90	6.59	3.30	0.00	0.00	0.06	1.58	0.49	1.73	0.00	0.00	0.00	1.48	1.91	0.45	0.00	0.01	0.00	0.00
32.00	8.10	6.90	6.61	0.00	0.98	0.99	1.90	1.48	1.25	0.52	0.00	1.28	0.49	1.25	0.00	0.27	1.72	0.29	0.02	0.32
33.00	8.09	6.90	6.59	0.21	0.02	0.00	1.94	0.00	0.99	0.00	0.00	0.00	0.00	1.08	0.86	0.00	1.22	0.00	0.99	0.27
