Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.59	5.99	0.00	0.00	0.00	0.11	0.66	0.14	0.00
3.00	6.59	6.59	6.01	0.00	0.00	0.69	0.16	0.60	1.22	0.81
4.00	6.61	6.61	5.99	1.99	0.37	0.22	0.06	0.71	1.46	0.78
5.00	6.59	6.59	6.01	1.52	0.20	1.73	1.05	0.85	0.65	0.89
6.00	6.61	6.61	5.99	0.48	0.00	0.48	3.32	0.81	0.29	2.66
7.00	6.59	6.59	6.01	1.70	1.06	0.40	2.11	0.41	0.00	1.86
8.00	6.61	6.61	5.99	2.16	1.34	0.73	0.61	0.27	0.00	1.21
9.00	6.59	6.59	6.01	1.45	1.50	1.86	0.49	1.02	0.04	0.05
10.00	6.61	6.61	5.99	0.00	2.41	0.24	1.59	1.38	1.95	0.00
11.00	6.59	6.59	6.01	0.00	0.82	1.08	0.53	1.92	1.22	0.00
12.00	6.61	6.61	5.99	0.00	2.61	0.26	0.00	4.22	0.49	0.00
13.00	6.59	6.59	6.01	0.00	0.00	2.21	0.00	4.85	0.00	0.00
14.00	6.61	6.59	5.99	0.00	1.47	4.26	0.00	4.59	0.00	0.00
15.00	6.59	6.61	6.01	0.00	4.02	3.70	2.70	3.12	0.00	0.00
16.00	6.59	6.59	5.99	0.29	2.11	0.58	0.00	4.35	0.49	0.00
17.00	6.61	6.61	6.01	0.52	0.34	1.54	0.00	2.91	2.00	1.20
18.00	6.59	6.59	5.99	0.00	2.51	2.18	1.25	1.38	0.00	1.26
19.00	6.61	6.61	6.01	1.61	3.16	0.08	0.00	3.29	0.00	1.97
20.00	6.59	6.59	5.99	0.28	1.15	1.63	0.00	0.02	3.62	0.01
21.00	6.61	6.61	6.01	1.44	2.56	4.80	0.00	1.65	0.00	0.49
22.00	6.59	6.59	5.99	0.28	2.13	4.42	0.00	0.71	0.00	0.00
23.00	6.61	6.61	6.01	2.59	3.70	0.61	0.00	1.58	0.00	0.00
24.00	6.59	6.59	5.99	0.00	0.45	1.78	0.00	4.85	0.00	0.00
25.00	6.61	6.61	6.01	0.44	1.26	0.81	3.56	3.26	0.00	0.49
26.00	6.59	6.59	5.99	1.07	2.34	0.66	3.66	1.66	0.00	0.00
27.00	6.61	6.61	6.01	0.60	3.00	0.69	0.93	1.61	0.00	0.00
28.00	6.59	6.59	5.99	0.74	4.73	0.58	4.60	0.82	0.00	0.00
29.00	6.59	6.59	6.01	0.15	1.71	1.47	1.01	1.94	0.00	2.71
30.00	6.61	6.61	5.99	0.11	1.26	0.57	2.44	1.91	0.00	1.00
31.00	6.59	6.59	6.01	0.45	0.75	0.28	0.00	0.00	0.00	2.01
