Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.59	5.99	0.00	0.00	1.58	0.00	0.00	0.00	2.19
3.00	6.59	6.59	6.01	0.00	4.09	1.51	1.32	0.00	0.86	1.95
4.00	6.61	6.61	5.99	0.21	1.17	0.00	0.00	0.00	0.80	0.00
5.00	6.59	6.59	6.01	0.00	0.12	0.00	0.14	0.00	0.34	0.00
6.00	6.61	6.61	5.99	0.00	0.99	5.64	0.00	0.00	0.24	0.00
7.00	6.59	6.59	6.01	1.24	4.15	4.69	0.12	0.00	0.89	0.04
8.00	6.61	6.61	5.99	0.21	1.15	1.54	1.84	0.00	0.00	1.70
9.00	6.59	6.59	6.01	0.48	2.23	1.94	0.66	0.00	0.00	0.38
10.00	6.61	6.61	5.99	1.06	3.11	1.30	0.45	0.00	0.79	0.39
11.00	6.59	6.59	6.01	2.94	4.20	3.47	0.00	0.00	1.78	0.00
12.00	6.61	6.61	5.99	0.00	0.00	5.15	0.52	0.00	0.00	0.64
13.00	6.59	6.59	6.01	0.31	2.07	3.00	0.13	0.00	0.08	0.31
14.00	6.61	6.59	5.99	0.26	3.47	2.25	0.46	0.37	0.06	0.51
15.00	6.59	6.61	6.01	1.10	2.18	2.52	0.00	0.00	0.06	0.28
