Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	6.28	5.70	0.00	1.45	0.00	1.33	0.00	0.75	0.00	0.00	0.35	0.00	0.00
3.00	8.10	6.30	5.70	0.00	1.42	0.09	1.46	0.24	0.00	0.00	0.00	1.30	0.32	0.00
4.00	8.10	6.30	5.70	0.00	1.01	0.05	0.33	0.51	0.00	0.00	0.00	0.00	1.50	0.04
5.00	8.10	6.30	5.70	0.00	1.39	0.00	1.48	0.35	0.04	0.54	0.00	0.71	0.75	0.00
6.00	8.10	6.30	5.70	0.05	0.87	0.00	0.00	2.08	0.28	0.37	0.00	0.00	0.29	0.33
7.00	8.10	6.30	5.70	0.00	1.60	0.00	0.41	0.08	0.40	0.00	0.00	2.57	1.41	0.19
8.00	8.09	6.30	5.70	0.00	2.36	0.08	0.00	0.72	0.14	0.01	0.53	3.30	1.51	0.00
9.00	8.10	6.30	5.70	0.00	1.30	0.47	0.00	0.00	0.60	0.00	0.12	0.00	0.52	0.00
10.00	8.10	6.30	5.70	0.00	2.03	0.79	0.00	0.93	0.19	0.00	0.00	1.19	1.77	0.00
11.00	8.10	6.30	5.70	0.00	1.81	0.27	1.61	0.00	0.51	0.00	0.00	2.30	0.05	0.55
12.00	8.10	6.30	5.70	1.27	1.63	0.27	0.00	1.40	0.55	0.21	0.00	0.00	0.57	1.72
13.00	8.10	6.30	5.70	0.00	1.42	0.85	3.14	0.85	0.05	1.39	0.00	1.13	1.73	0.00
14.00	8.09	6.30	5.70	0.00	3.06	0.41	0.00	0.00	0.00	1.60	0.00	0.07	2.20	0.00
15.00	8.10	6.30	5.70	0.00	2.08	0.02	0.13	3.00	0.00	1.83	0.12	0.16	0.02	0.00
16.00	8.10	6.30	5.70	0.00	2.99	0.00	1.28	0.01	0.82	0.00	0.16	0.69	1.95	0.44
