Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.025s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.35	8.03	0.00	0.00	0.00	1.20	0.48	0.12	0.38	0.00	0.40
3.00	8.40	8.10	0.21	0.00	0.00	1.24	0.48	0.31	0.00	0.00	0.58
4.00	8.40	8.10	0.12	0.00	0.00	1.50	0.38	0.52	0.26	0.00	0.45
5.00	8.41	8.10	0.75	0.40	0.00	0.35	0.00	1.08	0.07	0.00	0.28
6.00	8.40	8.10	1.34	0.05	0.00	0.38	0.14	0.77	0.66	0.00	0.06
7.00	8.40	8.10	0.39	0.14	0.00	0.49	0.14	0.34	0.00	0.00	0.66
8.00	8.41	8.09	0.51	0.21	0.00	1.34	0.00	1.51	0.05	0.57	0.35
9.00	8.40	8.10	0.40	0.00	0.00	0.74	0.00	0.09	0.55	0.00	0.48
10.00	8.40	8.10	0.00	0.77	0.00	1.32	0.07	1.83	0.38	0.54	0.40
11.00	8.41	8.10	0.28	0.26	0.00	2.38	0.37	3.72	0.16	0.16	0.38
12.00	8.40	8.10	0.02	0.00	0.00	1.79	0.00	2.80	0.67	0.26	0.95
13.00	8.40	8.10	0.52	0.00	0.00	1.72	0.00	1.46	0.45	0.01	0.94
14.00	8.41	8.09	0.60	0.00	0.00	1.63	0.00	0.08	0.19	1.38	0.16
15.00	8.40	8.10	0.21	0.49	0.00	1.19	0.00	0.58	0.86	0.01	0.69
16.00	8.40	8.10	0.44	0.26	0.00	1.88	0.00	2.11	0.59	0.33	0.87
17.00	8.41	8.10	0.87	0.07	0.00	1.73	0.00	0.49	0.35	0.46	0.09
18.00	8.40	8.10	0.74	0.49	0.00	2.60	0.00	0.00	0.12	0.00	0.06
19.00	8.40	8.10	0.99	0.85	0.00	1.93	0.00	0.33	0.00	0.00	0.11
20.00	8.40	8.09	0.99	0.40	0.00	1.30	0.00	0.98	0.00	1.78	0.73
21.00	8.41	8.10	0.99	0.57	0.00	2.16	0.00	2.57	0.29	1.07	0.05
22.00	8.40	8.10	2.90	0.78	0.00	1.10	0.00	0.00	0.12	0.02	0.86
23.00	8.40	8.10	0.00	0.54	0.00	2.06	0.00	1.60	0.26	0.93	0.73
