Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.48	0.00	0.00	0.85	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00
3.00	7.50	7.50	0.00	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.19
4.00	7.50	7.50	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.48	0.37	1.18
5.00	7.50	7.50	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.62	0.00
6.00	7.50	7.50	0.00	0.00	1.48	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.44	0.00	0.00	0.00	0.32
7.00	7.50	7.50	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.28	0.00	0.07
8.00	7.50	7.50	0.00	0.00	1.26	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.50	7.50	0.00	2.23	0.00	0.00	3.67	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00
10.00	7.49	7.49	0.00	0.00	0.19	0.00	3.25	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.99	0.00	0.00
11.00	7.50	7.50	0.00	3.90	0.61	0.00	2.73	0.12	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.07
12.00	7.50	7.50	0.00	2.97	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
13.00	7.50	7.50	0.00	0.00	0.01	0.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.09
14.00	7.50	7.50	0.00	0.24	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00
15.00	7.50	7.50	0.00	0.09	0.21	0.00	3.17	0.66	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00
16.00	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.40	0.51
17.00	7.50	7.50	0.02	1.60	1.13	0.12	0.00	0.08	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.07
18.00	7.50	7.50	0.00	0.45	0.47	0.00	1.51	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.62
19.00	7.49	7.49	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.02	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.02
20.00	7.50	7.50	0.00	1.93	0.00	0.00	1.65	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.45
21.00	7.50	7.50	0.00	0.00	1.40	0.00	2.40	0.00	0.49	0.00	0.00	0.00	1.45	0.00	0.32	0.00	0.00	0.04	0.42
22.00	7.50	7.50	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.21	0.08
23.00	7.50	7.50	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.24
24.00	7.50	7.50	0.00	2.85	0.00	0.00	1.98	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
25.00	7.50	7.50	0.00	1.50	0.79	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	2.30	1.02
26.00	7.50	7.50	0.12	0.00	0.49	0.00	1.19	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.74	0.00	1.20	0.99	0.51
27.00	7.50	7.50	0.00	1.32	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.49	0.06	0.00
28.00	7.49	7.49	0.00	0.01	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	2.12	0.00
29.00	7.50	7.50	0.00	0.15	1.33	0.00	2.78	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.67	0.00	0.02
30.00	7.50	7.50	0.00	2.86	3.06	0.00	1.39	0.05	0.00	0.00	0.46	0.00	0.00	1.21	0.00	0.00	1.04	0.95	0.01
31.00	7.50	7.50	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.01	0.04	0.00	0.00	0.00	0.00	0.00	0.49	0.80	0.00
32.00	7.50	7.50	0.00	0.99	0.00	0.00	0.37	0.00	0.00	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.09
33.00	7.50	7.50	0.00	2.44	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
34.00	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.02	0.49
35.00	7.50	7.50	0.00	2.13	0.00	0.00	3.04	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00
36.00	7.50	7.50	0.00	2.51	2.90	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.49	0.00	0.01	0.00	1.65	0.08	0.72
37.00	7.49	7.49	0.35	1.98	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.02	0.00	0.12	0.00	0.49	1.25	0.99
38.00	7.50	7.50	0.12	1.67	0.99	0.00	0.00	0.00	0.00	0.00	0.24	0.01	2.24	0.00	0.22	0.00	0.00	0.88	1.15
39.00	7.50	7.50	0.00	4.06	1.02	0.00	4.25	0.00	2.13	0.00	0.00	0.28	1.63	0.00	0.00	0.00	1.91	1.58	0.24
40.00	7.50	7.50	0.00	0.85	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.73	1.28	0.00	0.71	0.00	2.26	1.71	0.74
41.00	7.50	7.50	0.00	1.02	1.67	0.00	0.95	0.49	0.55	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.95	2.87	0.02
42.00	7.50	7.50	0.14	0.00	0.05	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	1.63	3.00	1.02
43.00	7.50	7.50	0.00	1.35	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.39
44.00	7.50	7.50	0.00	2.27	1.37	0.00	3.42	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.99	0.91
45.00	7.50	7.50	0.00	0.44	0.69	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.16
46.00	7.49	7.49	0.00	0.00	0.20	0.00	1.22	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.50	7.50	0.00	0.00	1.26	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
48.00	7.50	7.50	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.51	1.57
49.00	7.50	7.50	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	1.52
50.00	7.50	7.50	0.00	2.38	2.12	0.00	0.02	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
51.00	7.50	7.50	0.00	3.04	1.54	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.32	0.86	0.00	0.00	0.00	0.00	0.00
52.00	7.50	7.50	0.00	2.26	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.11	0.00	0.13	0.00	0.24	0.86	0.52
53.00	7.50	7.50	0.00	0.75	2.98	0.00	2.44	0.15	0.00	0.00	0.01	0.00	0.24	0.01	0.04	0.00	0.45	1.13	0.65
54.00	7.50	7.50	0.00	0.00	1.66	0.05	1.64	0.00	0.00	0.00	1.26	0.01	0.74	0.00	0.00	0.00	0.18	0.37	0.00
55.00	7.49	7.49	0.02	0.32	1.32	0.00	0.00	0.00	0.00	0.00	0.12	0.12	0.99	0.00	0.15	0.00	0.32	1.39	0.46
56.00	7.50	7.50	0.00	1.34	0.99	0.00	1.26	0.49	0.00	0.00	0.00	0.00	0.33	0.57	0.00	0.00	2.25	1.97	0.47
57.00	7.50	7.50	0.00	0.00	0.53	0.00	3.12	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	1.79	2.80	0.00
58.00	7.50	7.50	0.00	0.68	0.00	0.00	3.06	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	2.25	0.08
59.00	7.50	7.50	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.26	0.26	0.00	0.00	0.00	0.00	1.74	0.00
60.00	7.50	7.50	0.00	2.78	0.00	0.00	2.05	0.07	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.59	0.28	0.04
61.00	7.50	7.50	0.00	1.57	1.17	0.00	0.47	1.66	0.00	0.00	0.00	0.00	0.58	0.05	0.00	0.00	0.00	0.00	0.42
62.00	7.50	7.50	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00
63.00	7.50	7.50	0.00	0.49	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	1.77	0.00
64.00	7.49	7.49	0.00	1.60	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.99	0.21	0.01
65.00	7.50	7.50	0.00	2.83	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.42	0.27	0.00	0.00	0.81	2.08	0.04
66.00	7.50	7.50	0.00	5.11	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.01	0.00	0.00
67.00	7.50	7.50	0.00	3.87	0.15	0.00	0.01	0.84	0.00	0.00	0.05	0.00	0.00	0.00	0.55	0.00	0.00	0.79	1.35
68.00	7.50	7.50	0.00	1.65	0.31	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.30	0.00	0.94	0.00	0.60	0.35	0.91
69.00	7.50	7.50	0.00	0.00	0.99	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.94	0.00	0.58	0.00	0.58
70.00	7.50	7.50	0.00	1.34	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.57	0.38
71.00	7.50	7.50	0.00	0.07	1.65	0.00	1.75	0.00	1.54	0.00	1.63	0.00	0.00	0.00	0.41	0.00	0.00	1.86	1.48
72.00	7.50	7.50	0.00	1.37	0.06	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.14	0.75
73.00	7.49	7.49	0.19	1.66	0.00	0.00	1.75	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	1.50	0.97
74.00	7.50	7.50	0.00	5.45	3.26	0.00	0.00	0.00	0.00	0.00	1.50	0.00	2.59	0.00	0.49	0.00	0.13	1.04	1.39
75.00	7.50	7.50	0.00	1.46	0.24	0.28	1.74	0.00	0.00	0.00	1.00	0.00	0.55	0.49	0.06	0.00	0.00	1.39	0.64
76.00	7.50	7.50	0.00	2.54	0.00	0.00	1.83	0.24	0.79	0.00	1.00	0.00	1.44	0.48	0.78	0.00	1.83	1.55	1.52
77.00	7.50	7.50	0.29	4.20	0.64	0.00	5.10	0.14	0.32	0.00	0.00	1.22	0.93	0.00	0.48	0.00	1.15	0.93	0.97
78.00	7.50	7.50	0.02	0.00	1.60	0.29	4.29	0.00	0.91	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	3.40	0.00
79.00	7.50	7.50	0.00	5.28	0.49	0.00	2.71	2.30	0.92	0.00	0.00	0.33	0.52	0.00	0.67	0.00	1.15	1.92	1.80
80.00	7.50	7.50	0.00	2.16	0.99	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.63	0.00
81.00	7.50	7.50	0.00	1.74	0.49	0.00	1.41	0.00	0.65	0.00	0.75	0.49	0.71	0.00	0.00	0.00	1.55	1.42	0.14
82.00	7.49	7.49	0.15	3.52	0.49	0.00	0.00	1.21	0.00	0.07	0.73	0.00	0.00	0.00	0.00	0.00	0.73	2.77	1.13
83.00	7.50	7.50	0.00	2.24	1.06	0.00	2.01	0.65	1.63	0.02	1.39	0.00	1.79	0.00	0.00	0.00	1.73	1.34	0.22
84.00	7.50	7.50	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.66
85.00	7.50	7.50	0.00	2.20	2.12	0.00	3.03	0.00	0.19	0.00	0.00	0.01	0.14	0.00	0.54	0.00	2.81	0.00	1.02
86.00	7.50	7.50	0.00	1.91	1.53	0.00	1.99	1.06	1.59	0.00	0.00	0.00	0.99	0.48	0.00	0.00	1.83	0.00	0.01
87.00	7.50	7.50	0.00	0.61	2.93	0.00	0.00	0.46	0.00	0.00	0.00	0.00	1.11	0.31	0.99	0.00	0.62	1.19	0.16
88.00	7.50	7.50	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.45	0.00	1.05
89.00	7.50	7.50	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.35	1.06	0.01
90.00	7.50	7.50	0.00	2.50	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.42	0.00	0.09
91.00	7.49	7.49	0.40	2.32	1.94	0.00	0.00	0.25	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	1.01	1.20	0.33
92.00	7.50	7.50	0.12	0.49	0.62	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.44	3.23	0.13
93.00	7.50	7.50	0.05	4.16	0.02	0.00	1.54	0.73	0.00	0.00	0.06	0.00	0.61	0.00	0.00	0.00	0.55	2.27	0.00
94.00	7.50	7.50	0.00	1.27	1.59	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00
95.00	7.50	7.50	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.32	0.61	0.00	0.00	0.00	0.00	0.00	1.84	0.89	0.21
96.00	7.50	7.50	0.00	1.32	0.02	0.00	1.48	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	1.99	0.00
97.00	7.50	7.50	0.00	2.10	0.00	0.00	3.83	0.00	1.80	0.00	0.00	0.00	1.20	0.00	0.82	0.00	1.18	0.26	0.59
98.00	7.50	7.50	0.00	0.11	0.00	0.00	1.14	0.00	0.42	0.18	1.08	0.00	1.11	0.00	0.00	0.00	0.00	1.50	1.28
99.00	7.50	7.50	0.00	0.00	0.00	0.73	0.88	0.00	1.55	0.07	0.32	0.00	0.00	0.00	0.00	0.00	2.25	1.04	0.38
100.00	7.49	7.49	0.00	4.18	0.00	0.00	3.34	0.91	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00
101.00	7.50	7.50	0.00	3.90	0.00	0.00	1.18	1.32	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	1.00	1.77	0.00
102.00	7.50	7.50	0.42	0.53	0.38	0.51	1.47	0.00	0.00	0.00	0.12	0.00	0.49	0.00	0.05	0.00	2.48	3.10	1.41
103.00	7.50	7.50	0.07	0.25	2.07	0.00	2.67	0.00	0.00	0.00	0.00	0.02	0.47	0.00	0.00	0.00	1.27	2.58	1.13
104.00	7.50	7.50	0.18	4.55	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	2.25	1.95	0.65
105.00	7.50	7.50	0.00	0.28	1.50	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.73	0.18	0.61
