Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.185s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.45	6.26	0.00	0.79	0.42	0.00	0.31	1.99	0.00	0.00	0.72	0.68
3.00	10.50	6.30	0.00	0.42	0.64	1.26	0.57	0.00	0.00	0.00	0.21	1.00
4.00	10.49	6.30	0.00	1.30	0.00	1.32	0.00	1.46	0.00	0.00	0.61	1.02
5.00	10.50	6.30	0.00	0.92	0.29	2.98	0.00	0.42	0.00	0.33	0.21	0.27
6.00	10.50	6.30	0.00	0.19	0.80	0.00	0.13	0.13	0.00	0.40	0.13	0.80
7.00	10.49	6.30	0.00	0.26	0.99	1.83	0.38	0.11	0.00	0.37	0.00	1.35
8.00	10.50	6.30	0.62	0.15	0.66	0.00	0.00	0.28	0.00	0.24	0.00	0.80
9.00	10.50	6.30	0.26	0.46	0.68	2.45	0.08	1.32	0.00	0.40	0.00	0.65
10.00	10.49	6.30	0.27	0.14	0.82	0.16	0.54	1.33	0.00	0.07	0.00	0.75
11.00	10.50	6.30	0.00	0.26	0.29	1.00	0.06	0.80	0.00	0.00	1.18	0.52
12.00	10.50	6.30	0.01	0.39	1.39	0.54	0.42	0.00	0.00	0.13	1.20	0.00
13.00	10.49	6.30	1.28	0.31	1.91	0.19	0.54	0.00	0.02	0.80	0.05	0.00
14.00	10.50	6.30	0.01	1.60	1.25	0.75	0.28	0.00	0.00	0.08	0.44	0.00
15.00	10.50	6.30	0.00	1.46	2.56	2.99	0.00	0.51	0.00	0.28	0.31	0.00
16.00	10.49	6.30	1.01	0.59	1.48	1.20	0.00	0.31	0.00	0.66	0.80	0.00
17.00	10.50	6.30	0.00	1.58	1.01	0.65	0.00	1.68	0.00	1.01	0.94	0.00
18.00	10.49	6.30	0.00	1.15	0.72	0.00	0.74	0.99	0.00	0.94	1.57	0.00
19.00	10.50	6.30	0.45	1.31	4.92	0.25	1.13	0.00	0.00	0.27	1.25	0.00
20.00	10.50	6.30	0.45	1.37	1.63	0.00	0.47	0.00	0.00	0.34	1.40	0.00
21.00	10.49	6.30	0.88	1.68	2.76	0.00	0.16	1.32	0.00	0.35	1.19	0.06
22.00	10.50	6.30	0.00	0.95	1.22	0.00	0.40	0.75	0.00	0.45	1.33	0.86
23.00	10.50	6.30	0.99	1.11	1.84	3.60	0.31	0.05	0.00	0.24	0.00	0.78
24.00	10.49	6.30	0.00	1.18	2.23	0.92	0.00	2.18	0.00	0.05	2.31	0.88
25.00	10.50	6.30	3.85	0.72	2.19	2.10	0.00	0.00	0.00	0.00	0.82	1.97
26.00	10.50	6.30	0.35	0.00	1.20	0.05	0.88	0.64	0.25	0.00	0.45	1.91
27.00	10.49	6.30	0.00	0.00	3.37	0.00	0.20	0.71	0.00	0.15	0.00	1.46
28.00	10.50	6.30	0.00	0.00	0.11	2.33	0.31	0.24	0.00	1.18	0.00	1.48
29.00	10.50	6.30	0.00	0.00	0.11	2.60	0.66	1.33	0.00	0.33	0.12	2.07
30.00	10.49	6.30	0.00	0.00	0.00	0.25	0.61	0.00	0.00	0.31	0.00	1.51
31.00	10.50	6.30	0.00	0.00	0.12	0.00	0.61	0.49	0.00	0.02	2.27	1.37
32.00	10.49	6.30	0.00	0.58	0.00	0.68	0.14	0.00	0.00	0.42	0.49	1.67
33.00	10.50	6.30	0.00	1.73	0.48	0.00	0.00	0.00	0.00	0.38	0.49	1.37
34.00	10.50	6.30	0.00	1.34	0.00	0.05	0.00	1.44	0.00	0.02	1.22	1.79
35.00	10.49	6.30	0.00	0.38	0.35	2.74	0.00	0.00	0.00	0.19	0.00	1.11
36.00	10.50	6.30	0.12	1.01	1.94	0.08	0.00	0.77	0.00	0.16	0.06	2.31
37.00	10.50	6.30	0.54	0.59	1.60	1.87	0.26	1.99	0.00	0.45	1.63	2.83
38.00	10.49	6.30	0.00	1.99	1.24	0.25	0.80	1.19	0.00	0.66	3.07	0.01
39.00	10.50	6.30	0.00	1.40	0.80	0.99	0.34	1.85	0.01	0.45	1.00	0.97
40.00	10.50	6.30	0.00	0.91	0.32	2.41	0.46	0.00	0.00	0.02	0.48	2.83
41.00	10.49	6.30	1.46	0.12	0.94	1.70	0.75	0.00	0.00	0.79	2.23	0.68
42.00	10.50	6.30	0.49	0.15	0.49	0.19	1.05	1.22	0.00	0.21	0.99	1.97
