Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.182s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.66	7.15	6.59	0.22	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.02	0.33	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	2.81	0.00	0.05	0.72	0.49	0.00	0.00	0.00	0.00	0.00	0.39
4.00	8.70	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.24	1.68	0.00	0.02	0.94	0.00	0.19	1.31
5.00	8.70	7.20	6.59	0.72	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.44	0.00	0.14	0.61	0.00	0.26	0.12
6.00	8.69	7.21	6.61	0.39	0.00	1.55	0.00	1.51	0.00	0.49	0.00	0.18	0.00	0.00	0.93	0.00	0.12	1.41
7.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	2.01	0.00	1.15	0.00	0.00	1.63	0.00	0.72	0.00	0.46	1.38
8.00	8.70	7.20	6.61	0.00	0.99	0.04	0.00	1.02	0.00	0.00	0.00	0.00	1.60	0.29	0.40	0.02	0.19	0.00
9.00	8.70	7.21	6.59	0.67	0.28	0.00	0.00	1.48	0.00	0.21	0.06	0.99	0.31	0.09	0.05	0.00	0.57	1.01
10.00	8.70	7.20	6.61	2.00	0.00	0.00	0.00	0.00	0.24	0.04	0.14	0.49	0.00	0.06	0.22	1.80	0.24	0.69
11.00	8.69	7.21	6.59	0.14	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.01	1.38	0.00	0.51	1.10
12.00	8.70	7.20	6.61	1.32	0.80	1.13	0.00	0.99	0.00	0.92	0.02	0.00	1.52	0.04	1.91	1.12	0.66	2.01
13.00	8.70	7.20	6.59	0.00	0.00	0.53	0.00	0.00	0.00	0.09	0.18	1.80	1.21	0.87	1.94	1.57	0.57	0.69
14.00	8.70	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.26	0.47	1.22	0.00	0.31	0.00
15.00	8.70	7.20	6.59	2.00	0.14	0.00	0.00	0.31	0.00	0.16	0.24	1.00	0.00	0.00	0.00	0.00	0.33	0.33
16.00	8.69	7.21	6.59	0.49	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.32	0.00	0.00	0.54	0.00
17.00	8.70	7.20	6.61	0.00	1.21	0.14	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.26	1.30	0.12	0.97	0.02
18.00	8.70	7.21	6.59	0.06	0.00	0.31	0.00	1.15	0.00	0.26	1.65	0.00	0.92	0.33	1.55	0.00	0.01	0.47
19.00	8.70	7.20	6.61	0.06	0.00	0.21	0.00	0.12	0.00	0.00	0.00	0.49	0.24	0.57	0.00	0.00	0.57	0.07
20.00	8.70	7.20	6.59	0.00	0.00	2.26	0.00	0.49	0.00	0.00	1.88	0.06	0.00	0.92	0.99	1.55	3.38	0.00
21.00	8.69	7.21	6.61	0.61	0.00	0.00	0.00	0.07	0.00	0.14	0.69	1.95	0.00	0.74	1.34	0.00	0.00	0.40
22.00	8.70	7.20	6.59	0.00	0.31	0.00	0.00	0.00	0.00	0.05	0.64	2.18	0.00	0.57	0.00	0.00	1.41	1.08
23.00	8.70	7.21	6.61	1.25	3.06	0.00	0.00	0.00	0.01	0.00	0.26	1.81	1.78	0.45	0.00	0.82	0.49	2.13
24.00	8.70	7.20	6.59	0.27	1.15	0.00	0.00	0.01	2.14	0.00	0.00	2.61	0.52	0.57	2.81	1.21	1.52	0.16
25.00	8.69	7.20	6.61	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.02	0.80	0.00	0.42	0.00	0.00	0.68	0.00
26.00	8.70	7.21	6.59	0.94	0.05	0.00	0.00	0.34	0.00	0.26	0.00	1.32	0.11	0.49	0.00	0.00	1.68	0.97
27.00	8.70	7.20	6.61	0.01	1.34	0.80	0.00	0.49	0.02	0.00	0.49	1.63	0.33	0.49	1.27	1.24	0.00	0.00
28.00	8.70	7.21	6.59	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.02	1.11	0.99	0.00	0.14	0.00
29.00	8.70	7.20	6.59	0.69	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.30	1.45	0.16	0.00	0.00	0.89	0.00
30.00	8.69	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.05	0.00
31.00	8.70	7.21	6.59	0.00	0.00	0.18	0.00	0.99	0.00	0.14	1.65	0.99	0.00	0.40	0.49	0.00	0.80	1.87
32.00	8.70	7.20	6.61	0.04	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.58	0.00	1.30	0.78	0.80
33.00	8.70	7.21	6.59	0.99	1.37	0.12	0.00	0.31	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.59	0.02
34.00	8.70	7.20	6.61	0.45	0.09	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.49
35.00	8.69	7.21	6.59	0.00	0.28	0.00	0.00	1.65	0.00	0.00	0.26	3.39	0.00	0.45	1.27	0.00	1.64	0.00
36.00	8.70	7.20	6.61	1.39	0.57	0.01	0.00	0.00	0.00	0.35	0.00	1.45	0.00	0.26	0.02	0.00	0.00	0.64
37.00	8.70	7.20	6.59	0.00	0.14	0.57	0.00	0.00	0.00	0.05	0.00	0.00	1.44	0.74	2.51	0.00	0.00	1.02
38.00	8.70	7.21	6.61	0.00	0.00	1.39	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.16	1.35	0.00	2.19	0.61
39.00	8.70	7.20	6.59	0.00	0.49	0.00	0.00	0.19	0.00	0.15	0.18	0.00	0.00	0.25	2.27	0.15	0.91	0.22
40.00	8.69	7.21	6.61	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.59	4.37	0.00	0.61	0.09	0.00	0.49	0.00
41.00	8.70	7.20	6.59	0.00	0.49	1.83	0.00	0.07	0.00	0.52	0.62	0.99	0.00	0.21	0.52	0.00	0.28	0.61
42.00	8.70	7.20	6.59	0.00	0.44	0.01	0.00	1.55	0.00	0.12	0.00	0.99	0.00	0.80	0.00	0.00	0.02	1.44
43.00	8.70	7.21	6.61	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.54	1.12	0.00	0.45	1.52	0.00	0.74	0.00
44.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.15	0.00	0.00	0.00	1.59
45.00	8.69	7.21	6.61	0.49	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.28	0.38	0.00	1.99	0.00
