Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.58	0.54	0.00	1.37	0.08	0.08	0.09	0.24	3.73	0.78	0.00
3.00	7.80	7.20	6.59	0.33	0.27	0.16	1.52	0.14	0.24	0.35	0.00	0.85	0.00
4.00	7.81	7.21	6.61	5.03	0.00	1.24	0.00	0.00	0.60	0.00	1.92	0.07	0.00
5.00	7.80	7.20	6.59	0.66	0.00	0.47	0.47	0.07	0.12	0.00	0.85	0.04	0.21
6.00	7.80	7.21	6.61	0.00	0.00	1.80	0.99	0.00	0.00	0.00	1.88	0.02	0.00
7.00	7.81	7.20	6.59	1.38	0.19	0.57	2.41	0.00	0.05	0.33	1.30	0.64	0.00
8.00	7.80	7.20	6.61	0.00	0.00	2.52	0.91	0.00	0.05	0.33	1.72	0.82	0.00
9.00	7.80	7.21	6.59	2.25	0.31	0.11	2.84	1.54	0.18	0.22	2.05	0.21	1.73
10.00	7.81	7.20	6.61	0.98	1.38	0.00	0.95	0.02	0.00	0.69	0.00	0.08	0.72
11.00	7.80	7.21	6.59	0.07	0.00	0.00	0.99	0.00	0.00	0.33	1.13	0.85	0.45
12.00	7.81	7.20	6.61	1.14	0.12	0.49	0.00	0.00	0.04	0.14	0.89	1.00	0.05
13.00	7.80	7.20	6.59	1.44	0.60	0.33	0.39	0.35	0.04	0.35	0.16	1.08	0.00
14.00	7.80	7.21	6.61	0.00	0.00	0.00	0.00	1.52	0.16	0.00	0.35	0.69	0.07
15.00	7.81	7.20	6.59	0.05	0.00	2.12	0.41	0.12	0.00	0.00	1.83	0.00	0.08
16.00	7.80	7.21	6.59	1.05	0.04	0.19	0.49	0.00	1.87	0.12	0.26	0.00	0.54
17.00	7.80	7.20	6.61	0.00	0.34	0.25	1.13	0.00	0.49	0.33	0.32	0.00	1.22
18.00	7.81	7.21	6.59	0.48	0.00	0.00	0.00	0.05	0.11	0.42	2.84	2.98	0.00
19.00	7.80	7.20	6.61	0.00	0.31	0.16	0.00	0.00	0.00	0.00	1.61	0.49	0.49
20.00	7.80	7.20	6.59	0.00	0.05	1.22	3.12	0.00	0.00	0.00	1.13	0.59	1.11
21.00	7.81	7.21	6.61	1.12	0.07	0.67	0.00	1.83	0.59	0.16	0.00	0.00	0.82
22.00	7.80	7.20	6.59	0.44	0.00	0.26	0.00	0.61	1.65	0.28	0.14	0.53	0.51
23.00	7.81	7.21	6.61	0.11	0.00	0.00	1.65	0.00	0.00	0.75	0.75	0.49	0.97
24.00	7.80	7.20	6.59	0.60	0.00	0.06	1.37	0.00	0.26	0.00	0.84	1.24	0.68
25.00	7.80	7.20	6.61	3.19	0.00	0.00	0.00	0.00	0.00	0.24	1.02	0.00	1.39
26.00	7.81	7.21	6.59	0.14	0.00	2.58	0.00	0.00	0.26	0.42	1.95	0.49	0.00
27.00	7.80	7.20	6.61	2.46	0.55	0.38	0.00	0.00	0.26	0.32	1.61	0.00	1.10
28.00	7.80	7.21	6.59	0.00	0.40	0.87	0.00	0.00	0.02	0.37	1.32	0.16	0.00
29.00	7.81	7.20	6.59	1.63	1.25	0.31	0.00	0.00	1.71	0.80	2.74	1.46	1.78
30.00	7.80	7.20	6.61	2.13	0.00	1.63	1.44	0.00	2.18	0.54	0.77	0.00	1.04
31.00	7.80	7.21	6.59	0.99	0.05	0.00	1.30	0.88	0.00	0.38	0.20	0.00	0.65
32.00	7.81	7.20	6.61	1.21	0.00	0.00	0.00	0.38	0.00	0.07	0.16	0.00	0.41
33.00	7.80	7.21	6.59	2.71	0.12	0.26	0.00	0.80	0.00	1.06	1.91	2.67	1.97
34.00	7.81	7.20	6.61	0.93	0.00	0.00	0.00	0.05	0.09	0.61	0.52	0.29	1.22
35.00	7.80	7.21	6.59	1.83	2.17	0.00	0.00	1.66	2.43	0.47	1.11	0.34	0.15
36.00	7.80	7.20	6.61	0.20	0.00	0.94	0.00	0.12	0.13	0.00	1.53	0.62	2.13
37.00	7.81	7.20	6.59	3.44	0.00	0.07	0.99	0.09	0.00	0.20	1.44	1.30	0.94
38.00	7.80	7.21	6.61	1.31	0.00	0.00	0.00	0.00	0.15	0.19	0.34	0.49	0.53
39.00	7.80	7.20	6.59	0.00	0.93	0.00	0.00	0.00	0.00	0.07	0.38	0.99	0.00
40.00	7.81	7.21	6.61	0.00	0.00	0.00	0.00	0.02	0.49	0.77	0.00	2.31	0.54
41.00	7.80	7.20	6.59	0.26	0.00	0.00	0.00	0.05	0.46	0.25	0.00	1.28	0.68
42.00	7.80	7.20	6.59	0.49	0.81	0.44	0.00	0.52	0.73	0.38	1.51	0.66	0.39
43.00	7.81	7.21	6.61	0.00	0.27	0.40	0.26	0.00	0.00	0.61	0.64	1.21	2.30
44.00	7.80	7.20	6.59	8.03	0.35	1.75	0.00	0.49	0.12	0.00	3.05	1.87	0.57
45.00	7.81	7.21	6.61	1.41	0.05	1.77	2.53	1.01	0.05	0.31	0.28	2.92	0.00
46.00	7.80	7.20	6.59	0.33	1.45	0.20	1.63	0.12	0.07	0.07	0.60	0.00	0.88
47.00	7.80	7.21	6.61	0.00	0.47	0.00	1.19	0.39	0.49	0.00	0.65	0.49	1.46
48.00	7.81	7.20	6.59	0.20	0.00	1.59	0.26	0.13	1.52	0.00	0.00	0.61	0.27
49.00	7.80	7.20	6.61	0.02	0.86	0.64	1.26	0.00	1.81	0.11	0.79	3.49	0.77
50.00	7.80	7.21	6.59	0.00	0.74	1.13	0.49	0.00	0.00	0.80	1.58	0.62	0.24
51.00	7.81	7.20	6.61	0.06	0.15	2.60	0.00	2.04	0.66	0.47	2.38	2.05	1.46
