Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.76	7.49	0.00	0.00	0.48	0.00	1.11	0.00	0.00	0.28	0.00	0.12	0.28	0.00	0.16	0.00	0.00	0.64
3.00	7.80	7.50	0.00	0.00	1.94	0.00	0.42	0.09	0.00	0.14	0.00	2.73	1.14	0.00	0.00	0.00	0.00	0.09
4.00	7.81	7.50	0.00	0.00	1.81	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.16	0.18	0.28
5.00	7.80	7.50	0.00	0.00	0.85	0.00	0.01	0.00	0.00	0.12	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.35
6.00	7.80	7.50	0.09	0.00	0.51	1.18	0.00	0.06	0.00	0.00	0.00	0.19	0.91	0.00	0.02	0.12	0.00	0.47
7.00	7.81	7.50	0.00	0.00	2.67	0.49	0.04	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.31	0.00	0.00	0.31
8.00	7.80	7.50	0.00	0.00	2.20	1.42	0.00	0.20	0.00	0.00	0.00	1.30	0.08	0.00	0.14	0.00	0.00	0.53
9.00	7.80	7.50	0.00	0.00	3.56	0.00	0.00	0.24	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.38
10.00	7.81	7.49	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.07	0.00	0.31
11.00	7.80	7.50	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.58	0.00	0.00	0.02	0.00	0.48
12.00	7.81	7.50	0.06	0.00	4.03	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.07	0.00	0.26
13.00	7.80	7.50	0.91	0.00	1.90	0.02	0.00	0.53	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.07	0.00	0.00
14.00	7.80	7.50	0.00	0.05	3.26	0.49	0.00	0.82	0.00	0.00	0.00	0.00	2.32	0.00	0.21	0.07	0.00	0.00
15.00	7.81	7.50	0.71	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.38	0.00	0.00
16.00	7.80	7.50	0.49	0.00	0.12	0.18	0.99	1.18	0.00	0.00	0.00	1.38	0.74	0.00	0.00	0.00	0.20	0.89
17.00	7.80	7.50	0.00	0.00	1.34	0.14	0.00	0.00	0.00	0.21	0.00	0.00	0.01	0.00	0.00	0.00	0.42	0.49
18.00	7.81	7.50	0.00	0.00	3.85	0.00	0.28	0.00	0.00	0.31	0.00	0.12	0.91	0.00	0.40	0.09	0.00	0.16
19.00	7.80	7.49	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.39	0.00	0.22	0.08	0.00	0.01
20.00	7.80	7.50	0.00	0.07	1.37	0.99	0.00	1.59	0.00	0.49	0.00	0.00	0.99	0.00	1.33	0.00	1.11	0.00
