Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52
3.00	7.20	6.59	0.00	0.00	0.00	0.12	0.00	0.00	0.00	3.42
4.00	7.21	6.61	0.00	5.17	0.00	0.00	0.00	1.30	0.00	3.47
5.00	7.20	6.59	0.00	5.92	0.01	0.00	0.00	0.60	0.00	2.16
6.00	7.21	6.61	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.19
7.00	7.20	6.59	0.00	2.91	0.00	0.00	0.00	1.80	0.00	3.42
8.00	7.20	6.61	0.00	6.04	0.00	0.00	0.00	1.59	0.00	2.64
9.00	7.21	6.59	0.00	5.98	0.00	0.00	0.00	0.97	0.00	1.18
10.00	7.20	6.61	0.00	5.58	0.00	0.00	0.00	1.88	0.00	3.47
11.00	7.21	6.59	0.00	5.30	0.00	0.00	0.00	1.91	0.00	3.62
12.00	7.20	6.61	0.00	3.03	0.00	0.21	0.00	1.50	0.00	3.10
13.00	7.20	6.59	0.00	6.06	0.12	0.78	0.00	0.88	0.00	2.17
14.00	7.21	6.61	0.00	6.02	0.00	0.00	0.00	1.50	0.00	2.07
15.00	7.20	6.59	0.00	5.95	0.00	0.00	0.00	0.04	0.00	1.86
16.00	7.21	6.59	0.00	5.58	0.00	0.00	0.00	2.93	0.00	2.54
17.00	7.20	6.61	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.21	6.59	0.00	5.95	0.00	0.00	0.00	0.60	0.00	3.43
19.00	7.20	6.61	0.00	5.25	0.00	0.00	0.00	0.00	0.00	0.33
20.00	7.20	6.59	0.00	5.84	0.00	0.00	0.00	1.88	0.00	3.01
21.00	7.21	6.61	0.00	2.56	0.05	0.26	0.00	2.20	0.00	1.64
22.00	7.20	6.59	0.00	6.39	0.00	0.34	0.00	2.00	0.00	1.72
23.00	7.21	6.61	0.00	4.70	0.00	0.00	0.00	2.37	0.00	3.98
24.00	7.20	6.59	0.00	6.31	0.00	0.00	0.00	2.54	0.00	3.17
25.00	7.20	6.61	0.00	6.25	0.00	0.00	0.00	0.25	0.00	1.81
26.00	7.21	6.59	0.00	6.01	0.00	0.00	0.00	0.88	0.00	0.34
27.00	7.20	6.61	0.00	5.89	0.07	0.05	0.00	0.34	0.00	0.27
28.00	7.21	6.59	0.00	4.00	0.11	1.06	0.00	0.28	0.00	0.64
29.00	7.20	6.59	0.00	5.05	0.00	0.00	0.00	0.00	0.00	0.61
30.00	7.20	6.61	0.00	3.25	0.00	0.00	0.00	3.09	0.00	2.12
31.00	7.21	6.59	0.00	6.59	0.00	0.00	0.00	0.49	0.00	0.38
32.00	7.20	6.61	0.00	6.05	0.00	0.00	0.00	0.54	0.00	0.68
33.00	7.21	6.59	0.00	4.26	0.00	0.98	0.00	0.25	0.00	0.59
34.00	7.20	6.61	0.00	0.08	0.01	0.04	0.00	0.02	0.00	1.20
35.00	7.21	6.59	0.00	5.16	0.08	0.37	0.00	0.38	0.00	0.24
36.00	7.20	6.61	0.00	5.84	0.00	0.75	0.00	0.64	0.00	2.60
37.00	7.20	6.59	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.21	6.61	0.00	2.90	0.00	0.00	0.00	0.48	0.00	1.60
39.00	7.20	6.59	0.00	6.04	0.00	0.00	0.00	3.40	0.00	3.19
40.00	7.21	6.61	0.00	5.99	0.00	0.00	0.00	0.72	0.00	1.18
41.00	7.20	6.59	0.00	4.32	0.00	0.00	0.00	1.05	0.00	1.11
42.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	1.75	0.00	2.41
43.00	7.21	6.61	0.00	1.94	0.05	0.27	0.00	0.00	0.00	0.00
44.00	7.20	6.59	0.00	6.19	0.00	1.25	0.00	0.00	0.00	0.54
