Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.205s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	6.59	6.59	6.25	0.00	0.00	0.00	1.00	1.08	0.00	0.26	0.00	1.11	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.38	0.00	0.00
3.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	0.16	0.00	0.21	0.00	0.00	0.34	0.00	0.00	0.37	0.38	0.00	0.00	0.00	0.00	0.00
4.00	6.61	6.61	6.30	0.00	0.00	0.00	0.00	0.27	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.31	0.29	0.00	0.00	0.62	0.00	0.00
5.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	0.31	0.00	0.99	0.00	0.00	0.00	0.33	0.00	0.40	0.00	0.00	0.00	0.78	0.00	0.00
6.00	6.61	6.61	6.30	0.00	0.00	0.51	2.99	0.18	0.00	0.27	0.00	0.00	0.84	0.00	0.00	0.40	0.00	0.46	0.00	0.71	0.00	0.00
7.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.19	0.00	0.00	0.79	0.00	0.00
8.00	6.61	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.29	0.00	0.41	0.00	0.52	0.51	0.00	0.00	0.75	0.00	0.14
9.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.73	0.31	0.00	0.00	0.99	0.00	0.00
10.00	6.61	6.61	6.30	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.41	0.49	0.00	0.40	0.21	0.00	0.00	0.41	0.00	0.00
11.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.22	1.28	0.00	0.64	0.00	0.19	0.00	2.51	0.00	0.41
12.00	6.61	6.61	6.30	0.00	0.00	0.00	0.00	0.25	0.00	0.19	0.00	0.00	0.00	0.37	0.00	0.94	0.00	0.00	0.00	1.98	0.00	0.00
13.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.38	0.00	0.15	0.00	1.53	0.00	0.00
14.00	6.61	6.59	6.30	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.24	0.00	0.00	0.00	0.33	0.00	0.00
15.00	6.59	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.49	0.12	0.00	0.00	0.00	0.00	0.00
16.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00
17.00	6.61	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
19.00	6.61	6.61	6.30	0.00	0.00	0.00	0.00	0.05	0.00	1.80	0.00	0.00	0.00	0.00	0.00	2.27	1.30	0.00	0.00	0.82	0.00	0.00
20.00	6.59	6.59	6.30	0.00	0.00	0.00	0.84	0.15	0.00	0.00	0.15	0.00	2.16	1.35	0.00	0.45	0.00	0.13	0.00	1.30	0.00	0.00
21.00	6.61	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.05	0.00	0.00
22.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	0.49	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.95	0.00	0.00	0.00	0.49
23.00	6.61	6.61	6.30	0.00	0.00	0.00	0.52	1.26	0.00	2.78	0.00	0.00	3.09	0.35	0.00	1.28	0.00	0.00	0.00	2.12	0.00	0.00
24.00	6.59	6.59	6.30	0.00	0.00	0.00	0.00	1.05	0.00	2.27	0.00	0.00	0.33	0.49	0.00	0.00	1.51	0.00	0.00	0.49	0.00	0.00
