Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.165s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	0.00	0.00	0.00	0.00	2.89	0.00	1.39	0.00	0.00
3.00	6.59	0.00	0.57	0.00	0.00	1.41	0.00	0.09	0.13	0.20
4.00	6.61	0.00	1.37	0.00	0.04	1.35	0.02	0.00	0.21	0.37
5.00	6.59	0.00	1.81	0.02	0.00	0.39	0.00	2.53	0.00	0.38
6.00	6.61	0.00	1.72	1.94	0.32	1.32	0.00	0.00	2.89	0.27
7.00	6.59	0.28	2.54	0.00	1.07	0.51	0.67	0.98	0.39	1.21
8.00	6.61	0.35	1.59	1.48	1.44	1.78	0.00	0.49	0.21	1.01
9.00	6.59	0.00	3.37	4.37	0.00	0.53	0.00	1.70	0.00	0.28
10.00	6.61	0.00	2.39	1.51	0.85	0.00	0.25	1.65	1.37	1.53
11.00	6.59	2.06	2.17	1.17	0.00	0.65	0.00	0.44	1.34	1.77
12.00	6.61	0.00	3.04	0.01	0.85	3.42	0.00	1.06	0.00	0.84
13.00	6.59	0.00	1.59	1.05	1.44	1.21	0.00	0.58	0.54	0.88
14.00	6.61	0.00	3.77	0.00	0.00	0.00	0.00	2.44	0.00	1.33
15.00	6.59	0.00	2.83	1.07	1.74	1.70	0.00	0.45	0.08	1.07
16.00	6.59	0.49	1.53	0.21	0.00	1.44	0.00	0.00	0.00	0.09
17.00	6.61	1.50	2.44	0.58	0.55	0.34	0.00	0.07	0.02	2.56
18.00	6.59	0.98	1.90	0.13	0.54	0.00	0.00	1.26	0.61	0.57
19.00	6.61	0.00	2.52	2.91	0.00	0.94	0.00	0.58	0.48	0.68
20.00	6.59	0.27	2.06	0.14	0.00	0.00	0.00	1.50	0.20	0.71
21.00	6.61	0.49	1.77	0.99	0.67	0.00	0.00	0.49	2.36	1.21
22.00	6.59	0.99	2.13	1.19	1.01	1.22	0.00	1.26	1.52	2.36
23.00	6.61	0.25	2.71	3.05	2.23	0.19	0.00	0.00	0.00	0.25
24.00	6.59	1.60	1.22	0.24	0.00	1.25	0.00	0.00	0.40	0.28
25.00	6.61	0.61	2.47	1.99	2.89	0.48	0.00	2.61	0.75	3.29
26.00	6.59	0.00	0.94	0.20	0.61	2.00	0.00	2.25	0.40	0.14
27.00	6.61	4.47	2.78	2.90	0.00	0.00	0.32	0.08	1.52	1.64
28.00	6.59	1.73	3.29	0.78	0.00	0.79	0.00	0.00	0.40	1.20
29.00	6.59	0.99	2.83	2.38	0.00	0.59	0.00	0.89	1.15	0.09
30.00	6.61	0.99	1.95	0.00	2.33	1.38	0.00	2.16	0.55	0.00
31.00	6.59	0.37	3.66	1.71	2.72	0.89	0.00	0.46	0.42	0.20
32.00	6.61	0.55	3.10	2.64	2.17	2.40	0.00	0.71	2.45	1.17
33.00	6.59	0.28	1.10	3.27	0.22	0.75	0.00	1.55	1.74	1.74
34.00	6.61	0.54	3.10	0.49	0.49	1.66	0.00	1.24	1.12	1.25
35.00	6.59	0.59	2.59	2.04	2.30	3.37	2.19	0.79	1.15	2.32
36.00	6.61	1.13	1.53	1.27	0.79	2.39	1.17	1.55	0.89	2.89
37.00	6.59	0.89	2.12	2.97	0.49	1.47	0.00	2.17	0.99	1.15
38.00	6.61	0.78	4.27	2.93	2.06	2.39	0.00	2.41	1.57	0.00
39.00	6.59	0.02	2.36	2.71	0.47	2.41	0.00	2.68	0.08	0.00
