Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	7.16	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00
3.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.26	0.00	0.00
4.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00
5.00	7.20	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.02	0.00
6.00	7.21	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.15	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.26
7.00	7.20	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.29	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.01	0.73	0.00	0.00	0.20	0.82
8.00	7.20	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.67	0.00	0.00	0.06	0.73
9.00	7.21	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.21	0.27
10.00	7.20	0.35	0.00	0.00	0.01	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.89	0.00	0.00	0.13	0.86
11.00	7.21	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.35	0.00	0.00	0.32	0.92
12.00	7.20	0.05	0.00	0.00	0.01	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.52	0.00	0.14	0.15	0.72
13.00	7.20	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.44	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.09	0.00	0.68
14.00	7.21	0.12	0.00	0.00	0.49	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.54	0.00	0.66
15.00	7.20	0.21	0.00	0.00	0.01	0.00	0.00	0.00	0.07	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	1.00	0.00	0.64
16.00	7.21	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.31
17.00	7.20	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.02	0.45
18.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	1.06
19.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.48	0.00	0.00	0.22	0.71
