Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.04	8.05	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.12	0.00	0.27
3.00	8.10	8.10	0.00	0.27	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84
4.00	8.10	8.10	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.05	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
5.00	8.10	8.10	0.00	0.05	0.00	0.00	0.45	0.00	0.00	1.74	0.09	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.24	0.00
6.00	8.10	8.10	0.00	0.00	0.00	1.40	1.06	0.05	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.48
7.00	8.10	8.10	0.00	0.00	0.00	0.00	0.07	0.71	0.01	0.14	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	1.32
8.00	8.09	8.09	0.00	0.00	0.00	0.02	1.15	0.94	0.01	0.18	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.57
9.00	8.10	8.10	0.02	0.00	0.14	0.59	0.45	0.91	0.00	0.00	0.24	0.09	0.00	0.00	0.00	0.02	0.00	0.05	1.31	0.21	0.99
10.00	8.10	8.10	1.34	0.08	0.01	0.00	1.13	3.10	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.35	0.00	0.05	0.35	0.14	0.00
11.00	8.10	8.10	0.15	0.09	0.00	1.77	0.99	2.72	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.09	0.07
12.00	8.10	8.10	0.00	0.00	0.00	1.84	0.64	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.47	0.12
13.00	8.10	8.10	1.04	0.29	0.00	0.00	0.00	1.74	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.33	0.28
