Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.60	8.08	0.93	0.29	1.66	0.00	0.00	0.38	0.00	1.13	0.00	0.24
3.00	9.60	8.10	0.00	0.00	0.84	1.27	0.73	0.71	0.00	1.55	0.00	0.07
4.00	9.60	8.10	2.51	0.73	1.27	1.44	0.54	0.78	0.60	1.01	0.00	0.25
5.00	9.60	8.10	1.18	0.26	1.24	0.09	0.46	0.80	0.12	3.87	0.00	0.21
6.00	9.61	8.10	1.50	0.00	1.38	0.20	1.21	1.20	0.00	0.00	0.09	0.35
7.00	9.60	8.10	0.00	1.45	2.58	0.00	1.35	1.41	0.28	0.00	0.35	0.60
8.00	9.60	8.09	1.48	0.09	1.48	0.49	0.00	1.44	0.94	0.11	0.00	0.12
9.00	9.60	8.10	0.01	0.00	1.27	0.14	0.09	1.51	0.00	0.99	0.42	0.00
10.00	9.60	8.10	1.79	0.00	0.53	0.42	2.70	1.34	1.40	0.00	0.00	0.20
11.00	9.61	8.10	0.99	1.59	0.60	0.00	0.35	1.78	0.00	0.01	0.02	0.05
12.00	9.60	8.10	0.00	0.00	0.31	0.59	0.82	0.91	0.22	1.78	0.00	0.51
13.00	9.60	8.10	0.19	0.00	0.09	0.00	3.65	0.08	0.02	0.09	0.73	0.40
14.00	9.60	8.09	0.09	0.49	0.14	0.00	1.02	0.07	0.20	1.17	0.26	0.33
15.00	9.61	8.10	0.66	0.00	0.65	0.49	1.00	0.45	0.00	1.80	0.97	0.47
16.00	9.60	8.10	0.00	1.26	1.40	1.70	0.00	1.21	0.06	0.00	0.49	0.49
17.00	9.60	8.10	0.95	1.08	1.65	1.41	0.44	0.79	1.31	0.00	0.47	0.64
18.00	9.60	8.10	1.70	2.00	0.89	0.57	0.93	0.99	0.31	0.01	0.27	0.16
