Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.370s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	9.60	6.88	6.25	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.21	0.11	0.57	0.00	0.00
3.00	9.60	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.07	0.00	0.00	0.00	0.52	0.74	0.00	0.00
4.00	9.60	6.90	6.30	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.14	0.00	1.42	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	9.60	6.90	6.30	0.00	0.00	0.59	0.00	0.00	0.00	0.09	1.72	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.61	6.90	6.30	0.00	0.09	0.54	0.00	0.00	0.00	0.05	1.07	0.00	0.81	0.00	0.64	0.00	0.00	1.81	0.59	2.76	0.07	0.00
7.00	9.60	6.90	6.30	0.00	2.45	1.26	0.00	0.00	0.00	0.00	0.07	0.00	1.13	1.33	0.00	0.04	0.00	0.53	0.02	0.00	0.15	0.00
8.00	9.60	6.90	6.30	0.00	0.28	1.48	0.00	0.00	0.02	0.49	1.48	0.00	0.16	0.00	0.12	0.22	0.14	0.77	0.74	0.00	0.55	1.74
9.00	9.60	6.90	6.30	0.65	0.00	0.00	0.00	0.68	0.00	0.00	2.27	0.00	0.00	0.05	0.05	0.00	0.19	0.06	0.00	1.27	0.00	0.99
10.00	9.60	6.90	6.30	0.00	1.33	0.00	0.00	0.00	0.12	0.00	3.67	0.00	0.58	0.00	0.07	0.09	0.33	0.49	0.99	1.74	0.52	0.00
11.00	9.61	6.90	6.30	0.93	0.00	0.00	0.00	0.02	0.18	0.00	2.51	0.00	0.95	0.00	0.48	0.00	0.00	0.33	0.00	0.00	0.00	0.00
12.00	9.60	6.90	6.30	0.26	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.00	1.28	0.00	0.78	0.00	0.02	0.61	0.00	2.47	0.00	0.00
13.00	9.60	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.40	0.00	1.20	0.00	0.88	0.00	0.61	0.00	0.24	0.41	0.00	0.05	0.00	0.00
14.00	9.60	6.90	6.30	0.00	2.16	0.79	0.00	0.00	0.07	0.16	0.34	0.00	1.52	0.00	0.38	0.00	0.02	0.44	0.98	1.30	0.00	0.00
15.00	9.61	6.90	6.30	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.69	0.00	0.06	0.01	0.00	0.00	0.00	0.00	0.05	0.09
16.00	9.60	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.48	0.00	0.24	0.00	0.00	0.01	0.00	0.00	0.00	0.49	0.06	0.55
17.00	9.60	6.89	6.30	0.74	0.00	0.00	0.00	0.00	0.05	0.49	0.80	0.00	0.00	0.00	0.20	0.16	0.35	0.00	0.00	0.00	0.18	0.00
18.00	9.60	6.90	6.30	1.42	0.49	3.11	0.00	0.00	0.40	3.06	2.36	0.00	0.34	0.00	1.14	0.00	0.12	0.07	0.00	1.80	0.00	0.06
19.00	9.60	6.90	6.30	0.00	3.04	0.00	0.00	0.00	0.21	0.00	1.51	0.00	0.67	0.00	0.00	0.00	0.02	0.12	0.00	0.38	0.00	0.11
20.00	9.61	6.90	6.30	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.94	0.00	0.00	0.00	0.19	0.45	0.93	1.31	0.00	0.16
21.00	9.60	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.66	0.00	1.48	0.00	0.33	0.75	0.00	0.00	0.49	0.05
