Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.889s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.77	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.46
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32
4.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.29
5.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	3.29
6.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.02	3.04
7.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.02	3.37
8.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	2.77	0.07	3.27
9.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.30	1.87	3.32
10.00	7.81	7.20	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.86	3.25
11.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	3.36
12.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	3.30
13.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.89	3.29
14.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.66	3.25
15.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.49	3.21
16.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.59	3.31
