Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.150s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	7.20	6.89	6.85	0.00	0.29	0.00	1.38	0.64	0.00	0.00	0.00	0.40	0.42	0.00	0.00
3.00	7.20	6.90	6.90	0.00	0.00	0.00	0.47	0.84	0.02	0.00	0.00	0.19	0.44	0.00	0.19
4.00	7.21	6.90	6.90	0.00	0.68	0.02	0.00	1.04	0.39	0.00	0.00	0.00	0.49	0.09	0.33
5.00	7.20	6.90	6.90	0.00	0.15	0.05	0.84	0.00	0.26	0.00	0.00	0.00	1.90	0.53	0.00
6.00	7.21	6.90	6.90	0.00	0.09	0.04	0.54	1.73	0.32	0.00	0.00	1.14	0.16	0.34	0.28
7.00	7.20	6.90	6.90	0.00	0.27	0.00	1.51	0.41	0.33	0.00	0.00	1.25	0.19	0.00	0.00
8.00	7.20	6.90	6.90	0.00	0.22	0.00	1.22	0.00	0.16	0.00	0.73	0.89	0.05	0.20	0.00
9.00	7.21	6.90	6.90	0.00	0.12	0.00	1.06	0.49	0.05	0.00	0.40	0.92	0.01	0.41	0.00
10.00	7.20	6.90	6.90	0.00	0.19	0.00	1.81	0.00	0.00	0.00	0.40	0.92	0.00	0.00	0.00
11.00	7.21	6.90	6.90	0.00	0.42	0.00	2.24	0.07	0.00	0.00	0.00	0.68	0.00	0.27	0.00
12.00	7.20	6.90	6.90	0.00	0.18	0.00	1.48	1.27	0.00	0.00	0.05	0.52	0.86	0.71	0.00
