Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.234s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.59	0.00	0.00	0.11	3.74	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.59	0.00	0.00	0.00	0.28	0.68	0.00	0.00	0.00	0.00	0.20
4.00	7.81	7.21	6.61	0.00	0.00	0.33	2.13	0.00	0.00	0.00	0.00	0.00	1.83
5.00	7.80	7.20	6.59	0.00	0.00	0.00	1.40	0.58	0.00	0.04	0.00	0.00	0.00
6.00	7.80	7.21	6.61	0.00	0.00	0.31	2.74	0.33	0.00	0.00	0.00	0.00	3.26
7.00	7.81	7.20	6.59	0.00	0.00	0.47	3.43	0.19	0.00	0.00	0.00	0.00	3.59
8.00	7.80	7.20	6.61	0.00	0.00	0.00	4.96	0.00	0.00	0.00	0.00	0.00	2.30
9.00	7.80	7.21	6.59	0.00	0.00	0.00	4.88	0.05	0.00	0.00	0.00	0.00	3.57
10.00	7.81	7.20	6.61	0.00	0.00	0.00	5.41	1.54	0.00	0.15	0.09	0.00	2.97
11.00	7.80	7.21	6.59	0.00	0.00	0.00	4.26	3.06	0.00	0.00	0.01	0.00	2.81
12.00	7.81	7.20	6.61	0.00	0.00	0.00	5.94	1.91	0.00	0.00	0.00	0.00	3.03
13.00	7.80	7.20	6.59	0.00	0.00	0.54	1.45	0.12	0.00	0.01	0.00	0.00	2.71
14.00	7.80	7.21	6.61	0.00	0.00	1.14	2.00	1.21	0.00	0.00	0.00	0.00	3.59
15.00	7.81	7.20	6.59	0.00	0.00	2.56	5.59	1.00	0.00	0.12	0.00	0.00	3.60
16.00	7.80	7.21	6.59	0.00	0.00	1.14	2.34	1.07	0.00	0.00	0.00	0.00	3.56
17.00	7.80	7.20	6.61	0.00	0.00	1.55	5.02	1.77	0.00	0.00	0.00	0.00	3.37
18.00	7.81	7.21	6.59	0.00	0.00	0.00	5.20	0.35	0.00	0.00	0.00	0.00	1.22
19.00	7.80	7.20	6.61	0.00	0.00	0.00	5.39	0.29	0.00	0.07	0.00	0.00	3.46
20.00	7.80	7.20	6.59	0.00	0.00	0.00	4.23	0.31	0.00	0.00	0.00	0.00	3.59
21.00	7.81	7.21	6.61	0.00	0.00	0.00	4.70	0.00	0.00	0.00	0.00	0.00	3.27
22.00	7.80	7.20	6.59	0.00	0.00	0.00	2.16	0.74	0.00	0.00	0.00	0.00	0.00
23.00	7.81	7.21	6.61	0.00	0.00	0.00	1.12	0.31	0.00	0.00	0.00	0.00	3.00
24.00	7.80	7.20	6.59	0.00	0.00	0.00	4.71	3.23	0.00	0.00	0.00	0.00	2.32
25.00	7.80	7.20	6.61	0.00	0.00	0.00	5.15	0.54	0.00	0.00	0.00	0.00	2.71
26.00	7.81	7.21	6.59	0.00	0.00	0.00	2.28	1.85	0.00	0.00	0.00	0.00	1.94
27.00	7.80	7.20	6.61	0.00	0.00	0.00	0.42	3.16	0.00	0.00	0.00	0.00	3.89
28.00	7.80	7.21	6.59	0.00	0.00	0.00	3.01	0.39	0.00	0.00	0.00	0.00	2.76
29.00	7.81	7.20	6.59	0.00	0.00	0.00	3.06	0.99	0.00	0.00	0.00	0.00	3.07
30.00	7.80	7.20	6.61	0.00	0.00	0.00	0.31	1.30	0.00	0.00	0.00	0.00	2.97
31.00	7.80	7.21	6.59	0.00	0.00	0.00	5.92	0.00	0.00	0.00	0.00	0.00	3.84
32.00	7.81	7.20	6.61	0.00	0.00	0.00	5.41	0.02	0.00	0.00	0.00	0.00	3.27
33.00	7.80	7.21	6.59	0.00	0.00	0.00	4.77	1.19	0.00	0.00	0.00	0.00	3.00
34.00	7.81	7.20	6.61	0.00	0.00	0.00	1.41	0.61	0.00	0.00	0.00	0.00	3.59
35.00	7.80	7.21	6.59	0.00	0.00	0.00	4.39	0.93	0.00	0.00	0.00	0.00	3.58
36.00	7.80	7.20	6.61	0.00	0.00	0.00	5.41	0.02	0.00	0.00	0.00	0.00	3.60
37.00	7.81	7.20	6.59	0.00	0.00	0.00	5.36	4.16	0.00	0.00	0.00	0.00	2.57
38.00	7.80	7.21	6.61	0.00	0.00	0.00	5.39	0.66	0.00	0.00	0.00	0.00	3.17
39.00	7.80	7.20	6.59	0.00	0.00	0.00	5.39	0.75	0.00	0.02	0.00	0.00	3.46
