Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	6.57	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.78	0.00	1.15	0.00	0.00	0.00
3.00	6.59	6.59	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.33	0.00	1.25	0.47	0.00	0.00
4.00	6.61	6.61	0.00	0.00	0.00	0.28	0.00	0.00	1.24	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.49
5.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.16	0.00	0.00	0.00	0.07	0.00	1.00	0.06	0.00	0.34
6.00	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.12	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.16	0.00	0.61
7.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.15	0.00	0.00	0.00	0.20	0.00	0.00	0.12	0.00	0.38
8.00	6.61	6.61	0.00	0.00	0.16	0.00	0.00	0.04	3.20	0.00	0.00	0.14	0.00	0.00	0.00	0.27	0.00	0.00	0.14	0.00	0.24
9.00	6.59	6.59	0.00	0.00	0.05	0.37	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.05	0.00	0.45
10.00	6.61	6.61	0.00	0.00	0.07	1.33	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	1.00	0.00	1.67
11.00	6.59	6.59	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.24	1.55	0.00	0.49	0.00
12.00	6.61	6.61	0.00	0.09	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00
13.00	6.59	6.59	0.00	0.05	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.31	0.00	0.29	0.00	0.00	1.02
14.00	6.61	6.59	0.00	0.02	0.00	0.28	0.00	0.02	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.35	0.00	0.75	0.00	0.00	0.48
15.00	6.59	6.61	0.00	0.00	0.00	0.22	0.00	0.05	1.30	0.00	0.00	0.26	0.00	0.00	0.00	0.48	0.00	2.68	0.00	0.00	1.30
16.00	6.59	6.59	0.01	0.00	0.00	0.53	0.01	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	3.31	0.00	0.00	0.00
17.00	6.61	6.61	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.49	3.91	0.21	0.12
18.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	1.28	0.00	0.00	0.00
19.00	6.61	6.61	0.00	0.16	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.02	0.00	0.00	0.49	0.07	0.00	0.00	1.44	0.00	0.49
20.00	6.59	6.59	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.99
21.00	6.61	6.61	0.00	0.02	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.35	0.00	0.49	0.00	0.00	0.00
22.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.97	0.00	0.37	0.46	0.00	0.00
23.00	6.61	6.61	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
24.00	6.59	6.59	0.02	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00
25.00	6.61	6.61	0.01	0.00	0.02	2.31	0.00	0.02	1.24	0.00	0.00	0.65	0.00	0.00	0.00	0.74	0.00	1.33	0.00	0.00	0.00
26.00	6.59	6.59	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.65	0.00	1.95	0.86	0.00	2.27
27.00	6.61	6.59	0.00	0.00	0.00	2.10	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	1.28	0.00	0.00	0.00
28.00	6.59	6.61	0.00	0.00	0.13	0.00	0.01	0.02	0.37	0.00	0.00	0.22	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00
29.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.02	0.00	0.00	0.00	0.38	0.00	0.00	0.75	0.00	1.19
30.00	6.61	6.61	0.00	0.00	0.00	0.04	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.49	0.80	0.00	1.22
31.00	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	1.27	0.00	0.00	0.00
32.00	6.61	6.61	0.00	0.40	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.01	0.53	0.00	1.33	1.48	0.00	0.01
33.00	6.59	6.59	0.00	0.19	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.01	0.00	0.00	0.00	0.38	0.00	0.00	0.99	0.00	0.00
34.00	6.61	6.61	0.02	0.00	0.00	0.49	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.01	0.97	0.00	3.65	0.00	0.00	1.88
