Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.27	0.66	0.00	1.15	0.45	0.00	0.00	0.00	0.00	0.71
3.00	9.30	0.12	0.14	0.48	0.18	0.00	0.00	0.00	0.93	0.33
4.00	9.30	1.02	0.01	1.83	0.00	0.00	0.00	0.19	1.84	0.57
5.00	9.29	0.22	0.29	1.26	2.70	0.00	0.00	0.00	1.81	0.00
6.00	9.30	0.00	0.00	0.62	1.63	0.84	0.01	0.00	0.08	0.00
7.00	9.30	0.45	0.00	0.84	1.53	0.00	0.00	0.00	0.20	0.00
8.00	9.30	0.02	0.54	0.51	2.43	0.42	0.49	0.49	1.20	0.04
9.00	9.29	1.20	0.05	1.42	0.82	0.91	0.00	0.00	0.18	0.00
10.00	9.30	0.42	0.00	1.50	0.98	2.26	0.00	0.00	0.00	0.00
11.00	9.30	0.00	0.00	1.47	2.65	1.33	0.00	0.00	2.21	0.82
12.00	9.30	2.06	0.00	0.59	2.33	0.91	0.00	0.00	0.07	0.05
13.00	9.29	0.65	0.00	1.55	0.49	0.57	0.00	0.00	0.49	0.66
14.00	9.30	0.37	0.00	1.13	0.12	1.08	0.00	0.00	0.40	0.46
15.00	9.30	1.74	0.00	1.57	0.38	0.51	0.00	0.00	1.60	0.59
16.00	9.30	1.24	0.02	1.77	0.16	2.23	0.00	0.00	1.75	0.26
17.00	9.29	3.00	0.01	1.87	0.24	2.66	0.00	0.00	2.91	0.00
18.00	9.30	1.78	0.48	4.07	3.38	2.56	0.00	0.00	1.79	0.00
19.00	9.30	1.94	0.00	0.00	3.17	0.91	0.00	0.00	1.84	0.00
