Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	0.00	2.31	0.00	0.00	0.00	1.12	0.00	0.00	0.00
3.00	9.30	2.19	1.06	0.00	0.00	0.00	0.04	0.00	1.31	0.00
4.00	9.30	0.49	1.06	0.00	0.00	0.06	1.10	0.51	1.00	0.00
5.00	9.29	2.59	2.04	0.00	0.00	0.00	0.16	0.99	0.45	1.28
6.00	9.30	2.40	0.87	0.01	0.00	0.00	0.31	0.47	2.97	0.00
7.00	9.30	0.53	2.00	0.00	0.00	0.00	1.21	0.80	2.59	0.28
8.00	9.30	5.30	4.66	0.00	0.00	0.00	3.34	3.18	2.13	1.44
9.00	9.29	2.34	3.44	0.00	0.00	0.00	0.54	0.46	2.40	0.00
10.00	9.30	5.69	1.19	0.00	0.00	0.49	2.70	4.60	3.60	0.97
11.00	9.30	0.18	4.13	0.00	0.00	0.27	0.39	0.22	1.21	1.65
12.00	9.30	0.80	4.16	0.38	0.00	0.46	1.14	1.40	1.51	0.84
13.00	9.29	3.63	1.67	0.00	0.00	0.22	3.21	0.40	3.19	0.91
14.00	9.30	1.26	2.59	0.49	0.00	0.00	3.10	0.33	2.66	0.82
15.00	9.30	1.26	1.35	0.00	0.00	0.00	3.10	0.79	1.27	1.84
16.00	9.30	2.21	1.25	0.00	0.00	0.26	2.18	1.06	2.11	1.26
17.00	9.29	1.57	3.36	0.00	0.00	0.00	2.48	0.87	2.61	0.51
18.00	9.30	1.65	3.16	0.00	0.00	0.97	0.98	0.46	1.52	0.42
19.00	9.30	1.05	2.01	0.00	0.00	0.00	0.99	1.61	0.49	1.64
20.00	9.30	3.29	2.23	0.00	0.00	0.00	1.32	1.13	2.76	0.06
21.00	9.29	0.00	0.00	0.00	0.00	0.00	1.04	3.54	4.64	1.07
22.00	9.30	0.12	2.76	0.46	0.00	0.00	1.12	0.00	1.22	0.00
23.00	9.30	1.34	3.45	0.00	0.00	0.12	1.01	1.28	2.94	1.51
24.00	9.30	1.77	5.36	0.00	0.00	0.00	0.77	3.73	3.91	0.00
25.00	9.29	1.08	2.47	0.00	0.00	0.00	2.07	1.35	1.66	2.50
26.00	9.30	1.74	4.89	0.00	0.00	0.00	0.00	1.01	0.75	2.26
27.00	9.30	3.87	3.12	0.00	0.00	0.00	1.63	1.32	2.20	1.10
28.00	9.30	2.70	2.57	0.00	0.00	0.27	1.06	2.43	3.85	2.40
29.00	9.29	5.65	4.50	0.00	0.00	0.00	0.06	2.13	2.59	2.96
30.00	9.30	1.39	2.04	0.00	0.00	0.00	1.51	1.04	0.20	0.66
31.00	9.30	2.06	3.45	0.00	0.00	0.00	3.37	1.90	3.60	0.22
32.00	9.30	0.52	0.79	0.00	0.00	0.00	0.58	0.55	0.25	2.43
33.00	9.29	6.84	1.26	0.00	0.00	0.00	2.10	0.49	3.25	0.26
34.00	9.30	0.98	4.18	0.00	0.00	0.34	1.37	0.15	2.12	0.09
35.00	9.30	2.92	3.11	0.00	0.00	0.27	0.27	0.89	1.19	0.22
36.00	9.29	0.95	3.17	0.00	0.00	1.97	1.65	3.30	3.80	1.31
37.00	9.30	2.99	5.10	0.00	0.00	0.00	1.14	1.05	3.83	0.49
38.00	9.30	2.34	1.83	0.00	0.00	0.00	5.44	1.47	0.18	1.80
39.00	9.30	6.58	0.20	0.00	0.00	0.00	1.63	1.30	0.22	0.73
40.00	9.29	2.10	6.65	0.00	0.00	0.00	2.04	2.00	3.39	1.02
41.00	9.30	3.54	4.88	0.00	0.00	0.00	1.02	0.71	2.73	1.55
42.00	9.30	1.95	1.48	0.00	0.00	0.00	0.73	0.16	2.46	1.51
43.00	9.30	2.58	3.45	0.00	0.00	0.00	3.49	0.57	1.72	1.00
44.00	9.29	4.70	2.50	0.00	0.00	0.00	3.13	1.14	2.10	0.94
45.00	9.30	1.46	4.49	0.00	0.00	0.00	0.86	2.73	2.84	2.53
46.00	9.30	0.00	6.34	0.00	0.00	0.00	1.79	1.26	4.09	3.67
47.00	9.30	8.05	7.14	0.00	0.00	0.00	2.80	2.51	4.72	3.91
48.00	9.29	5.38	3.90	0.00	0.00	0.00	1.92	1.86	3.49	1.15
49.00	9.30	0.00	5.88	0.00	0.00	0.00	1.28	0.00	2.81	0.00
50.00	9.30	1.52	4.96	0.00	0.00	0.00	1.64	1.06	3.23	1.21
51.00	9.30	0.74	4.96	0.00	0.00	0.00	0.91	0.00	3.72	0.68
52.00	9.29	0.99	7.37	0.00	0.00	0.00	0.00	2.06	0.89	0.87
53.00	9.30	3.59	2.04	0.00	0.00	0.00	0.06	0.47	1.57	0.66
54.00	9.30	3.34	4.70	0.00	0.00	0.04	2.46	2.67	2.37	0.32
55.00	9.30	1.14	2.78	0.00	0.00	0.00	2.14	1.02	2.78	2.47
56.00	9.29	4.84	2.03	0.00	0.00	0.00	4.20	2.07	3.82	2.08
57.00	9.30	5.62	1.19	0.00	0.00	0.00	3.12	0.08	4.50	1.30
58.00	9.30	3.00	3.60	0.00	0.00	0.00	2.07	2.00	2.58	0.05
59.00	9.30	2.21	1.59	0.00	0.00	0.00	0.00	0.81	2.26	1.51
60.00	9.29	1.11	3.97	0.00	0.00	0.00	1.40	0.97	1.59	1.28
61.00	9.30	0.00	5.29	0.00	0.00	0.00	0.92	1.74	0.45	0.99
62.00	9.30	0.12	0.45	0.06	0.00	0.00	3.27	2.30	1.39	2.56
63.00	9.30	6.19	2.50	0.00	0.00	0.27	0.91	2.46	3.78	1.15
64.00	9.29	1.81	1.53	0.00	0.00	0.21	2.61	0.78	1.04	1.13
65.00	9.30	0.00	0.71	0.00	0.00	0.00	3.37	0.99	0.54	0.45
66.00	9.30	0.24	2.85	1.13	0.00	0.00	2.85	0.32	1.45	0.86
67.00	9.29	0.44	2.72	0.00	0.00	0.00	0.09	1.05	1.61	0.28
68.00	9.30	1.30	5.91	0.00	0.00	0.00	5.25	0.99	0.49	1.38
69.00	9.30	2.87	3.11	0.00	0.00	0.20	1.63	0.87	2.31	0.00
70.00	9.30	1.19	0.54	0.00	0.00	0.00	1.97	1.85	1.20	2.65
71.00	9.29	3.14	3.57	0.00	0.00	0.00	0.99	2.10	0.00	2.34
72.00	9.30	1.12	6.61	0.00	0.00	0.00	0.00	0.00	4.13	0.00
73.00	9.30	3.63	5.13	0.00	0.00	0.00	0.49	2.83	4.02	0.62
74.00	9.30	1.78	0.48	0.00	0.00	0.00	0.00	0.00	0.66	1.13
75.00	9.29	2.50	4.15	0.00	0.00	0.00	0.84	0.20	1.50	0.82
76.00	9.30	4.53	0.00	0.00	0.00	0.00	0.00	4.25	3.79	1.14
77.00	9.30	0.81	0.35	0.00	0.00	0.00	2.37	0.66	2.91	2.05
78.00	9.30	0.00	2.43	0.00	0.00	0.88	2.21	1.94	3.91	0.28
79.00	9.29	0.49	2.64	0.00	0.00	0.00	0.49	0.45	2.08	0.02
80.00	9.30	0.72	3.32	0.00	0.00	0.00	0.07	1.12	2.51	0.73
81.00	9.30	0.73	6.12	0.00	0.00	0.00	2.39	2.67	3.90	0.00
82.00	9.30	2.97	5.00	0.00	0.00	0.00	0.49	4.16	3.03	0.79
83.00	9.29	5.39	2.48	0.34	0.00	0.00	0.15	2.83	3.78	1.92
84.00	9.30	2.46	2.10	0.00	0.00	0.00	0.19	4.18	4.50	1.87
85.00	9.30	0.99	3.10	0.00	0.00	0.00	1.66	2.92	2.91	1.75
86.00	9.30	0.00	2.94	0.00	0.00	0.00	0.13	2.63	3.13	0.91
87.00	9.29	2.73	4.77	0.49	0.00	0.00	2.37	2.91	3.12	1.99
88.00	9.30	2.37	1.68	0.00	0.00	0.07	2.83	1.22	4.37	1.28
89.00	9.30	2.28	1.50	0.00	0.00	0.00	0.49	0.19	4.15	0.00
90.00	9.30	1.84	1.99	0.00	0.00	0.01	0.00	1.53	1.28	1.22
91.00	9.29	3.87	5.52	0.00	0.00	0.00	0.00	0.86	1.33	0.14
92.00	9.30	4.98	3.26	0.00	0.00	0.00	0.49	0.00	4.15	0.00
93.00	9.30	0.31	0.18	0.00	0.00	0.00	3.32	0.98	1.04	2.80
94.00	9.30	4.63	0.42	0.77	0.00	2.57	3.97	2.96	2.03	2.23
95.00	9.29	2.51	0.69	0.00	0.00	0.00	0.00	0.49	3.06	1.21
96.00	9.30	0.00	0.00	0.00	0.00	1.22	0.00	0.80	1.17	2.16
97.00	9.30	3.65	3.13	0.00	0.00	0.00	0.71	2.08	2.87	0.24
98.00	9.29	6.83	6.14	0.00	0.00	0.00	5.44	4.05	4.45	0.00
99.00	9.30	8.10	6.90	0.00	0.00	0.00	5.09	4.51	4.50	0.00
100.00	9.30	4.75	3.47	0.67	0.00	0.00	1.80	1.00	1.92	0.24
101.00	9.30	1.22	2.30	0.35	0.00	0.00	1.83	0.79	3.93	0.49
102.00	9.29	0.46	0.00	0.00	0.00	0.00	0.31	0.49	3.76	0.00
103.00	9.30	3.23	0.79	0.00	0.00	0.00	0.00	0.00	1.86	1.18
104.00	9.30	0.45	0.99	0.00	0.00	0.00	0.00	0.62	3.11	0.00
105.00	9.30	2.68	4.76	0.00	0.00	0.00	0.00	1.33	4.24	2.28
106.00	9.29	0.09	0.22	0.00	0.00	0.00	4.15	0.39	3.98	2.68
107.00	9.30	3.30	2.19	0.00	2.61	0.00	1.60	0.85	3.53	0.87
108.00	9.30	0.14	4.07	0.00	1.13	0.00	1.58	0.00	0.78	0.47
109.00	9.30	0.00	4.89	0.00	1.47	0.00	0.00	2.04	4.84	1.02
110.00	9.29	1.67	2.34	0.00	1.34	0.00	0.49	0.49	1.78	2.16
111.00	9.30	6.52	2.24	0.00	2.43	0.00	0.54	0.00	0.40	0.00
112.00	9.30	0.16	0.78	0.14	0.44	0.00	0.94	0.49	0.47	1.73
113.00	9.30	1.40	4.71	0.38	5.04	0.00	0.38	0.37	1.81	0.40
114.00	9.29	0.40	4.32	0.00	0.22	0.00	0.64	0.32	0.62	0.00
115.00	9.30	0.00	1.01	0.05	0.72	0.39	0.54	0.91	0.62	1.05
116.00	9.30	0.00	3.05	0.31	0.39	0.00	0.25	0.67	0.99	2.63
117.00	9.30	0.44	0.67	0.08	3.44	0.13	0.45	0.78	0.89	0.34
118.00	9.29	3.25	1.44	0.00	0.49	0.00	1.55	1.81	3.94	2.40
119.00	9.30	1.91	3.84	0.00	3.13	0.00	0.00	0.94	4.37	2.85
10.2.1.2	9.48	8.00
10.1.1.2	2.30	60825.77
10.1.1.3	2.97	44030.31
10.1.1.4	0.06	889876.25
10.1.1.5	1.79	86843.49
10.1.1.6	0.11	311838.70
10.1.1.7	1.47	146948.51
10.1.1.8	1.39	92207.06
10.1.1.9	2.49	48810.22
10.1.1.10	1.16	85232.15
