Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	8.09	6.28	0.00	0.02	0.51	0.16	0.00	2.27	1.04	0.16
3.00	8.10	8.10	6.30	0.51	0.45	0.39	0.05	0.00	1.05	1.27	0.57
4.00	8.10	8.10	6.30	0.00	0.00	0.00	0.44	0.07	1.51	0.00	1.22
5.00	8.10	8.10	6.30	0.14	0.47	0.00	0.52	0.26	0.80	0.61	0.66
6.00	8.10	8.10	6.30	0.00	0.29	0.72	0.33	0.09	1.74	0.68	0.60
7.00	8.10	8.10	6.30	0.00	0.22	0.00	0.02	0.07	0.99	0.49	0.55
8.00	8.09	8.09	6.30	0.00	0.07	0.00	0.37	5.16	2.24	1.20	0.02
9.00	8.10	8.10	6.30	0.00	0.73	0.00	0.59	1.44	1.64	0.01	0.58
10.00	8.10	8.10	6.30	1.39	0.99	0.00	0.59	0.29	0.12	0.00	1.21
11.00	8.10	8.10	6.30	2.06	1.30	0.00	0.07	0.47	0.00	0.20	2.20
12.00	8.10	8.10	6.30	1.65	0.45	0.00	0.25	0.18	0.00	0.28	0.74
13.00	8.10	8.10	6.30	0.16	0.59	0.00	0.78	0.11	0.00	0.01	0.64
14.00	8.09	8.09	6.30	1.72	0.06	0.00	0.48	0.07	0.00	0.22	0.26
15.00	8.10	8.10	6.30	0.49	0.00	0.00	0.29	0.38	0.00	0.02	1.06
16.00	8.10	8.10	6.30	2.06	0.00	0.00	0.45	1.51	0.00	0.67	1.20
17.00	8.10	8.10	6.30	0.00	0.00	0.00	0.01	0.00	1.54	1.60	1.20
18.00	8.10	8.10	6.30	0.00	0.00	0.00	1.57	2.00	2.43	3.18	0.77
19.00	8.10	8.10	6.30	0.00	0.00	0.00	0.97	0.22	2.38	0.37	0.28
