Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.88	7.80	6.89	0.00	0.92	0.00	0.00	0.00	1.11	0.09	0.26	0.19	0.00	0.00	0.00
3.00	9.90	7.80	6.90	0.00	0.45	0.31	0.00	0.07	0.07	0.05	0.28	0.19	0.40	0.00	0.19
4.00	9.90	7.81	6.90	0.00	0.00	0.05	0.37	0.24	0.09	0.00	0.16	0.07	0.78	0.00	0.00
5.00	9.89	7.80	6.90	0.00	1.41	0.00	0.00	0.47	0.22	0.00	0.00	0.02	1.81	0.15	0.00
6.00	9.90	7.80	6.90	0.09	0.87	0.00	0.00	0.21	0.82	0.05	0.35	0.15	0.85	0.24	0.91
7.00	9.90	7.81	6.90	0.07	1.41	0.07	0.00	0.07	0.35	0.00	0.45	0.00	2.11	0.35	1.46
8.00	9.89	7.80	6.90	0.00	0.45	0.00	0.12	0.00	0.41	0.52	0.40	0.00	0.00	0.31	1.80
9.00	9.90	7.80	6.90	0.00	0.45	0.00	0.69	0.00	0.68	0.14	0.00	0.00	0.60	0.21	1.22
10.00	9.90	7.81	6.90	0.24	0.00	0.00	0.37	0.00	0.38	0.28	0.00	0.14	0.00	0.12	0.00
11.00	9.89	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.58	0.33	0.00	0.42	0.48	0.07	0.00
12.00	9.90	7.81	6.90	0.00	0.47	0.00	0.00	0.00	0.58	0.00	0.15	0.33	1.17	0.14	0.26
13.00	9.90	7.80	6.90	0.12	0.69	0.07	0.00	0.00	0.24	0.00	0.16	0.00	1.18	0.16	0.27
14.00	9.90	7.80	6.90	0.40	0.28	0.60	0.00	0.00	0.78	0.00	0.00	0.15	0.49	0.75	0.00
15.00	9.89	7.81	6.90	0.31	0.00	0.97	0.00	0.00	0.97	0.00	0.00	0.28	0.25	0.49	0.57
16.00	9.90	7.80	6.90	0.00	0.00	0.69	0.00	0.00	0.42	0.00	0.00	0.64	0.73	0.38	2.00
17.00	9.90	7.80	6.89	0.80	0.01	0.60	0.00	0.00	1.25	0.00	0.20	0.19	1.45	0.52	0.93
18.00	9.89	7.81	6.90	0.52	1.20	0.47	0.00	0.00	0.49	0.00	0.08	0.12	0.05	0.14	0.95
19.00	9.90	7.80	6.90	0.07	2.23	0.68	0.00	0.07	0.99	0.00	0.38	0.25	0.00	0.26	1.26
20.00	9.90	7.80	6.90	0.74	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.39	1.45
21.00	9.89	7.81	6.90	0.33	0.35	0.87	0.00	0.00	0.16	0.00	0.58	0.00	1.46	0.53	0.00
22.00	9.90	7.80	6.90	0.05	0.62	0.31	0.00	0.00	0.80	0.00	0.38	0.00	1.85	0.57	0.00
23.00	9.90	7.81	6.90	0.00	1.91	0.82	0.00	0.00	0.97	0.00	0.87	0.42	0.49	0.71	1.14
24.00	9.89	7.80	6.90	0.49	0.99	0.57	0.00	0.00	0.75	0.00	1.04	0.35	0.00	0.35	0.16
25.00	9.90	7.80	6.90	0.73	0.06	0.49	0.00	0.00	0.53	0.00	0.47	0.02	0.38	0.87	0.00
26.00	9.90	7.81	6.90	0.26	0.00	0.69	0.00	0.00	0.44	0.13	0.33	0.59	0.59	0.42	0.44
27.00	9.90	7.80	6.90	0.34	0.00	0.52	0.00	0.00	0.54	0.12	0.29	0.16	0.00	0.71	0.00
28.00	9.89	7.80	6.90	1.21	0.99	0.00	0.00	0.00	1.59	0.26	0.33	0.00	2.26	0.73	0.00
29.00	9.90	7.81	6.90	0.31	1.00	0.32	0.00	0.00	0.95	0.00	0.33	0.35	0.00	0.14	1.81
30.00	9.90	7.80	6.90	0.00	0.09	0.65	0.00	0.09	0.25	0.00	0.24	0.12	0.01	0.12	0.47
31.00	9.89	7.80	6.90	0.38	0.00	0.00	0.46	0.15	0.09	0.00	0.00	0.02	2.19	0.28	1.50
32.00	9.90	7.81	6.90	0.00	0.00	0.00	0.08	0.27	0.61	0.00	0.12	0.44	0.00	0.47	0.00
33.00	9.90	7.80	6.90	0.00	0.79	0.00	0.53	0.00	0.57	0.04	0.24	0.21	0.35	0.72	0.00
34.00	9.89	7.81	6.89	0.00	2.17	0.00	0.91	0.00	0.12	0.00	0.22	0.57	0.00	0.31	2.68
35.00	9.90	7.80	6.90	0.00	1.58	0.00	0.99	0.00	0.21	0.00	0.40	0.64	0.87	0.16	2.14
36.00	9.90	7.80	6.90	0.85	0.00	0.00	1.50	0.24	0.40	0.00	0.28	0.00	0.00	0.77	1.15
37.00	9.89	7.81	6.90	0.00	1.30	0.00	0.00	0.66	0.26	0.12	0.16	0.00	0.00	0.49	0.00
38.00	9.90	7.80	6.90	0.00	0.27	0.07	0.49	0.07	0.99	0.02	0.00	0.00	0.00	0.37	0.93
39.00	9.90	7.80	6.90	0.60	0.09	0.46	1.63	0.27	1.21	0.16	0.22	0.00	1.92	0.38	1.78
40.00	9.90	7.81	6.90	0.15	1.98	0.02	0.00	0.00	0.73	0.47	0.14	0.00	1.48	0.47	0.14
41.00	9.89	7.80	6.90	0.28	0.12	0.00	0.00	0.12	0.00	0.28	0.19	0.01	0.24	0.66	1.53
42.00	9.90	7.80	6.90	0.33	0.49	0.00	0.27	0.00	0.41	0.28	0.19	0.00	0.69	0.33	1.35
43.00	9.90	7.81	6.90	0.00	0.32	0.09	0.32	0.00	0.45	0.00	0.31	0.00	0.52	0.47	0.00
44.00	9.89	7.80	6.90	0.00	1.50	0.94	0.21	0.24	0.05	0.05	0.31	0.00	0.21	0.00	1.50
45.00	9.90	7.81	6.90	3.27	1.71	0.12	0.00	0.14	0.34	0.38	0.00	0.00	0.09	0.77	0.31
46.00	9.90	7.80	6.90	0.00	0.04	0.00	0.00	0.00	0.85	0.54	0.00	0.00	1.40	0.45	0.00
47.00	9.89	7.80	6.90	0.00	1.68	0.00	1.98	0.00	1.04	0.34	0.00	0.00	0.00	0.78	0.00
48.00	9.90	7.81	6.90	0.86	0.52	0.00	2.86	0.00	1.06	0.37	0.04	0.20	0.00	0.42	1.79
49.00	9.90	7.80	6.90	0.51	1.45	0.07	1.12	0.38	0.35	0.45	0.47	0.38	0.00	0.33	0.44
50.00	9.89	7.80	6.89	0.57	0.00	0.00	0.49	0.00	0.15	0.52	0.16	0.35	1.73	0.61	0.67
51.00	9.90	7.81	6.90	0.00	1.46	0.00	3.14	0.26	1.86	0.01	0.47	0.37	0.72	1.38	1.00
52.00	9.90	7.80	6.90	2.53	0.99	0.07	2.84	0.47	1.21	0.00	0.66	0.00	1.31	0.00	2.56
53.00	9.90	7.80	6.90	0.00	1.24	0.34	1.30	0.07	0.73	0.19	0.00	0.07	1.00	1.21	0.16
54.00	9.89	7.81	6.90	0.00	0.41	1.11	0.99	0.00	0.02	0.16	0.27	0.37	0.00	0.51	0.00
55.00	9.90	7.80	6.90	0.06	0.59	0.67	0.00	0.20	0.34	0.62	0.38	0.02	0.00	0.00	0.00
56.00	9.90	7.81	6.90	0.00	0.98	0.45	0.99	0.14	1.32	0.57	0.00	0.00	0.49	0.06	0.00
57.00	9.89	7.80	6.90	1.34	0.93	0.21	0.49	0.45	0.77	0.60	0.00	0.00	0.01	0.49	1.15
58.00	9.90	7.80	6.90	0.00	0.00	0.91	0.00	0.16	1.51	0.07	0.09	0.00	0.00	0.00	1.01
59.00	9.90	7.81	6.90	0.65	1.58	0.00	0.00	0.09	1.91	0.00	0.64	0.00	0.00	0.77	1.66
60.00	9.89	7.80	6.90	0.61	0.00	0.22	0.00	0.89	1.34	0.48	0.00	0.00	2.04	0.00	1.88
61.00	9.90	7.80	6.90	2.21	3.51	0.61	0.49	0.00	0.64	0.40	0.31	0.09	1.42	0.00	0.08
62.00	9.90	7.81	6.90	1.31	1.70	0.22	2.68	0.00	0.45	0.40	0.21	0.67	0.00	1.37	1.81
63.00	9.89	7.80	6.90	0.00	0.00	0.11	0.49	0.04	0.09	0.00	0.00	0.51	0.94	0.00	1.11
64.00	9.90	7.80	6.90	0.99	0.00	0.14	0.00	0.38	1.20	0.02	0.00	0.38	0.49	0.49	0.00
