Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.47	6.89	0.24	0.00	0.00	0.00	0.00	0.24	0.54	0.58	0.00	0.00
3.00	8.40	7.50	6.90	0.00	0.00	0.31	0.00	0.19	0.00	1.68	0.00	0.57	0.12
4.00	8.40	7.50	6.90	0.00	0.02	0.14	0.00	0.29	0.00	0.00	0.42	0.92	0.02
5.00	8.41	7.50	6.90	0.49	0.21	0.24	0.00	1.81	0.00	0.12	0.00	0.71	0.25
6.00	8.40	7.50	6.90	0.00	0.47	0.02	0.09	0.28	0.38	0.16	1.15	0.71	0.24
7.00	8.40	7.50	6.90	0.00	0.19	0.00	0.49	1.18	0.25	0.00	1.04	0.75	0.12
8.00	8.41	7.50	6.90	1.32	0.00	0.00	0.73	2.46	0.00	0.99	1.37	0.89	0.09
9.00	8.40	7.50	6.90	0.00	0.28	0.00	0.11	0.00	0.07	0.49	1.11	0.87	0.52
10.00	8.40	7.49	6.90	0.01	0.52	0.00	0.18	0.49	0.00	0.64	0.88	0.71	0.09
11.00	8.41	7.50	6.90	0.00	0.01	0.00	0.00	0.00	0.00	0.42	1.33	0.66	0.68
12.00	8.40	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.30	2.39	1.05	0.31
13.00	8.40	7.50	6.90	1.18	0.82	0.40	0.00	0.15	0.00	0.51	0.00	0.86	0.40
14.00	8.41	7.50	6.90	0.49	1.25	0.00	0.00	0.00	0.01	1.90	1.22	0.79	0.21
15.00	8.40	7.50	6.90	0.00	0.89	0.07	0.00	0.49	0.00	0.05	0.55	0.68	0.57
16.00	8.40	7.50	6.90	0.49	0.99	0.09	0.12	0.00	0.16	1.41	0.31	0.57	0.16
17.00	8.41	7.50	6.89	0.19	0.31	0.05	0.07	0.00	0.12	0.68	1.53	0.55	0.35
18.00	8.40	7.50	6.90	0.01	1.15	0.00	0.01	0.00	0.15	2.61	0.26	0.80	0.33
19.00	8.40	7.49	6.90	0.00	1.06	0.00	0.00	0.34	0.28	1.98	0.00	1.04	0.26
