Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	7.17	0.00	1.94	1.81	2.00	0.00	0.02	0.00	0.27	1.61	0.67	2.08	0.00
3.00	7.80	7.20	0.00	0.87	0.00	0.00	0.00	0.29	0.00	2.80	1.44	0.00	1.83	0.00
4.00	7.81	7.21	0.00	2.53	0.00	0.49	0.00	0.14	0.00	0.00	0.49	0.00	0.00	0.00
5.00	7.80	7.20	0.00	0.49	0.08	0.08	1.11	0.22	0.61	0.78	3.06	0.00	0.98	0.82
6.00	7.80	7.21	0.06	0.00	0.00	0.28	0.42	0.00	0.67	0.00	1.30	0.00	1.98	0.49
7.00	7.81	7.20	0.00	1.20	0.00	0.06	0.02	0.07	0.00	0.00	0.20	0.00	0.95	0.00
8.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.09	0.77	1.39	1.60	0.00	0.00	0.49
9.00	7.80	7.21	0.00	0.14	0.00	0.00	0.15	0.33	0.82	0.00	0.99	0.00	0.00	0.00
10.00	7.81	7.20	0.16	0.02	1.05	1.88	1.83	0.09	0.14	1.90	1.99	0.49	1.20	0.00
11.00	7.80	7.21	0.27	0.00	1.04	1.66	0.80	0.47	0.05	0.00	0.42	2.45	1.01	0.00
12.00	7.81	7.20	0.00	3.54	0.00	0.00	0.99	0.44	0.51	0.00	1.64	0.99	2.78	0.00
13.00	7.80	7.20	0.00	0.01	0.00	0.00	0.00	0.42	0.54	0.52	0.00	0.00	0.49	0.00
14.00	7.80	7.21	0.00	0.00	0.00	0.00	0.78	0.09	0.37	2.07	0.00	0.14	0.07	0.00
15.00	7.81	7.20	0.07	0.01	0.00	0.19	0.02	0.35	0.61	0.00	0.00	0.00	0.97	0.12
16.00	7.80	7.21	0.06	0.00	0.00	0.44	0.00	0.67	0.04	2.04	1.46	1.50	3.10	0.00
17.00	7.80	7.20	0.89	0.00	0.18	1.84	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.60	0.00
19.00	7.80	7.20	0.00	0.00	0.00	0.00	0.57	0.00	0.00	3.77	1.98	0.80	0.01	0.99
20.00	7.80	7.20	0.00	1.18	0.49	1.18	0.44	0.00	0.59	1.37	0.49	0.20	0.11	0.00
21.00	7.81	7.21	0.00	0.00	0.00	0.69	0.00	0.11	0.84	0.12	0.00	1.72	0.02	0.00
22.00	7.80	7.20	0.24	0.01	0.94	1.26	0.00	0.22	0.06	2.28	2.08	2.21	0.12	0.33
23.00	7.81	7.21	0.39	1.10	0.00	0.00	0.00	0.00	0.22	0.74	1.71	0.00	0.01	0.99
24.00	7.80	7.20	0.49	2.61	0.00	0.58	0.00	0.61	0.68	4.17	0.24	0.05	3.20	0.32
25.00	7.80	7.20	0.00	0.41	0.02	1.33	1.14	0.33	0.16	1.30	1.37	0.49	1.28	0.78
26.00	7.81	7.21	0.00	1.17	0.15	0.53	0.49	0.00	0.73	1.84	0.77	0.00	0.54	0.49
27.00	7.80	7.20	0.00	1.11	1.70	0.20	0.00	0.32	0.75	2.81	0.99	1.17	0.00	0.00
28.00	7.80	7.21	0.00	1.17	1.27	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.81	7.20	0.00	1.53	0.00	0.45	0.00	0.34	0.45	1.53	0.00	0.00	0.00	0.16
30.00	7.80	7.20	0.49	0.99	0.00	1.38	0.00	0.48	0.46	0.88	0.80	0.33	0.41	0.33
31.00	7.80	7.21	0.00	1.38	0.00	1.01	0.00	0.24	0.84	2.25	1.87	0.14	0.49	0.00
32.00	7.81	7.20	0.00	0.00	0.00	0.00	2.45	0.24	0.19	1.90	0.79	1.65	0.62	0.99
33.00	7.80	7.21	0.00	0.00	0.00	1.54	0.71	0.14	1.54	0.00	1.87	1.39	0.00	1.83
34.00	7.81	7.20	0.00	1.00	0.00	0.99	0.00	0.75	1.06	2.05	1.46	0.00	0.00	0.18
35.00	7.80	7.21	0.00	0.51	0.00	0.00	1.38	0.28	0.87	1.87	0.00	0.40	0.31	0.99
36.00	7.80	7.20	0.00	1.98	0.00	0.00	0.00	0.48	0.35	0.99	1.77	0.00	2.04	0.00
37.00	7.81	7.20	0.00	0.99	0.00	1.35	0.00	0.09	0.14	0.00	1.48	0.12	0.61	1.81
38.00	7.80	7.21	0.02	1.41	0.49	0.97	0.00	0.00	0.18	3.73	2.34	0.00	1.24	0.00
39.00	7.80	7.20	0.40	1.90	0.00	0.66	0.80	0.00	0.59	2.28	0.00	0.32	0.07	0.00
40.00	7.81	7.21	0.99	2.05	0.00	4.11	0.48	0.00	0.84	0.00	1.35	1.26	1.65	0.00
41.00	7.80	7.20	0.00	2.81	1.88	0.00	1.92	0.71	0.16	2.59	2.86	0.49	1.48	0.00
42.00	7.80	7.20	0.00	0.00	0.00	0.47	1.00	0.57	0.65	0.00	0.00	0.11	0.60	0.99
43.00	7.81	7.21	0.00	2.44	0.00	0.06	0.00	0.62	1.72	2.03	2.26	1.92	2.39	0.64
44.00	7.80	7.20	0.00	0.21	0.00	1.40	0.00	0.49	0.05	1.33	0.00	1.47	0.34	0.72
45.00	7.81	7.21	0.00	1.57	0.00	4.52	2.17	0.73	0.00	1.32	1.63	0.38	2.45	0.00
46.00	7.80	7.20	0.00	1.73	0.00	1.40	0.32	0.38	0.40	2.99	1.40	0.12	0.19	0.00
47.00	7.80	7.21	0.00	0.01	0.49	2.39	0.31	0.55	1.02	0.00	0.00	1.25	1.24	1.32
48.00	7.81	7.20	0.00	1.48	1.24	2.28	0.38	0.05	0.45	1.71	0.49	0.85	1.72	1.75
49.00	7.80	7.20	0.00	1.86	1.31	0.69	0.00	0.15	0.21	5.24	1.48	0.42	0.38	0.15
50.00	7.80	7.21	0.00	1.50	0.00	0.00	0.99	0.75	1.15	0.51	0.00	2.12	0.68	0.00
51.00	7.81	7.20	0.00	0.00	0.00	0.37	0.00	0.05	0.40	0.31	0.00	0.53	0.48	0.00
52.00	7.80	7.21	0.00	1.33	0.00	0.74	0.00	0.00	0.09	0.31	1.31	0.51	1.35	0.93
53.00	7.80	7.20	0.00	0.00	2.07	0.00	0.00	0.51	0.28	2.07	1.54	0.18	0.00	0.54
54.00	7.81	7.20	0.00	0.15	0.99	0.02	0.99	0.19	0.35	0.49	0.48	0.00	1.24	1.66
55.00	7.80	7.21	0.00	0.49	0.00	0.94	0.02	0.00	0.00	2.89	0.00	0.00	0.21	0.13
56.00	7.81	7.20	0.00	0.99	0.00	0.21	1.21	0.00	0.00	0.00	0.00	0.00	1.05	0.47
57.00	7.80	7.21	0.00	0.11	0.99	1.07	0.99	0.00	0.00	1.92	0.00	0.00	0.95	2.34
58.00	7.80	7.20	0.00	0.00	0.00	2.28	0.32	0.21	0.00	0.42	0.00	1.75	0.00	1.24
59.00	7.81	7.20	0.00	0.00	1.01	0.00	0.49	0.34	0.46	0.00	3.74	0.99	0.74	0.00
60.00	7.80	7.21	0.00	1.20	0.00	0.00	0.40	0.68	1.39	1.31	1.94	0.00	0.31	0.74
61.00	7.80	7.20	0.00	0.00	0.00	1.80	0.00	0.59	0.61	0.84	0.99	1.28	0.75	0.99
62.00	7.81	7.21	0.00	0.00	0.49	1.48	0.00	0.00	0.05	2.47	0.00	1.91	0.86	0.01
63.00	7.80	7.20	0.71	0.49	0.00	1.91	1.26	0.16	0.00	2.27	1.25	2.43	1.30	1.48
64.00	7.80	7.21	0.00	0.49	0.49	0.00	0.00	0.05	0.77	0.21	0.00	0.00	0.95	0.00
65.00	7.81	7.20	0.13	0.00	0.00	3.84	0.41	0.00	0.54	0.00	3.98	0.81	1.83	0.00
66.00	7.80	7.20	0.00	0.49	1.27	0.00	0.14	0.42	2.41	1.34	1.48	0.00	0.52	2.10
67.00	7.81	7.21	1.07	2.05	0.00	1.77	0.00	0.46	2.20	0.00	0.00	2.06	1.21	0.66
68.00	7.80	7.20	0.00	1.99	0.00	0.00	0.06	0.40	0.00	1.65	0.88	0.06	0.86	2.12
69.00	7.80	7.21	0.00	2.63	0.00	0.01	0.71	0.00	0.49	0.51	0.00	0.26	0.99	0.11
70.00	7.81	7.20	0.00	3.06	0.00	0.01	1.71	0.00	0.00	0.49	1.08	1.75	2.93	1.84
71.00	7.80	7.20	0.35	2.14	0.00	0.11	0.00	0.16	0.72	0.59	1.38	0.20	0.89	1.39
72.00	7.80	7.21	0.00	0.00	0.00	1.40	0.15	0.24	0.02	0.61	0.40	0.19	0.12	0.00
73.00	7.81	7.20	0.00	0.00	0.00	0.25	0.00	0.09	0.00	0.82	0.00	0.02	1.20	0.00
74.00	7.80	7.21	1.14	1.98	0.00	0.84	0.49	0.42	0.00	0.05	0.41	0.99	1.22	0.00
75.00	7.80	7.20	0.00	0.00	0.00	0.59	0.02	0.22	0.77	0.54	0.00	0.00	0.00	0.00
76.00	7.81	7.20	0.12	1.42	0.00	1.80	0.49	0.15	2.45	1.91	1.93	1.77	1.79	0.00
