Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.40	7.78	0.73	0.16	0.12	0.08	0.00	0.92	0.00	0.00	0.00	0.00	0.41	0.00	0.09	0.32
3.00	8.40	7.80	0.00	0.00	0.37	0.45	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00
4.00	8.40	7.81	2.60	0.34	1.37	0.65	0.00	3.52	0.00	0.47	0.00	0.00	0.02	0.00	0.68	1.14
5.00	8.41	7.80	0.07	0.64	2.38	0.00	0.16	0.00	0.07	0.00	0.00	0.00	0.45	0.00	0.14	1.59
6.00	8.40	7.80	2.25	0.58	5.23	0.00	0.00	0.00	0.16	0.00	0.35	0.00	0.47	0.00	0.00	0.20
7.00	8.40	7.81	0.00	0.97	1.86	0.62	0.00	0.00	0.14	0.00	0.64	0.00	0.16	0.00	0.00	0.00
8.00	8.41	7.80	0.24	0.42	0.00	0.66	0.00	0.07	0.12	0.48	0.00	0.00	0.00	0.00	0.09	0.00
9.00	8.40	7.80	0.00	0.54	0.00	0.00	0.00	2.89	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00
10.00	8.40	7.81	0.00	0.12	0.38	0.00	0.00	0.48	0.08	0.00	0.00	0.00	0.21	0.00	0.00	0.61
11.00	8.41	7.80	0.00	0.00	4.47	0.00	0.24	0.00	0.16	0.00	0.00	0.00	0.16	0.00	0.00	0.98
12.00	8.40	7.81	0.02	0.52	0.00	0.81	0.02	0.00	0.16	0.00	0.58	0.00	0.48	0.00	0.00	3.23
13.00	8.40	7.80	0.00	0.54	0.74	0.00	0.00	0.32	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.41	7.80	0.00	0.22	0.68	0.00	0.00	0.37	0.24	0.00	0.09	0.00	0.16	0.00	0.08	0.08
15.00	8.40	7.81	0.00	0.00	1.25	0.00	0.00	0.61	0.47	0.00	0.00	0.00	0.05	0.00	0.57	0.12
16.00	8.40	7.80	1.11	0.00	2.33	1.02	0.16	0.14	0.26	0.00	0.00	0.00	0.00	0.00	0.28	2.36
17.00	8.41	7.80	0.00	0.01	0.00	0.49	0.00	1.54	0.14	0.00	0.00	0.00	0.08	0.00	0.37	0.00
18.00	8.40	7.81	4.84	0.00	1.45	0.88	0.14	0.82	0.00	0.00	0.00	0.00	0.27	0.00	0.19	1.61
19.00	8.40	7.80	0.49	0.00	0.00	0.49	0.00	0.00	0.22	0.00	0.14	0.00	0.26	0.00	0.61	1.25
20.00	8.40	7.80	1.11	2.85	3.94	0.04	0.00	1.05	0.00	0.00	0.00	0.00	0.18	0.00	0.35	0.00
21.00	8.41	7.81	0.00	0.19	0.00	0.00	0.00	2.60	0.00	0.00	0.01	0.00	0.59	0.00	0.51	2.30
22.00	8.40	7.80	1.84	3.25	2.74	0.00	0.02	1.21	0.04	0.00	0.00	0.00	0.21	0.00	0.16	0.62
23.00	8.40	7.81	0.00	0.74	0.49	0.00	0.04	0.49	0.45	0.00	0.18	0.00	0.28	0.00	0.31	0.53
24.00	8.41	7.80	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.14	0.00	0.60	0.14	0.52	0.35
25.00	8.40	7.80	2.38	0.49	0.00	0.00	0.00	4.04	0.00	0.53	0.00	0.00	0.73	0.24	0.33	2.63
26.00	8.40	7.81	2.84	0.05	1.40	0.21	0.00	0.33	0.18	0.00	0.00	0.00	0.57	0.00	0.33	1.40
27.00	8.41	7.80	0.45	0.91	0.34	1.77	0.00	2.44	0.28	0.00	0.19	0.00	0.74	0.00	0.28	0.00
28.00	8.40	7.80	0.00	0.35	2.18	0.29	0.00	0.85	0.21	2.28	0.00	0.00	0.75	0.00	0.21	1.06
29.00	8.40	7.81	0.58	0.65	3.38	0.00	0.00	0.00	0.34	0.00	0.05	0.00	0.19	0.00	0.54	0.25
30.00	8.41	7.80	2.25	2.59	2.17	0.00	0.00	1.98	0.64	0.00	0.00	0.00	0.72	0.00	0.40	0.49
31.00	8.40	7.80	0.00	0.34	0.99	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.15	0.00	0.07	0.29
32.00	8.40	7.81	0.49	0.05	2.04	0.00	0.35	0.00	0.40	0.00	0.00	0.00	0.15	0.00	0.28	0.92
33.00	8.41	7.80	0.00	0.05	1.66	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.71	2.03
34.00	8.40	7.81	1.84	1.70	0.35	0.00	0.34	0.13	0.31	0.00	0.00	0.00	0.74	0.00	0.05	2.41
35.00	8.40	7.80	0.00	0.00	1.06	0.16	0.26	0.00	0.47	0.00	0.00	0.00	0.53	0.00	0.16	2.39
36.00	8.41	7.80	1.38	1.94	0.00	0.00	0.05	0.00	0.26	0.32	1.48	0.00	0.49	0.07	0.02	0.80
37.00	8.40	7.81	0.92	0.24	0.00	0.00	0.05	1.80	0.19	0.00	0.00	0.00	0.94	0.00	0.14	1.90
38.00	8.40	7.80	1.25	1.18	0.40	0.00	0.00	0.49	0.19	0.00	0.00	0.00	0.49	0.00	0.24	0.00
39.00	8.40	7.80	0.02	1.26	3.11	0.00	0.07	0.49	0.87	0.00	0.00	0.00	0.87	0.00	0.61	0.42
40.00	8.41	7.81	0.12	0.00	0.00	0.00	0.00	4.50	0.62	0.00	1.25	0.00	0.35	0.00	0.40	0.26
41.00	8.40	7.80	0.77	0.00	1.74	0.00	0.00	0.44	0.69	0.13	0.00	0.00	0.34	0.05	0.15	0.00
42.00	8.40	7.80	0.44	1.44	1.88	1.00	0.00	1.53	0.31	1.58	0.00	0.00	0.74	0.00	0.47	0.00
43.00	8.41	7.81	1.99	0.02	0.67	0.00	0.00	5.19	0.02	0.00	0.26	0.00	0.00	0.00	0.92	1.08
44.00	8.40	7.80	1.14	0.00	0.45	0.00	0.48	0.22	0.18	0.00	0.00	0.00	0.11	0.00	0.38	1.39
45.00	8.40	7.81	0.33	1.46	0.09	0.00	0.38	0.29	0.00	0.00	0.00	0.00	0.73	0.00	0.00	1.90
46.00	8.41	7.80	2.13	0.00	0.59	0.00	0.12	2.30	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.67
47.00	8.40	7.80	0.00	0.00	0.27	0.88	0.00	0.00	0.15	0.58	0.00	0.00	0.00	0.00	0.00	0.35
48.00	8.40	7.81	1.30	0.61	0.00	0.00	0.00	0.75	0.26	0.00	1.11	0.00	0.16	0.00	0.38	0.01
49.00	8.41	7.80	0.52	0.87	0.86	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.57	0.00	0.29	0.75
50.00	8.40	7.80	0.28	0.60	3.23	0.00	0.00	1.98	0.09	0.00	0.00	0.00	0.24	0.00	0.00	0.00
51.00	8.40	7.81	1.44	0.49	3.69	0.00	0.00	2.25	0.14	1.15	0.12	0.00	0.00	0.00	0.09	0.99
52.00	8.41	7.80	0.71	0.52	1.25	0.02	0.00	0.99	0.27	0.00	0.31	0.00	0.00	0.00	0.73	0.32
53.00	8.40	7.80	3.06	3.05	1.84	0.49	0.26	0.49	0.54	0.95	0.00	0.00	0.20	0.00	0.85	1.12
54.00	8.40	7.81	0.07	0.00	2.14	1.27	0.00	0.00	0.38	0.00	0.00	0.00	0.48	0.00	0.71	1.08
55.00	8.41	7.80	0.89	1.52	4.90	1.86	0.00	1.39	0.67	0.78	0.00	0.00	0.44	0.65	0.73	0.61
56.00	8.40	7.81	0.44	0.40	0.99	0.01	0.00	0.54	0.00	0.00	0.00	0.00	0.45	0.12	0.89	1.63
57.00	8.40	7.80	0.00	0.00	3.11	0.00	0.00	0.66	0.35	0.00	0.00	0.00	0.29	0.16	0.41	0.00
58.00	8.40	7.80	0.00	0.99	3.11	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.45	0.01	0.24	1.26
