Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	6.59	6.58	0.00	0.94	0.00	0.00	0.00	0.04	2.33	0.00	0.00	2.25	0.66
3.00	7.80	6.59	6.59	0.33	0.45	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.78	0.00
4.00	7.81	6.61	6.61	0.00	0.00	0.12	1.20	0.00	0.00	1.37	0.00	0.48	0.00	0.88
5.00	7.80	6.59	6.59	0.00	0.00	0.00	1.02	0.01	0.00	2.23	0.00	1.17	0.48	2.34
6.00	7.80	6.61	6.61	0.74	4.55	0.00	0.37	0.49	0.00	1.78	0.00	0.97	0.00	2.03
7.00	7.81	6.59	6.59	0.05	0.00	0.39	0.00	0.06	0.00	2.61	0.00	2.45	0.00	1.48
8.00	7.80	6.61	6.61	0.64	1.48	0.31	0.00	0.00	0.02	1.38	0.00	0.00	0.00	2.12
9.00	7.80	6.59	6.59	3.05	0.00	0.02	0.00	0.00	0.38	1.95	0.00	0.00	0.74	0.01
10.00	7.81	6.61	6.61	0.69	0.00	0.01	0.00	0.00	1.77	1.60	0.00	0.00	0.00	0.00
11.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.25	0.00	1.58	0.00	1.24	0.00	0.00
12.00	7.81	6.61	6.61	0.91	0.79	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.08	1.75
13.00	7.80	6.59	6.59	0.22	0.00	0.00	0.01	1.98	1.20	1.88	0.00	1.33	0.00	0.99
14.00	7.80	6.61	6.59	1.98	0.00	0.00	1.31	0.16	0.00	2.04	0.00	0.00	0.00	0.49
15.00	7.81	6.59	6.61	2.38	3.91	0.00	0.00	0.24	0.01	2.13	0.00	0.60	0.00	0.00
16.00	7.80	6.59	6.59	0.28	0.25	0.00	0.00	0.01	0.44	1.97	0.00	0.52	0.00	0.00
17.00	7.80	6.61	6.61	0.00	0.00	0.13	0.13	0.00	0.89	1.18	0.00	0.00	1.30	2.57
18.00	7.81	6.59	6.59	1.83	1.46	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.45	1.32
19.00	7.80	6.61	6.61	2.68	1.97	0.14	0.28	0.00	1.78	2.48	2.34	0.08	0.24	2.65
20.00	7.80	6.59	6.59	2.53	0.00	0.00	0.00	2.81	0.00	2.39	1.19	0.00	0.86	0.01
21.00	7.81	6.61	6.61	0.60	0.00	0.25	0.00	0.00	0.00	1.95	0.00	0.00	1.13	1.93
22.00	7.80	6.59	6.59	0.00	0.00	0.00	1.79	0.00	0.00	2.57	1.60	1.48	3.99	0.00
23.00	7.81	6.61	6.61	1.97	0.00	0.19	0.49	0.31	0.00	2.17	0.00	1.79	1.87	2.67
24.00	7.80	6.59	6.59	2.01	4.11	0.08	0.24	0.45	0.00	1.77	0.00	0.00	0.00	1.25
25.00	7.80	6.61	6.61	3.94	0.00	0.00	0.49	0.00	0.00	2.18	0.00	0.00	3.74	0.92
26.00	7.81	6.59	6.59	0.02	0.00	0.45	0.99	0.00	0.00	1.80	0.65	0.00	0.04	2.05
27.00	7.80	6.61	6.61	1.18	0.00	0.00	0.00	0.00	0.00	1.73	2.33	0.00	0.13	3.06
28.00	7.80	6.59	6.59	0.15	0.00	0.24	0.00	0.00	0.92	1.90	1.72	0.00	0.00	2.74
29.00	7.81	6.59	6.59	1.92	0.00	0.19	0.00	0.00	0.80	1.25	0.00	0.00	1.63	1.01
30.00	7.80	6.61	6.61	2.78	3.18	0.95	0.00	0.00	1.28	1.27	0.00	0.00	0.01	3.27
31.00	7.80	6.59	6.59	2.65	5.03	0.14	1.21	0.00	0.49	1.81	0.99	0.00	0.95	0.35
32.00	7.81	6.61	6.61	2.18	0.75	0.33	0.49	0.00	0.20	1.58	0.00	0.00	0.81	2.25
33.00	7.80	6.59	6.59	1.01	1.70	0.02	0.99	0.00	1.01	3.52	0.00	2.58	1.21	2.40
34.00	7.81	6.61	6.61	2.57	0.00	0.61	1.61	0.00	0.68	2.72	0.00	1.25	0.74	1.46
35.00	7.80	6.59	6.59	0.61	1.64	0.14	0.00	0.00	0.00	2.37	0.00	0.00	0.15	0.32
36.00	7.80	6.61	6.61	2.81	0.00	1.06	0.00	0.00	0.49	1.97	0.00	0.00	0.00	3.94
37.00	7.81	6.59	6.59	2.90	0.15	0.21	0.00	0.00	0.61	1.65	0.00	0.00	0.00	2.89
38.00	7.80	6.61	6.61	0.00	0.00	0.07	0.00	0.00	0.61	1.67	0.00	0.00	0.00	0.42
39.00	7.80	6.59	6.59	0.54	0.00	0.37	0.00	0.00	0.00	1.77	0.00	1.94	0.09	2.21
40.00	7.81	6.61	6.61	0.64	1.44	0.78	0.00	0.00	0.00	2.12	0.49	0.49	0.24	2.80
41.00	7.80	6.59	6.59	0.74	0.49	0.12	0.00	0.00	0.59	1.77	0.00	1.59	0.00	1.98
42.00	7.80	6.59	6.59	1.08	0.00	0.00	0.00	0.00	0.58	1.85	0.00	2.11	0.66	0.54
43.00	7.81	6.61	6.61	1.05	1.68	1.27	0.42	1.33	0.00	2.06	0.49	0.00	0.00	2.96
44.00	7.80	6.59	6.59	1.52	2.45	0.00	0.48	0.00	0.40	2.48	0.00	1.97	0.00	2.80
45.00	7.81	6.61	6.61	2.67	0.78	0.91	2.48	0.00	0.59	2.33	0.00	0.00	1.61	2.01
46.00	7.80	6.59	6.59	1.06	1.44	0.00	1.84	0.00	2.85	2.85	0.00	2.50	1.72	1.61
47.00	7.80	6.61	6.61	0.49	0.00	2.19	0.00	0.99	0.80	2.90	0.00	1.68	1.80	3.20
48.00	7.81	6.59	6.59	0.05	0.00	0.00	0.00	0.00	0.00	2.19	0.00	1.98	0.14	0.02
49.00	7.80	6.61	6.61	2.72	0.00	0.00	0.89	1.44	0.00	2.38	0.49	0.00	0.00	2.03
50.00	7.80	6.59	6.59	0.69	1.80	0.00	0.13	0.00	0.00	1.86	0.00	0.49	0.00	0.00
51.00	7.81	6.61	6.61	0.31	0.00	0.00	0.00	0.00	1.30	2.05	0.00	1.26	1.28	1.53
52.00	7.80	6.59	6.59	2.48	0.99	0.00	0.49	0.00	1.80	1.52	0.00	2.45	0.53	0.88
53.00	7.80	6.61	6.61	0.02	0.00	0.00	1.50	0.00	0.00	1.19	0.21	1.42	1.02	0.59
54.00	7.81	6.59	6.59	3.36	1.25	0.00	0.00	0.00	0.00	1.46	0.05	0.66	0.00	0.51
55.00	7.80	6.59	6.59	2.39	0.00	0.00	0.00	0.00	1.74	1.91	0.00	2.26	1.24	1.10
56.00	7.81	6.61	6.61	0.16	0.00	0.00	0.00	0.00	1.83	1.30	0.00	1.08	0.00	1.39
57.00	7.80	6.59	6.59	1.05	0.00	0.00	1.66	0.00	0.00	1.84	0.00	0.33	0.49	0.00
58.00	7.80	6.61	6.61	2.03	0.00	0.00	0.49	0.00	0.00	1.67	0.00	0.60	0.00	0.00
59.00	7.81	6.59	6.59	0.42	0.00	0.00	0.00	1.53	0.42	2.57	1.48	1.06	0.62	2.41
60.00	7.80	6.61	6.61	3.77	0.00	0.00	0.78	0.40	0.14	1.86	0.00	0.18	1.41	2.93
61.00	7.80	6.59	6.59	1.14	1.71	0.00	0.00	0.00	0.00	2.94	0.95	2.26	0.49	1.64
62.00	7.81	6.61	6.61	2.13	0.00	0.07	0.00	0.00	0.73	1.51	0.00	0.00	0.32	1.04
63.00	7.80	6.59	6.59	2.78	0.00	0.47	0.00	0.00	0.49	1.67	0.00	0.49	1.48	1.83
64.00	7.80	6.61	6.61	1.66	0.00	0.00	0.49	0.00	0.00	1.11	0.00	1.73	0.00	1.55
65.00	7.81	6.59	6.59	0.98	0.00	0.00	0.00	0.00	0.31	1.86	0.01	0.79	0.67	0.22
66.00	7.80	6.61	6.61	0.33	0.00	0.00	0.99	0.99	0.72	1.77	0.00	0.84	0.95	0.00
67.00	7.81	6.59	6.59	1.02	0.00	0.51	0.00	0.00	0.00	1.60	0.00	1.22	0.00	1.58
68.00	7.80	6.59	6.59	0.00	0.00	0.05	0.00	0.00	0.87	1.32	0.49	0.38	2.33	1.85
