Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.45	0.00	0.00	0.88	0.00	1.77	0.00	1.59	1.64	2.12	0.21	0.00
3.00	8.40	7.50	0.00	0.00	3.90	0.00	1.28	0.40	1.19	1.65	2.23	0.71	0.00
4.00	8.40	7.50	0.33	1.21	1.45	0.00	0.00	0.00	0.19	1.06	1.15	0.53	0.08
5.00	8.41	7.50	1.34	1.35	0.59	0.00	0.00	0.28	0.00	1.14	0.28	0.79	0.64
6.00	8.40	7.50	0.12	0.07	0.09	0.00	0.00	0.28	0.00	1.67	0.00	0.54	0.35
7.00	8.40	7.50	0.57	0.00	0.64	0.00	1.19	0.00	0.00	0.00	2.07	0.67	1.20
8.00	8.41	7.50	0.60	0.00	0.55	0.00	0.00	0.00	0.13	1.14	0.81	0.07	1.04
9.00	8.40	7.50	1.71	0.00	0.52	0.00	1.91	0.00	0.00	0.99	0.92	1.24	0.97
10.00	8.40	7.49	1.80	0.00	1.32	0.00	0.40	0.99	0.67	2.45	1.34	1.40	1.13
11.00	8.41	7.50	1.84	0.12	1.90	0.00	0.02	0.48	1.26	0.11	1.34	0.79	0.54
12.00	8.40	7.50	1.67	0.00	1.73	0.00	0.00	0.45	0.00	1.99	0.49	0.99	0.61
13.00	8.40	7.50	1.67	0.00	0.00	0.00	0.00	0.16	0.29	0.05	0.00	0.85	1.18
14.00	8.41	7.50	1.32	0.00	0.00	0.00	0.00	0.35	0.33	0.00	0.00	0.40	0.59
15.00	8.40	7.50	1.26	0.00	1.31	0.00	0.00	0.42	2.41	0.00	1.33	0.54	1.22
16.00	8.40	7.50	2.40	0.77	1.81	0.00	0.88	0.64	0.00	0.15	0.00	0.87	0.73
17.00	8.41	7.50	1.74	0.24	0.00	0.00	0.41	0.00	0.00	2.60	0.00	0.73	1.08
18.00	8.40	7.50	1.83	0.40	0.00	0.00	1.17	0.00	0.00	0.00	0.00	1.08	0.57
19.00	8.40	7.49	1.67	0.14	1.30	0.00	0.00	0.00	0.00	0.18	1.41	1.22	0.00
20.00	8.40	7.50	1.77	0.04	2.08	0.00	0.11	0.00	0.00	1.47	0.00	1.08	1.11
21.00	8.41	7.50	1.33	0.02	1.94	0.00	0.24	0.00	0.02	1.35	0.00	3.05	0.92
22.00	8.40	7.50	1.60	0.05	2.47	0.00	1.18	0.00	0.02	2.23	1.06	0.49	0.68
23.00	8.40	7.50	1.65	0.00	0.49	0.00	0.00	0.00	1.77	1.46	0.47	1.31	1.30
24.00	8.41	7.50	1.84	0.00	0.00	0.00	0.49	0.79	0.19	1.32	1.60	1.81	0.97
25.00	8.40	7.50	2.01	0.00	0.18	0.00	0.00	0.52	2.41	2.39	4.43	1.57	1.41
26.00	8.40	7.50	1.88	0.00	0.20	0.00	1.17	0.71	0.32	0.26	0.65	0.00	0.82
27.00	8.41	7.50	1.70	0.00	2.11	0.00	0.99	0.89	0.49	1.37	1.71	1.88	1.06
28.00	8.40	7.49	1.63	0.91	1.10	0.00	0.22	0.42	1.25	0.06	0.51	1.05	0.91
29.00	8.40	7.50	2.11	0.00	3.62	0.00	0.01	0.68	0.51	2.99	0.00	0.27	0.49
30.00	8.41	7.50	1.94	0.77	0.00	0.00	1.72	0.92	0.99	4.43	1.59	0.09	1.11
31.00	8.40	7.50	2.14	1.01	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.29	0.00
32.00	8.40	7.50	2.01	1.74	0.00	0.00	0.99	0.00	0.99	0.82	0.00	0.97	1.27
33.00	8.41	7.50	2.64	1.08	0.00	0.00	0.00	0.00	0.00	1.84	2.00	1.08	0.75
34.00	8.40	7.50	2.83	0.00	3.80	0.00	0.71	1.83	0.20	1.34	0.08	0.00	0.00
35.00	8.40	7.50	2.20	0.92	0.49	0.00	2.81	0.20	0.08	1.45	3.43	1.74	0.99
36.00	8.41	7.50	2.04	0.00	0.64	0.00	0.82	0.44	2.40	0.79	1.18	1.21	0.00
37.00	8.40	7.49	1.08	0.00	0.49	0.00	0.64	0.00	0.00	0.79	1.70	0.00	0.49
38.00	8.40	7.50	0.26	0.49	0.49	0.00	0.29	4.90	0.00	1.88	1.20	1.21	0.00
39.00	8.40	7.50	0.49	3.18	1.63	0.00	0.05	0.01	0.00	0.58	0.92	0.49	0.66
40.00	8.41	7.50	1.92	0.06	0.31	0.00	1.37	0.00	1.42	2.50	1.20	2.57	0.00
41.00	8.40	7.50	1.41	0.53	0.06	0.00	0.35	0.02	0.71	0.99	2.32	0.00	0.00
42.00	8.40	7.50	2.27	0.71	0.85	0.00	0.49	1.38	0.51	1.31	0.93	2.20	0.49
43.00	8.41	7.50	1.37	0.15	3.33	0.00	1.18	0.27	0.00	0.00	0.42	1.65	1.15
44.00	8.40	7.50	3.21	0.49	3.24	0.00	1.72	1.14	1.06	0.54	0.57	0.24	0.99
45.00	8.40	7.50	1.51	0.01	0.02	0.00	1.74	0.64	0.58	0.00	2.74	2.57	0.00
46.00	8.41	7.49	3.44	0.33	1.37	0.00	0.00	0.88	0.91	0.99	2.92	0.99	0.99
47.00	8.40	7.50	0.00	0.19	1.63	0.00	0.00	0.00	1.41	1.67	0.33	0.00	0.00
48.00	8.40	7.50	1.94	0.65	0.68	0.00	1.79	0.92	0.35	1.78	4.29	0.00	1.79
49.00	8.41	7.50	0.21	0.85	1.04	0.00	0.00	1.05	1.15	3.12	4.23	2.38	0.00
50.00	8.40	7.50	0.79	0.91	1.20	0.00	0.00	0.60	0.02	1.20	3.30	0.94	2.07
51.00	8.40	7.50	0.09	0.00	2.99	0.00	1.51	0.08	0.00	0.16	1.67	1.22	0.07
52.00	8.41	7.50	4.65	0.00	0.59	0.00	2.40	1.84	0.00	2.77	0.28	0.48	0.18
53.00	8.40	7.50	3.16	0.00	1.71	0.00	0.38	0.55	0.19	1.72	1.80	1.84	1.00
54.00	8.40	7.50	1.20	0.00	1.38	0.00	2.93	1.66	0.66	1.57	0.60	0.64	1.18
55.00	8.41	7.49	1.34	1.27	0.00	0.00	0.24	0.00	0.00	0.53	0.59	0.49	1.38
56.00	8.40	7.50	0.00	0.00	1.41	0.00	0.84	0.00	0.00	1.39	0.00	0.49	0.49
57.00	8.40	7.50	1.78	1.61	0.58	0.00	1.07	0.88	0.12	1.65	1.17	0.89	2.73
58.00	8.40	7.50	1.73	0.00	1.81	0.00	0.99	1.47	0.00	0.00	1.13	2.37	0.84
59.00	8.41	7.50	0.28	0.55	0.91	0.00	0.20	1.48	0.00	1.30	4.22	0.99	2.72
60.00	8.40	7.50	1.22	0.00	1.42	0.00	0.29	1.30	1.47	1.58	1.57	3.00	1.60
61.00	8.40	7.50	3.87	0.00	3.17	0.00	0.37	0.25	0.09	3.56	0.32	2.71	0.00
62.00	8.41	7.50	1.17	0.00	0.73	0.00	0.37	1.91	0.00	0.32	0.34	1.55	1.33
63.00	8.40	7.50	1.80	0.00	2.86	0.00	0.41	1.91	1.48	1.44	0.00	0.77	1.61
64.00	8.40	7.49	4.79	0.00	6.18	0.00	0.00	0.00	5.08	0.00	0.00	0.00	0.00
