Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.15	7.20	0.00	1.10	0.00	0.00	0.00	0.00	0.13	0.42	0.00	0.00	0.21	0.00	0.26	0.00	0.00	0.00	0.75	0.06
3.00	7.20	7.20	0.38	1.42	0.00	0.00	0.31	0.00	0.00	0.49	0.00	0.08	3.07	0.00	0.00	0.00	0.00	0.00	0.13	0.00
4.00	7.21	7.21	1.25	0.01	0.58	0.02	0.21	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.26	0.02
5.00	7.20	7.20	1.72	1.77	0.00	0.21	2.47	0.84	0.00	0.68	0.00	0.00	0.71	0.00	0.00	0.00	1.87	0.00	0.28	0.92
6.00	7.21	7.21	1.13	1.31	0.01	0.09	0.00	0.00	0.19	0.24	0.00	0.00	0.44	0.00	1.00	0.00	0.60	0.00	0.00	0.00
7.00	7.20	7.20	1.25	0.34	0.26	0.00	0.00	0.00	0.11	0.26	0.00	0.00	1.94	0.00	0.01	0.00	0.07	0.00	0.33	0.27
8.00	7.20	7.20	0.35	0.00	0.00	0.00	0.00	0.02	0.00	0.97	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.59	0.00
9.00	7.21	7.21	2.39	1.54	0.00	0.00	0.00	0.02	1.38	0.40	0.00	0.00	1.71	0.00	0.12	0.00	0.00	0.00	0.82	0.00
10.00	7.20	7.20	1.01	1.28	0.06	0.00	1.42	0.00	2.06	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00
11.00	7.21	7.21	1.72	1.50	1.41	0.00	0.00	0.00	0.00	0.57	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.73	1.37
12.00	7.20	7.20	0.00	0.00	1.64	0.02	0.00	0.00	0.00	1.21	0.00	0.99	1.37	0.00	1.26	0.00	0.00	0.00	0.31	0.20
13.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	1.48	1.13	0.16	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	2.23
14.00	7.21	7.21	0.00	0.34	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.02	0.00
