Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.926s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.85	6.88	5.70	0.00	0.00	0.00	0.00	0.00	0.00	3.64
3.00	6.90	6.90	5.70	0.00	0.33	0.00	4.71	0.67	0.00	4.17
4.00	6.90	6.90	5.70	0.00	0.00	0.00	1.34	0.97	0.00	3.42
5.00	6.90	6.90	5.70	0.00	0.00	0.00	0.32	0.00	0.00	3.92
6.00	6.90	6.90	5.70	0.00	0.34	0.00	4.23	1.78	0.00	0.52
7.00	6.90	6.90	5.70	0.00	0.00	0.00	2.92	0.61	1.50	3.63
8.00	6.90	6.90	5.70	0.00	0.27	0.00	4.53	0.34	0.80	3.29
9.00	6.90	6.90	5.70	0.01	0.00	0.00	2.85	0.00	0.00	4.19
10.00	6.90	6.90	5.70	0.69	0.00	0.00	4.32	0.00	0.00	4.20
11.00	6.90	6.90	5.70	2.06	0.00	0.00	3.82	0.00	0.00	4.19
12.00	6.90	6.90	5.70	0.92	0.00	0.00	2.60	0.00	0.00	3.59
13.00	6.90	6.90	5.70	0.62	0.00	0.00	2.64	0.00	0.00	4.78
14.00	6.90	6.90	5.70	0.60	0.00	0.00	2.13	0.00	0.33	3.42
15.00	6.90	6.90	5.70	1.64	0.00	0.00	0.00	0.21	0.04	4.23
16.00	6.90	6.90	5.70	3.60	0.18	0.00	4.44	0.26	0.00	4.19
17.00	6.89	6.89	5.70	3.21	0.00	0.00	0.00	0.13	0.00	4.19
18.00	6.90	6.90	5.70	0.35	0.00	0.00	2.13	0.00	0.00	2.16
