Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.161s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	7.20	6.88	0.37	0.31	0.07	0.08	0.27	0.86	1.59	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	1.00	0.00	2.20	1.66	1.18	0.92	1.97	0.00	0.00	0.26	0.00
4.00	7.50	7.21	6.90	1.87	0.00	1.27	1.59	0.93	0.80	1.41	0.14	0.00	0.00	0.00
5.00	7.50	7.20	6.90	1.18	0.00	0.26	0.26	0.51	0.00	0.97	1.42	0.00	0.00	0.99
6.00	7.50	7.21	6.90	1.25	0.00	1.30	0.00	1.87	2.99	1.01	0.99	0.05	0.00	0.33
7.00	7.50	7.20	6.90	0.59	1.97	1.34	2.36	2.92	0.00	1.31	0.49	0.11	0.64	0.00
8.00	7.50	7.20	6.90	0.00	0.42	0.85	0.00	1.37	3.29	1.00	0.00	0.21	1.57	0.75
9.00	7.50	7.21	6.90	1.91	0.00	0.49	0.00	0.55	0.32	0.33	1.97	0.00	0.49	0.00
10.00	7.49	7.20	6.90	0.25	0.99	1.37	0.00	0.64	1.24	1.45	0.99	0.12	1.38	0.06
11.00	7.50	7.21	6.90	0.48	0.00	1.70	0.00	0.22	2.54	1.65	0.49	0.24	0.00	0.00
12.00	7.50	7.20	6.90	2.51	0.35	2.87	1.46	1.60	0.00	1.15	0.28	0.31	0.00	0.00
13.00	7.50	7.20	6.90	0.06	0.00	0.00	1.85	0.00	0.00	1.11	1.42	0.00	0.00	1.64
14.00	7.50	7.21	6.90	0.49	0.00	0.00	0.01	0.40	0.60	1.21	0.00	0.00	0.49	0.00
15.00	7.50	7.20	6.90	0.99	0.00	0.00	0.00	0.42	0.48	0.91	1.72	0.00	0.00	0.99
16.00	7.50	7.21	6.90	0.00	1.00	0.00	0.00	0.72	1.80	0.19	0.00	0.00	0.00	0.00
17.00	7.50	7.20	6.89	0.00	0.00	1.83	0.00	0.69	1.01	0.00	0.00	0.26	0.85	2.41
18.00	7.50	7.21	6.90	0.00	0.41	2.61	0.00	0.99	0.08	0.33	0.00	0.54	0.00	0.00
19.00	7.49	7.20	6.90	2.61	0.00	2.86	0.00	1.48	0.49	0.00	1.07	0.07	1.04	0.49
20.00	7.50	7.20	6.90	0.49	0.00	0.00	0.00	0.68	0.82	0.00	0.49	0.00	0.00	0.77
21.00	7.50	7.21	6.90	0.85	2.67	0.99	0.00	0.00	0.91	0.20	2.85	0.00	0.00	1.02
22.00	7.50	7.20	6.90	0.31	0.04	0.00	1.71	1.20	0.08	0.75	0.49	0.00	0.00	0.99
23.00	7.50	7.21	6.90	0.73	0.12	0.00	0.00	1.37	0.00	1.42	0.49	0.00	0.00	0.00
24.00	7.50	7.20	6.90	0.07	0.14	0.00	0.65	0.00	0.24	1.39	1.34	0.00	0.00	0.00
25.00	7.50	7.20	6.90	0.46	0.01	0.00	0.75	0.06	3.34	0.02	0.00	0.00	0.99	1.37
26.00	7.50	7.21	6.90	0.14	0.00	0.00	2.05	0.37	0.73	0.00	1.26	0.00	0.00	0.00
27.00	7.50	7.20	6.90	0.00	0.00	0.00	3.49	0.00	4.30	0.00	1.88	0.00	0.00	2.18
28.00	7.49	7.21	6.90	0.00	2.14	1.06	0.49	0.00	1.50	1.86	0.00	0.78	0.46	1.15
29.00	7.50	7.20	6.90	0.00	0.49	1.13	1.39	1.73	1.79	1.68	1.35	0.51	1.01	2.13
30.00	7.50	7.20	6.90	0.00	0.25	0.52	0.75	0.00	0.21	1.85	0.99	1.10	1.84	0.81
31.00	7.50	7.21	6.90	0.71	0.37	0.27	0.92	0.00	0.24	1.67	0.75	0.00	0.00	1.88
32.00	7.50	7.20	6.90	0.69	0.00	1.65	0.00	1.07	0.44	0.84	0.68	0.02	1.25	2.39
33.00	7.50	7.21	6.90	2.11	2.61	2.30	0.00	1.53	0.29	1.80	0.22	0.00	1.19	2.87
34.00	7.50	7.20	6.89	0.00	1.65	1.28	1.48	0.13	0.65	1.97	3.25	0.00	0.42	0.00
35.00	7.50	7.21	6.90	0.00	2.43	0.00	0.00	1.12	1.33	1.91	0.00	0.00	0.00	0.99
36.00	7.50	7.20	6.90	0.00	0.06	1.67	2.44	0.00	1.65	2.19	0.00	0.00	0.00	0.00
37.00	7.49	7.20	6.90	0.00	0.37	1.38	0.58	0.00	0.00	1.57	0.00	0.00	0.00	0.00
38.00	7.50	7.21	6.90	0.00	0.00	0.98	1.88	0.00	0.14	2.24	0.00	0.01	0.00	0.00
39.00	7.50	7.20	6.90	0.00	0.01	1.85	0.95	0.09	0.01	1.85	0.00	0.00	0.00	0.24
40.00	7.50	7.21	6.90	0.00	0.31	0.16	0.00	0.00	0.44	1.25	1.11	0.00	0.00	0.91
41.00	7.50	7.20	6.90	0.00	0.04	0.53	0.41	0.00	0.07	0.98	0.00	0.00	0.00	1.01
42.00	7.50	7.20	6.90	1.26	0.35	0.00	0.99	2.98	1.25	0.00	1.55	0.00	0.00	2.81
43.00	7.50	7.21	6.90	2.94	0.07	0.00	0.39	0.49	1.81	0.44	0.00	0.00	0.00	1.50
44.00	7.50	7.20	6.90	2.92	2.03	0.99	2.43	0.49	1.64	0.00	0.00	0.00	0.00	0.44
45.00	7.50	7.21	6.90	0.47	0.00	0.00	1.59	0.16	2.63	0.00	0.00	0.00	0.00	1.87
46.00	7.49	7.20	6.90	0.00	0.00	1.55	1.46	2.77	1.98	1.55	0.00	0.00	0.00	1.75
47.00	7.50	7.21	6.90	0.75	0.46	0.00	0.99	0.00	0.87	2.47	0.00	0.00	0.00	0.72
48.00	7.50	7.20	6.90	0.00	1.28	0.99	0.00	0.39	2.21	1.67	0.00	0.00	0.00	1.59
49.00	7.50	7.20	6.90	0.24	0.00	0.99	0.00	0.46	0.64	1.94	0.99	0.00	0.99	0.58
50.00	7.50	7.21	6.89	0.49	0.00	0.00	3.25	0.00	0.00	0.92	0.00	0.00	0.00	1.08
51.00	7.50	7.20	6.90	0.05	0.28	0.00	0.00	0.48	0.87	3.04	3.96	0.00	0.00	0.00
52.00	7.50	7.21	6.90	0.05	0.84	2.38	2.36	0.41	0.00	2.23	0.69	0.00	0.52	1.59
53.00	7.50	7.20	6.90	1.75	1.60	1.24	0.51	0.86	1.58	0.00	1.00	0.00	1.78	0.99
54.00	7.50	7.20	6.90	2.10	0.00	1.46	0.75	0.00	1.14	1.59	1.34	0.99	0.00	0.00
55.00	7.49	7.21	6.90	1.47	0.00	1.39	0.00	2.93	1.39	0.49	0.00	0.06	0.00	0.00
56.00	7.50	7.20	6.90	0.73	0.00	0.12	1.15	0.49	2.06	4.13	0.99	0.00	1.92	0.14
57.00	7.50	7.21	6.90	1.84	0.48	0.99	0.33	0.31	0.55	3.10	0.99	0.00	0.00	0.00
58.00	7.50	7.20	6.90	0.00	0.00	0.06	0.41	0.00	0.73	1.61	0.00	0.00	0.20	0.93
59.00	7.50	7.20	6.90	0.00	0.49	0.00	1.06	0.04	0.49	1.65	0.00	0.00	0.00	1.74
60.00	7.50	7.21	6.90	0.07	0.08	1.53	1.19	0.32	0.77	1.86	1.31	0.31	0.85	0.78
61.00	7.50	7.20	6.90	0.57	0.99	1.22	2.04	1.26	0.59	0.49	0.00	0.00	0.00	2.60
62.00	7.50	7.21	6.90	0.00	1.17	2.71	2.36	0.78	0.15	3.97	0.00	1.48	0.00	3.24
63.00	7.50	7.20	6.90	0.00	0.91	0.00	0.00	1.73	1.01	3.13	0.00	0.00	0.00	0.00
64.00	7.49	7.21	6.90	1.85	0.92	1.32	1.27	1.85	1.86	2.05	0.49	0.02	0.00	1.95
65.00	7.50	7.20	6.90	0.00	0.00	0.00	0.18	3.36	1.64	0.00	0.99	0.00	0.00	0.00
66.00	7.50	7.20	6.89	1.71	0.58	0.00	2.03	0.05	3.45	3.70	0.09	0.04	0.01	0.00
67.00	7.50	7.21	6.90	0.54	0.00	2.38	2.46	1.01	1.54	0.58	1.73	0.00	0.99	0.20
68.00	7.50	7.20	6.90	0.00	0.40	1.60	0.01	2.32	0.61	0.00	0.00	0.00	0.00	0.62
69.00	7.50	7.21	6.90	0.00	0.99	2.13	0.51	1.44	0.34	2.41	0.00	0.00	0.00	2.20
70.00	7.50	7.20	6.90	0.00	1.95	0.89	2.13	0.45	0.71	0.00	0.00	0.00	1.41	1.27
71.00	7.50	7.20	6.90	0.00	1.48	0.00	1.35	0.99	0.93	1.08	0.00	0.00	0.00	0.66
72.00	7.50	7.21	6.90	1.73	1.30	0.33	0.37	0.16	0.00	0.39	2.91	0.00	0.16	0.00
73.00	7.49	7.20	6.90	0.00	0.00	1.99	0.49	0.67	2.83	0.87	1.83	0.00	1.65	0.01
74.00	7.50	7.21	6.90	0.00	0.99	0.99	1.01	1.01	2.81	0.92	0.00	0.00	0.00	0.32
75.00	7.50	7.20	6.90	0.00	0.64	0.00	1.28	2.27	2.74	0.24	0.00	0.00	0.00	1.87
76.00	7.50	7.20	6.90	0.47	0.05	0.00	0.05	2.19	0.01	1.01	0.00	0.00	0.00	1.53
77.00	7.50	7.21	6.90	0.00	1.45	0.00	1.42	0.62	3.42	1.31	1.25	0.00	0.00	2.68
78.00	7.50	7.20	6.90	0.00	1.11	0.00	0.38	1.17	1.20	2.06	0.00	0.00	0.00	0.14
79.00	7.50	7.21	6.90	0.00	1.54	0.00	2.52	1.08	2.06	1.33	0.00	0.00	0.00	2.40
80.00	7.50	7.20	6.90	0.00	0.77	0.99	0.00	1.97	4.04	0.59	1.79	0.00	0.00	0.01
81.00	7.50	7.21	6.90	0.00	1.47	0.00	0.99	0.78	0.57	1.48	0.00	0.00	0.00	1.93
82.00	7.49	7.20	6.89	2.24	0.49	0.00	0.00	0.40	2.00	1.10	1.58	0.00	3.13	1.19
83.00	7.50	7.20	6.90	0.00	0.00	0.00	2.66	0.98	1.84	2.94	4.30	0.00	0.78	0.35
84.00	7.50	7.21	6.90	0.00	1.05	0.00	0.73	2.43	1.37	1.38	0.48	0.00	0.00	2.06
85.00	7.50	7.20	6.90	1.91	0.25	3.14	0.12	0.21	2.21	1.25	0.00	0.00	0.00	2.37
86.00	7.50	7.21	6.90	0.00	0.73	3.17	3.77	1.87	1.21	0.99	0.00	0.99	0.00	0.49
87.00	7.50	7.20	6.90	0.49	3.49	0.75	2.04	1.72	1.27	1.50	0.99	0.00	0.00	0.54
88.00	7.50	7.20	6.90	0.00	1.63	1.21	0.79	0.12	2.56	0.44	0.00	0.00	0.00	1.87
89.00	7.50	7.21	6.90	0.00	0.61	2.16	0.24	0.52	0.25	1.61	0.00	0.00	0.00	0.29
90.00	7.50	7.20	6.90	3.09	2.86	3.13	2.73	0.01	5.03	0.46	0.49	0.99	0.00	0.14
91.00	7.49	7.21	6.90	0.00	1.63	1.44	0.07	0.19	1.26	2.21	1.31	0.00	0.00	0.22
92.00	7.50	7.20	6.90	0.00	0.33	0.60	1.97	1.81	1.24	2.03	1.70	0.00	0.53	1.35
93.00	7.50	7.21	6.90	0.18	2.27	0.00	2.08	0.19	1.50	0.55	0.00	0.00	0.00	0.00
94.00	7.50	7.20	6.90	0.09	1.57	0.00	3.64	0.44	2.70	1.78	0.00	0.00	0.00	1.54
95.00	7.50	7.20	6.90	0.00	0.39	2.68	0.00	1.92	2.68	0.99	0.00	0.00	0.00	0.12
96.00	7.50	7.21	6.90	0.00	2.18	0.00	1.74	0.00	2.97	1.54	0.00	0.00	0.00	0.14
97.00	7.50	7.20	6.90	0.00	0.00	0.49	0.49	0.16	1.63	1.61	2.07	0.00	0.00	0.01
98.00	7.50	7.21	6.89	1.68	0.05	3.07	0.46	0.33	0.93	1.74	0.00	0.00	0.99	1.44
99.00	7.50	7.20	6.90	0.00	1.52	0.00	1.65	0.59	2.48	0.00	0.00	0.01	0.00	1.87
100.00	7.49	7.20	6.90	0.00	0.78	2.57	4.24	1.21	2.70	4.25	0.00	0.00	0.00	0.42
101.00	7.50	7.21	6.90	0.00	6.01	0.00	5.70	0.00	2.39	4.50	0.00	0.00	0.00	1.83
102.00	7.50	7.20	6.90	0.00	5.99	0.00	5.70	0.00	4.80	4.50	0.00	0.00	0.00	3.60
103.00	7.50	7.21	6.90	0.00	6.01	0.00	5.70	0.00	4.79	4.50	0.00	0.00	0.00	3.59
104.00	7.50	7.20	6.90	0.00	5.99	0.00	5.70	0.00	4.80	4.50	0.00	0.00	0.00	3.60
105.00	7.50	7.20	6.90	0.00	5.99	0.00	5.70	0.00	4.80	4.50	0.00	0.00	0.00	3.60
106.00	7.50	7.21	6.90	0.00	6.01	0.00	5.70	0.00	4.79	4.50	0.00	0.00	0.00	3.60
107.00	7.50	7.20	6.90	0.00	6.01	0.00	5.70	0.00	4.80	4.51	0.00	0.00	0.00	3.59
108.00	7.50	7.21	6.90	2.25	4.83	0.00	4.62	0.00	4.58	4.09	0.11	0.00	0.00	3.30
109.00	7.49	7.20	6.90	0.00	0.91	3.70	0.04	0.82	1.85	0.64	0.00	0.49	2.26	2.37
110.00	7.50	7.21	6.90	0.00	1.52	0.39	0.14	0.15	0.49	1.40	0.00	0.00	0.00	1.31
111.00	7.50	7.20	6.90	3.18	0.00	2.78	1.14	0.00	1.27	1.21	1.52	0.00	1.53	0.00
112.00	7.50	7.20	6.90	0.00	1.22	0.40	1.25	0.57	1.88	3.45	0.00	1.19	0.00	0.00
113.00	7.50	7.21	6.90	0.00	0.00	1.33	0.84	0.00	0.20	0.64	0.00	0.00	0.00	0.99
114.00	7.50	7.20	6.89	0.49	2.41	2.67	1.30	0.00	2.56	1.50	0.45	0.00	0.60	1.46
115.00	7.50	7.21	6.90	0.00	1.90	5.39	1.50	0.21	3.52	3.90	1.70	0.00	2.73	2.43
116.00	7.50	7.20	6.90	0.00	1.24	0.00	2.10	0.55	1.34	1.59	0.00	0.00	0.00	1.53
117.00	7.50	7.20	6.90	1.60	2.01	0.99	1.93	0.00	0.09	2.17	1.57	0.00	0.00	0.04
118.00	7.49	7.21	6.90	2.19	0.19	1.42	0.49	0.04	0.79	0.00	0.01	0.00	0.06	1.88
119.00	7.50	7.20	6.90	1.41	0.09	2.70	3.14	0.34	0.60	2.86	0.00	0.00	1.08	2.53
10.2.1.2	7.64	8.19
10.2.1.3	7.34	8.79
10.2.1.4	7.03	8.24
