Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.48	6.26	5.70	1.67	1.55	0.07	0.00	0.00	0.00	0.05	0.40	1.98
3.00	10.50	6.30	5.70	0.66	1.31	0.57	0.00	0.00	0.00	0.16	0.64	1.26
4.00	10.49	6.30	5.70	1.27	0.00	0.33	0.41	0.73	0.00	0.35	0.40	2.01
5.00	10.50	6.30	5.70	2.26	2.04	0.25	0.45	0.49	0.00	0.19	0.16	1.92
6.00	10.50	6.30	5.70	2.31	1.65	0.64	0.00	0.14	0.00	0.00	0.00	1.44
7.00	10.49	6.30	5.70	0.78	0.49	0.33	0.00	0.67	0.00	0.00	0.94	0.75
8.00	10.50	6.30	5.70	2.73	2.37	0.91	0.00	0.14	0.00	0.41	0.64	0.00
9.00	10.50	6.30	5.70	2.31	0.00	0.00	0.00	0.00	0.20	0.86	1.22	0.05
10.00	10.49	6.30	5.70	1.58	0.37	0.05	0.00	0.32	0.53	0.22	2.68	0.00
11.00	10.50	6.30	5.70	1.63	0.00	0.82	0.00	0.00	0.29	0.24	0.00	0.00
12.00	10.50	6.30	5.70	1.40	0.01	0.00	0.00	0.20	0.73	0.11	0.49	1.13
13.00	10.49	6.30	5.70	1.74	0.00	0.00	0.00	0.94	0.07	0.71	0.12	0.00
14.00	10.50	6.30	5.70	1.87	0.57	0.00	0.00	0.47	0.31	0.29	1.52	0.14
15.00	10.50	6.30	5.70	1.28	1.27	0.80	0.00	0.09	0.64	0.42	0.00	1.33
16.00	10.49	6.30	5.70	0.64	4.90	0.00	0.00	1.64	0.68	0.89	1.47	0.58
17.00	10.50	6.30	5.70	0.59	1.06	1.26	0.00	0.28	0.28	0.09	0.12	1.78
18.00	10.49	6.30	5.70	0.00	0.09	0.01	0.00	1.37	0.21	0.24	0.00	0.39
19.00	10.50	6.30	5.70	0.04	2.00	2.04	0.00	1.13	0.00	0.40	0.00	1.31
20.00	10.50	6.30	5.70	1.81	0.00	0.16	0.00	0.40	0.00	0.35	0.00	1.31
21.00	10.49	6.30	5.70	2.21	0.92	0.02	0.00	1.22	0.00	0.61	1.70	1.05
22.00	10.50	6.30	5.70	1.53	1.70	0.98	0.00	0.37	0.00	0.31	0.00	0.08
23.00	10.50	6.30	5.70	2.07	1.57	0.02	0.00	0.26	0.00	0.61	0.00	1.32
24.00	10.49	6.30	5.70	1.25	0.00	0.49	0.31	0.00	0.00	0.47	1.51	0.00
25.00	10.50	6.30	5.70	2.10	0.88	0.08	0.45	0.46	0.00	0.68	0.00	3.11
26.00	10.50	6.30	5.70	1.74	0.07	0.67	0.19	0.57	0.00	0.12	0.00	0.64
27.00	10.49	6.30	5.70	1.86	0.07	0.00	0.02	0.66	0.09	0.00	0.02	1.17
28.00	10.50	6.30	5.70	1.15	1.81	1.60	0.42	0.87	0.89	0.07	0.00	0.73
29.00	10.50	6.30	5.70	1.72	0.09	1.65	0.29	0.85	0.07	0.00	0.00	0.37
30.00	10.49	6.30	5.71	2.12	0.00	0.00	0.38	0.97	0.00	0.00	0.00	0.59
31.00	10.50	6.30	5.70	1.70	0.68	2.20	0.09	0.26	0.00	0.00	0.00	0.00
32.00	10.49	6.30	5.70	1.79	1.31	1.46	0.11	0.00	0.13	0.00	0.00	0.55
33.00	10.50	6.30	5.70	2.37	0.00	0.46	0.52	0.64	0.21	0.00	0.00	1.02
34.00	10.50	6.30	5.70	1.11	0.00	0.00	0.12	0.40	0.32	0.00	0.19	0.82
35.00	10.49	6.30	5.70	1.90	0.00	0.00	0.07	0.02	0.00	0.00	0.05	1.34
36.00	10.50	6.30	5.70	2.54	0.00	0.49	0.00	0.32	0.00	0.00	0.00	0.54
37.00	10.50	6.30	5.70	1.88	0.00	2.43	0.00	0.00	0.00	0.00	0.78	0.81
38.00	10.49	6.30	5.70	1.20	3.29	0.00	0.00	0.15	0.00	0.00	1.41	0.08
39.00	10.50	6.30	5.70	3.14	0.49	1.42	0.00	0.02	0.00	0.00	0.18	0.00
40.00	10.50	6.30	5.70	2.94	1.78	0.02	0.00	0.16	0.00	0.00	0.00	0.00
41.00	10.49	6.30	5.70	1.01	0.97	0.00	0.00	1.58	0.00	0.87	2.06	0.04
42.00	10.50	6.30	5.70	0.00	1.37	0.72	0.00	0.79	0.00	1.30	0.00	0.32
43.00	10.50	6.30	5.70	5.43	0.85	1.06	0.00	1.35	0.00	0.00	0.57	3.07
44.00	10.49	6.30	5.70	1.84	2.86	0.35	0.00	1.66	0.00	0.45	1.79	0.00
45.00	10.50	6.30	5.70	0.00	2.60	1.77	0.00	2.63	0.00	0.05	0.00	1.02
46.00	10.50	6.30	5.70	0.53	1.47	0.01	0.00	1.78	0.00	0.00	0.00	1.37
47.00	10.49	6.30	5.70	2.67	0.97	0.49	0.00	1.30	0.00	0.00	0.05	0.65
48.00	10.50	6.30	5.70	0.32	1.07	0.99	0.00	1.12	0.00	0.00	0.49	1.93
49.00	10.49	6.30	5.70	1.73	2.03	0.75	0.00	0.59	0.01	0.00	1.14	1.27
50.00	10.50	6.30	5.70	0.00	0.00	0.33	0.00	0.73	0.00	0.00	0.14	0.40
51.00	10.50	6.30	5.70	1.47	1.77	1.15	0.00	0.55	0.00	0.00	0.24	0.24
52.00	10.49	6.30	5.70	3.62	3.19	0.28	0.00	1.37	0.00	0.00	0.93	4.23
53.00	10.50	6.30	5.70	2.86	1.72	0.57	0.00	1.53	0.00	0.00	0.00	1.38
54.00	10.50	6.30	5.70	2.61	0.49	1.34	0.00	1.21	0.00	0.00	0.16	0.85
55.00	10.49	6.30	5.70	3.11	2.81	0.29	0.00	0.54	0.00	0.00	1.80	1.91
56.00	10.50	6.30	5.70	0.16	0.97	0.00	0.00	0.78	0.00	0.00	0.00	0.00
57.00	10.50	6.30	5.70	1.59	1.58	0.00	0.00	0.42	0.00	0.00	0.28	0.00
58.00	10.49	6.30	5.71	1.70	0.00	0.04	0.00	0.69	0.00	0.00	0.16	0.00
59.00	10.50	6.30	5.70	2.17	2.46	0.09	0.00	0.71	0.00	0.00	1.41	0.58
60.00	10.50	6.30	5.70	2.40	4.29	1.50	0.00	0.38	0.00	0.00	1.18	0.71
61.00	10.49	6.30	5.70	1.25	0.73	0.85	0.00	1.24	0.00	0.00	0.87	0.51
62.00	10.50	6.30	5.70	3.96	1.50	1.95	0.04	1.06	0.00	0.00	0.49	1.01
63.00	10.49	6.30	5.70	3.98	0.91	0.00	1.15	0.47	0.00	0.00	1.38	0.33
64.00	10.50	6.30	5.70	3.66	1.34	1.75	0.59	0.66	0.00	0.00	1.30	1.57
65.00	10.50	6.30	5.70	1.58	1.98	0.59	0.00	0.75	0.00	0.00	2.72	0.54
66.00	10.49	6.30	5.70	1.20	2.37	2.73	0.00	0.47	0.00	0.00	1.28	1.68
67.00	10.50	6.30	5.70	1.54	1.79	3.31	0.67	0.24	0.00	0.00	0.98	0.12
68.00	10.50	6.30	5.70	2.96	1.46	1.51	0.64	0.46	0.00	0.00	0.99	1.26
69.00	10.49	6.30	5.70	1.85	1.28	0.73	0.75	0.58	0.00	0.00	1.04	1.73
70.00	10.50	6.30	5.70	2.80	0.18	1.52	0.82	0.78	0.00	0.00	0.05	0.07
71.00	10.50	6.30	5.70	5.12	0.82	0.85	0.87	1.21	0.00	0.00	2.60	0.95
72.00	10.49	6.30	5.70	0.75	1.93	1.78	1.22	1.34	0.00	0.00	0.49	0.40
73.00	10.50	6.30	5.70	3.74	2.53	1.38	0.09	1.63	0.00	0.00	0.00	0.47
74.00	10.50	6.30	5.70	2.73	0.64	2.90	0.00	3.09	0.00	0.00	0.00	0.00
75.00	10.49	6.29	5.70	3.50	1.06	1.51	0.00	1.38	0.00	0.00	2.48	0.84
76.00	10.50	6.30	5.70	3.25	1.27	1.50	0.00	1.00	0.00	0.00	0.49	0.00
77.00	10.49	6.30	5.70	1.18	3.62	0.67	0.00	1.05	0.00	0.00	1.27	0.49
78.00	10.50	6.30	5.70	4.85	0.01	2.60	0.31	1.33	0.77	0.00	0.49	1.27
79.00	10.50	6.30	5.70	1.65	0.53	0.05	1.38	1.27	0.04	0.00	0.00	0.18
80.00	10.49	6.30	5.70	0.92	2.53	0.78	0.42	1.74	0.13	0.00	0.00	0.27
81.00	10.50	6.30	5.70	3.27	0.00	2.37	0.79	1.15	0.71	0.00	0.59	0.33
82.00	10.50	6.30	5.70	3.05	0.98	0.01	0.74	0.99	0.09	0.00	1.35	0.38
83.00	10.49	6.30	5.70	1.78	1.39	0.64	0.51	0.35	0.12	0.00	2.80	1.12
84.00	10.50	6.30	5.70	1.78	1.34	0.49	0.02	0.40	0.39	0.00	2.90	1.88
85.00	10.50	6.30	5.70	0.49	0.00	0.84	0.60	0.60	0.19	0.00	0.98	1.05
86.00	10.49	6.30	5.71	6.11	1.88	2.85	2.52	0.64	0.01	0.00	0.00	2.58
87.00	10.50	6.30	5.70	1.13	2.51	0.29	1.37	0.94	0.00	0.00	0.00	1.66
88.00	10.50	6.30	5.70	0.34	3.29	0.57	0.93	0.52	0.00	0.00	0.01	0.77
89.00	10.49	6.30	5.70	1.33	0.49	0.99	0.21	0.00	0.00	0.00	0.00	0.00
90.00	10.50	6.30	5.70	1.92	3.01	1.54	0.77	0.78	0.07	0.00	2.70	0.00
91.00	10.50	6.30	5.70	2.99	0.13	0.54	1.59	0.39	0.00	0.00	0.25	1.02
92.00	10.49	6.30	5.70	1.68	2.80	0.00	1.52	0.18	0.00	0.35	0.49	0.46
93.00	10.50	6.30	5.70	2.71	1.44	0.11	1.48	0.44	0.00	0.16	0.00	1.37
94.00	10.49	6.30	5.70	3.63	1.05	1.34	0.98	0.52	0.40	0.00	0.00	0.05
95.00	10.50	6.30	5.70	0.40	1.68	2.91	0.18	2.45	0.78	0.00	1.40	2.54
96.00	10.50	6.30	5.70	1.55	0.94	1.97	0.65	0.82	0.81	0.00	0.00	0.00
97.00	10.49	6.30	5.70	4.39	0.07	0.00	0.24	0.75	0.33	0.47	1.30	0.41
98.00	10.50	6.30	5.70	5.28	2.17	3.53	0.38	1.46	0.15	1.06	0.00	0.32
99.00	10.50	6.30	5.70	1.67	1.51	1.42	0.57	0.99	0.59	1.13	0.00	0.95
100.00	10.49	6.30	5.70	1.24	0.00	2.06	0.69	1.50	0.68	0.68	0.00	0.00
101.00	10.50	6.30	5.70	0.00	2.45	1.50	0.07	0.93	0.24	0.61	0.99	3.06
102.00	10.50	6.30	5.70	2.74	0.26	2.68	0.00	1.00	0.00	0.61	0.00	1.98
103.00	10.49	6.30	5.70	2.53	4.30	3.31	0.00	1.65	0.00	0.00	0.00	0.00
104.00	10.50	6.30	5.70	0.49	0.99	0.12	0.05	0.99	0.00	0.00	1.93	0.00
105.00	10.50	6.30	5.70	0.45	0.49	1.97	0.42	2.23	0.00	0.00	1.58	0.13
106.00	10.49	6.30	5.70	3.90	0.69	1.75	0.00	1.27	0.00	0.00	0.00	0.29
107.00	10.50	6.30	5.70	2.01	0.20	0.71	0.11	1.51	0.00	0.00	2.33	2.52
108.00	10.49	6.30	5.70	2.43	1.30	1.86	1.35	0.97	0.00	0.00	0.00	0.33
109.00	10.50	6.30	5.70	0.49	1.10	0.78	0.21	1.11	0.67	0.00	0.49	0.09
110.00	10.50	6.30	5.70	1.83	0.00	0.89	0.00	0.57	0.54	1.65	0.00	1.57
111.00	10.49	6.30	5.70	3.63	1.21	0.09	0.71	0.60	0.48	2.20	0.00	1.18
112.00	10.50	6.30	5.70	1.39	1.86	2.72	1.07	1.31	1.18	0.00	0.00	2.18
113.00	10.50	6.30	5.70	0.99	1.32	0.97	0.26	0.58	0.45	0.99	2.06	0.01
114.00	10.49	6.30	5.71	1.47	2.78	0.24	0.00	1.45	0.14	0.00	0.00	0.06
115.00	10.50	6.30	5.70	6.25	1.42	0.64	0.42	1.34	0.00	0.49	0.27	0.04
116.00	10.50	6.30	5.70	2.76	0.19	1.27	0.37	1.14	0.18	2.86	1.46	0.00
117.00	10.49	6.30	5.70	3.84	1.31	5.32	0.35	0.72	0.52	0.00	0.01	0.49
118.00	10.50	6.30	5.70	2.01	1.59	1.45	0.26	1.59	1.14	0.99	0.00	1.79
119.00	10.50	6.30	5.70	1.79	0.49	0.55	0.00	3.49	1.46	0.00	0.00	1.61
10.2.1.2	10.70	8.08
10.2.1.3	6.42	8.40
10.2.1.4	5.81	8.13
10.1.1.4	2.08	305982.21
10.1.1.5	1.27	247054.07
10.1.1.6	1.02	274291.25
10.1.1.7	0.31	687908.43
10.1.1.8	0.89	455453.15
10.1.1.9	0.18	667291.55
10.1.1.10	0.23	497896.21
10.1.1.11	0.65	522011.67
10.1.1.12	0.87	178153.04
