Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.160s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.53	8.04	7.47	0.42	1.58	0.00	0.49	0.00	0.00	0.28	1.13
3.00	9.60	8.10	7.50	0.00	0.35	0.00	0.94	0.54	0.00	0.40	0.35
4.00	9.60	8.10	7.50	0.00	0.09	0.00	1.59	0.29	0.05	0.45	0.82
5.00	9.60	8.10	7.50	0.16	1.64	0.00	0.88	0.20	0.31	0.11	0.33
6.00	9.61	8.10	7.50	0.42	2.17	0.00	0.64	0.25	0.00	0.00	0.14
7.00	9.60	8.10	7.50	0.14	0.71	0.00	1.41	0.00	0.51	0.00	1.19
8.00	9.60	8.09	7.50	0.00	1.04	0.00	1.67	0.00	0.07	0.00	1.06
9.00	9.60	8.10	7.50	0.00	0.00	0.00	1.84	0.00	0.00	0.00	1.04
10.00	9.60	8.10	7.49	0.00	4.95	0.00	1.88	0.00	0.00	0.00	1.30
11.00	9.61	8.10	7.50	0.00	8.31	0.00	2.37	0.00	0.00	0.00	1.91
12.00	9.60	8.10	7.50	0.00	5.44	0.00	2.83	0.00	0.00	0.00	2.00
13.00	9.60	8.10	7.50	0.00	0.89	0.00	2.32	0.00	0.00	0.00	1.60
14.00	9.60	8.09	7.50	0.00	1.01	0.00	1.74	0.00	0.00	0.00	0.99
15.00	9.61	8.10	7.50	0.00	7.15	0.00	3.16	0.00	0.00	0.00	1.74
16.00	9.60	8.10	7.50	0.00	6.31	0.00	2.83	0.00	0.00	0.00	2.05
17.00	9.60	8.10	7.50	0.00	6.28	0.00	2.34	0.00	0.00	0.00	2.21
18.00	9.60	8.10	7.50	0.00	6.34	0.00	2.81	0.00	0.00	0.00	1.97
19.00	9.60	8.10	7.49	0.00	2.30	0.00	1.20	0.33	0.00	0.00	0.21
20.00	9.61	8.09	7.50	0.00	1.58	0.00	2.84	0.01	0.00	0.00	2.12
21.00	9.60	8.10	7.50	0.00	0.00	0.00	3.46	0.00	0.00	0.00	1.86
22.00	9.60	8.10	7.50	0.00	0.00	0.00	3.13	0.00	0.00	0.00	1.93
23.00	9.60	8.10	7.50	0.00	0.00	0.00	3.23	0.00	0.00	0.00	2.21
24.00	9.61	8.10	7.50	0.00	0.00	0.00	3.18	0.00	0.00	0.00	2.38
25.00	9.60	8.10	7.50	0.00	0.00	0.00	2.94	0.00	0.00	0.00	2.40
26.00	9.60	8.09	7.50	0.00	0.00	0.00	2.99	0.00	0.00	0.00	2.34
27.00	9.60	8.10	7.50	0.00	0.00	0.00	3.24	0.00	0.00	0.00	2.13
28.00	9.60	8.10	7.49	0.00	0.00	0.00	3.21	0.00	0.00	0.00	2.14
29.00	9.61	8.10	7.50	0.00	0.00	0.00	3.34	0.00	0.00	0.00	1.90
30.00	9.60	8.10	7.50	0.00	0.00	0.00	3.23	0.00	0.00	0.00	2.19
31.00	9.60	8.10	7.50	0.00	0.00	0.00	3.20	0.00	0.00	0.00	2.13
32.00	9.60	8.10	7.50	0.00	0.00	0.00	3.25	0.00	0.00	0.00	2.08
33.00	9.60	8.09	7.50	0.00	0.00	0.00	3.11	0.00	0.00	0.00	2.28
34.00	9.61	8.10	7.50	0.00	0.00	0.00	3.23	0.00	0.00	0.00	2.12
35.00	9.60	8.10	7.50	0.00	0.00	0.00	3.33	0.00	0.00	0.00	2.05
36.00	9.60	8.10	7.50	0.00	0.00	0.00	3.07	0.00	0.00	0.00	2.32
37.00	9.60	8.10	7.49	0.00	0.00	0.00	3.27	0.00	0.00	0.00	2.11
38.00	9.61	8.10	7.50	0.00	0.00	0.00	3.24	0.00	0.00	0.00	2.12
39.00	9.60	8.09	7.50	0.00	0.00	0.00	2.93	0.00	0.00	0.00	2.44
40.00	9.60	8.10	7.50	0.00	0.00	0.00	3.19	0.00	0.00	0.00	2.13
41.00	9.60	8.10	7.50	0.00	0.00	0.00	3.26	0.00	0.00	0.00	2.10
42.00	9.60	8.10	7.50	0.00	0.00	0.00	3.36	0.00	0.00	0.00	1.98
43.00	9.61	8.10	7.50	0.00	0.00	0.00	3.27	0.00	0.00	0.00	1.77
44.00	9.60	8.10	7.50	0.00	0.00	0.00	3.26	0.00	0.00	0.00	2.40
45.00	9.60	8.09	7.50	0.00	0.00	0.00	3.37	0.00	0.00	0.00	1.95
46.00	9.60	8.10	7.49	0.00	0.00	0.00	3.11	0.00	0.00	0.00	2.28
47.00	9.61	8.10	7.50	0.00	0.00	0.00	3.26	0.00	0.00	0.00	2.05
48.00	9.60	8.10	7.50	0.00	0.00	0.00	3.03	0.00	0.00	0.00	2.36
49.00	9.60	8.10	7.50	0.00	0.00	0.00	3.46	0.00	0.00	0.00	1.67
50.00	9.60	8.10	7.50	0.00	0.00	0.00	3.13	0.00	0.00	0.00	2.38
51.00	9.60	8.09	7.50	0.00	0.00	0.00	3.43	0.00	0.00	0.00	1.98
52.00	9.61	8.10	7.50	0.00	0.00	0.00	3.40	0.00	0.00	0.00	1.86
53.00	9.60	8.10	7.50	0.00	0.00	0.00	2.90	0.00	0.00	0.00	2.43
54.00	9.60	8.10	7.50	0.00	0.00	0.00	3.11	0.00	0.00	0.00	2.00
55.00	9.60	8.10	7.49	0.00	0.00	0.00	3.07	0.00	0.00	0.00	2.61
56.00	9.60	8.10	7.50	0.00	0.00	0.00	3.33	0.00	0.00	0.00	1.95
57.00	9.61	8.10	7.50	0.00	0.00	0.00	3.01	0.00	0.00	0.00	1.15
58.00	9.60	8.09	7.50	0.00	0.00	0.00	3.34	0.00	0.00	0.00	3.27
59.00	9.60	8.10	7.50	0.00	0.00	0.00	3.11	0.00	0.00	0.00	2.28
60.00	9.60	8.10	7.50	0.00	0.00	0.00	3.45	0.00	0.00	0.00	1.79
61.00	9.61	8.10	7.50	0.00	0.00	0.00	3.34	0.00	0.00	0.00	2.14
62.00	9.60	8.10	7.50	0.00	0.00	0.00	3.38	0.00	0.00	0.00	1.84
63.00	9.60	8.10	7.50	0.00	0.00	0.00	2.84	0.00	0.00	0.00	2.59
64.00	9.60	8.09	7.49	0.00	0.00	0.00	3.26	0.00	0.00	0.00	2.08
65.00	9.60	8.10	7.50	0.00	0.00	0.00	3.20	0.00	0.00	0.00	2.17
66.00	9.61	8.10	7.50	0.00	0.00	0.00	3.30	0.00	0.00	0.00	2.06
67.00	9.60	8.10	7.50	0.00	0.00	0.00	3.20	0.00	0.00	0.00	2.14
