Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.49	6.28	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.42	0.00	0.00	0.00	0.49
3.00	7.50	6.30	0.16	0.00	0.00	0.60	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.28	0.00	0.00	0.00	0.31
4.00	7.50	6.30	0.51	0.00	0.00	0.59	0.00	1.15	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.19	0.00	0.00	0.00	1.75
5.00	7.50	6.30	0.35	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.42	0.14	0.01	0.00	1.50	1.59
6.00	7.50	6.30	1.46	0.00	0.00	0.22	0.00	0.00	0.22	0.49	0.07	0.00	0.00	0.00	0.24	0.49	0.14	0.00	0.00	0.22	0.00	0.58
7.00	7.50	6.30	0.26	0.00	0.00	0.54	0.00	0.00	0.00	0.78	0.67	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.08	0.02	0.00	1.91
8.00	7.50	6.30	0.37	0.07	0.00	0.53	0.00	0.89	0.00	0.49	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.01
9.00	7.50	6.30	0.73	0.00	0.00	0.19	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00
10.00	7.49	6.30	0.28	0.06	0.00	0.14	0.00	1.32	0.00	1.33	0.16	0.00	0.00	0.02	0.00	0.00	1.04	0.00	0.19	0.00	0.00	2.21
11.00	7.50	6.30	0.57	0.19	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	2.28	0.00	0.00	0.00	0.75	0.80
12.00	7.50	6.30	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.11	0.00	0.00	1.78
13.00	7.50	6.30	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.80	0.00	1.40	0.00	0.00	0.00	0.93	0.49
14.00	7.50	6.30	0.87	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.50	6.30	1.39	0.35	0.00	0.00	0.00	0.00	0.20	0.00	0.09	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.65
16.00	7.50	6.30	0.16	0.00	0.00	0.42	0.00	0.00	1.01	0.00	0.16	0.00	0.00	0.00	0.22	1.66	0.00	0.00	0.14	0.00	0.00	1.45
17.00	7.50	6.30	0.38	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.49	1.48	0.67	0.00	0.00	0.00	0.00	0.72
