Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.153s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.08	1.06	1.44	0.00	0.00	0.00	0.00	0.12	0.69
3.00	8.70	8.10	0.98	0.61	0.45	0.37	0.00	0.00	2.98	1.68
4.00	8.70	8.10	0.55	0.05	0.00	1.83	0.00	0.15	0.48	1.87
5.00	8.70	8.10	2.28	2.40	2.21	2.80	0.00	1.66	2.32	0.00
6.00	8.69	8.10	0.00	2.31	0.82	3.49	0.34	0.05	1.55	1.99
7.00	8.70	8.10	1.58	0.00	0.95	3.00	0.13	0.00	0.00	0.93
8.00	8.70	8.09	1.75	1.22	0.00	2.80	0.71	1.42	0.00	2.56
9.00	8.70	8.10	5.02	1.38	0.00	5.70	0.00	0.49	3.29	3.62
10.00	8.70	8.10	3.09	0.65	0.18	0.69	0.00	1.95	1.58	2.18
11.00	8.69	8.10	6.14	1.01	3.53	0.62	0.00	0.06	0.02	2.86
12.00	8.70	8.10	0.37	1.73	0.00	1.60	0.00	1.20	0.00	0.00
13.00	8.70	8.10	3.54	0.49	0.00	3.66	2.38	1.19	0.00	2.28
14.00	8.70	8.09	1.57	0.32	0.91	3.01	0.00	3.17	0.00	0.16
15.00	8.70	8.10	2.27	1.77	2.14	4.64	0.00	0.61	0.00	2.50
16.00	8.69	8.10	3.57	0.49	0.00	3.06	0.00	1.33	3.10	2.28
17.00	8.70	8.10	3.07	0.73	0.00	4.53	0.00	4.77	3.69	0.93
18.00	8.70	8.10	1.11	0.99	2.83	4.53	0.21	4.68	2.80	0.29
19.00	8.70	8.10	2.44	0.80	0.00	4.26	2.38	4.82	2.01	2.81
20.00	8.70	8.09	0.00	6.90	0.00	5.69	5.09	5.10	4.51	4.20
21.00	8.69	8.10	0.00	6.89	0.00	5.71	5.10	5.10	4.50	4.20
22.00	8.70	8.10	0.00	6.91	0.00	5.70	5.11	5.10	4.50	4.19
23.00	8.70	8.10	0.00	6.90	0.00	5.70	5.10	5.09	4.50	4.19
24.00	8.70	8.10	0.00	6.90	0.00	5.70	5.10	5.11	4.50	4.20
25.00	8.69	8.10	0.00	6.90	0.00	5.70	5.10	5.10	4.51	4.20
26.00	8.70	8.09	0.00	6.90	0.00	5.70	5.10	5.09	4.50	4.20
27.00	8.70	8.10	0.00	6.90	0.00	5.70	5.10	5.11	4.50	4.19
28.00	8.70	8.10	0.66	1.73	0.00	4.64	0.52	0.73	2.08	1.31
29.00	8.70	8.10	0.47	1.85	0.00	0.79	0.00	2.33	3.92	1.55
30.00	8.69	8.10	4.09	0.91	0.00	0.00	0.00	1.50	0.80	0.99
31.00	8.70	8.10	0.05	0.00	0.00	0.00	0.00	2.28	0.00	0.13
32.00	8.70	8.10	2.50	0.00	0.00	2.77	0.00	2.23	2.46	0.65
33.00	8.70	8.09	3.98	0.26	0.21	4.09	0.00	2.89	2.32	1.83
34.00	8.70	8.10	5.15	0.74	2.18	2.63	0.00	1.99	2.97	3.74
35.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	3.47	1.40	4.02
36.00	8.70	8.10	0.60	0.00	2.52	0.75	0.00	1.74	0.00	2.78
37.00	8.70	8.10	3.60	0.00	0.00	0.00	0.00	0.04	0.59	3.32
38.00	8.70	8.10	6.03	0.00	2.91	0.00	0.00	0.00	3.51	3.64
39.00	8.70	8.09	6.84	0.78	0.00	0.00	0.00	2.48	0.54	2.44
40.00	8.69	8.10	3.29	0.00	0.45	2.92	0.00	0.00	0.00	0.02
41.00	8.70	8.10	3.59	0.00	0.53	2.99	0.00	0.00	0.00	0.00
42.00	8.70	8.10	7.45	0.00	0.00	0.61	0.00	0.00	0.00	2.40
43.00	8.70	8.10	0.09	0.00	4.07	0.38	0.00	0.00	0.00	0.00
44.00	8.70	8.10	2.94	0.00	0.94	1.94	0.00	0.00	0.00	0.00
45.00	8.69	8.09	7.80	0.00	0.00	5.70	0.00	0.00	0.00	0.00
46.00	8.70	8.10	7.81	0.00	0.00	0.25	0.00	0.00	0.00	0.00
47.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	8.69	8.10	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	8.70	8.09	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	8.70	8.09	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	8.69	8.09	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	8.69	8.09	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
