Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.011s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.88	6.85	6.89	0.00	0.00	1.72	1.30	2.11	0.00	1.58	1.25
3.00	6.90	6.90	6.90	0.00	3.09	0.59	0.16	0.31	0.00	1.51	1.98
4.00	6.90	6.90	6.90	0.25	0.65	0.00	0.35	3.04	0.00	0.68	0.18
5.00	6.90	6.90	6.90	0.05	0.67	1.86	0.49	0.19	0.00	0.00	0.49
6.00	6.90	6.90	6.90	0.49	0.53	0.04	0.99	1.00	0.00	0.78	0.00
7.00	6.90	6.90	6.90	0.00	0.54	0.57	1.94	2.41	0.00	1.80	0.00
8.00	6.90	6.90	6.90	0.00	1.40	1.60	0.01	0.71	0.00	0.94	0.00
9.00	6.90	6.90	6.90	0.13	0.47	2.72	1.65	0.19	0.00	1.51	1.81
10.00	6.90	6.90	6.90	0.33	1.27	0.54	0.00	1.81	0.00	1.88	0.20
11.00	6.90	6.90	6.90	0.27	0.39	1.10	0.80	0.42	0.00	1.80	0.75
12.00	6.90	6.90	6.90	0.65	1.11	0.93	0.00	3.11	0.00	1.51	0.21
13.00	6.90	6.90	6.90	0.06	1.97	0.00	0.00	0.98	0.00	1.39	1.66
14.00	6.90	6.90	6.90	1.10	1.05	0.00	2.04	0.37	0.00	2.53	0.01
15.00	6.90	6.90	6.90	0.72	0.64	0.75	0.00	0.59	0.00	3.01	0.39
16.00	6.90	6.90	6.90	0.07	0.18	2.67	0.00	0.62	0.00	3.82	0.00
17.00	6.89	6.89	6.89	0.00	0.28	0.49	0.99	0.27	0.00	2.76	0.07
18.00	6.90	6.90	6.90	0.00	0.00	1.19	1.81	1.19	0.00	2.97	0.00
19.00	6.90	6.90	6.90	0.00	0.00	0.42	1.19	0.00	0.00	4.18	0.00
20.00	6.90	6.90	6.90	0.00	0.05	0.57	0.00	0.00	0.00	4.35	1.28
21.00	6.90	6.90	6.90	0.00	1.17	1.40	0.00	1.77	0.00	2.03	0.00
22.00	6.90	6.90	6.90	0.00	1.87	0.61	0.99	1.59	0.00	3.74	0.00
23.00	6.90	6.90	6.90	0.00	0.00	1.65	0.49	2.17	0.00	2.70	1.98
24.00	6.90	6.90	6.90	0.00	0.99	4.43	0.00	0.22	0.00	3.44	0.00
25.00	6.90	6.90	6.90	0.00	0.66	0.73	1.24	0.53	0.00	2.28	0.99
26.00	6.90	6.90	6.90	0.00	1.55	0.05	0.00	0.01	0.00	3.57	0.99
27.00	6.90	6.90	6.90	0.00	1.91	2.12	0.49	3.03	0.00	2.60	0.00
28.00	6.90	6.90	6.90	0.00	0.91	1.33	2.96	0.00	0.00	5.03	0.00
29.00	6.90	6.90	6.90	0.00	2.61	0.00	0.74	0.00	0.00	1.21	0.00
30.00	6.90	6.90	6.90	0.00	1.17	1.02	3.56	0.00	0.00	2.79	0.00
