Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.07	8.09	7.20	0.11	0.00	1.71	0.37	1.46	0.02	0.81	0.00	0.00
3.00	8.10	8.10	7.20	0.09	0.00	0.00	0.95	1.01	0.00	0.93	2.00	0.00
4.00	8.10	8.10	7.21	0.09	0.00	2.43	0.24	1.99	0.00	0.08	0.00	1.40
5.00	8.10	8.10	7.20	0.79	0.78	2.24	0.24	2.43	0.00	0.33	0.00	2.30
6.00	8.10	8.10	7.21	0.25	0.28	0.00	0.91	1.81	0.00	0.12	0.00	1.72
7.00	8.10	8.10	7.20	0.00	1.45	0.00	0.00	0.49	0.00	0.00	0.00	0.97
8.00	8.09	8.09	7.20	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	8.10	7.21	0.00	3.73	0.99	0.00	0.00	0.00	0.00	0.00	0.71
10.00	8.10	8.10	7.20	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	2.14
11.00	8.10	8.10	7.21	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	3.87
12.00	8.10	8.10	7.20	0.00	0.16	0.59	0.00	0.49	0.00	0.00	0.00	2.51
13.00	8.10	8.10	7.20	0.00	0.89	0.41	0.05	0.21	0.00	0.31	0.00	1.72
14.00	8.09	8.09	7.21	0.00	3.63	1.84	0.24	0.00	0.00	0.45	0.85	0.02
15.00	8.10	8.10	7.20	0.00	1.70	1.28	0.24	3.06	0.00	0.00	0.00	0.65
16.00	8.10	8.10	7.21	0.62	0.60	1.39	0.01	0.82	0.00	0.71	0.00	0.19
17.00	8.10	8.10	7.20	0.94	0.32	0.01	0.00	2.03	0.00	0.38	0.00	1.61
18.00	8.10	8.10	7.21	0.00	0.49	0.00	0.05	0.02	0.00	0.20	0.00	0.00
19.00	8.10	8.10	7.20	0.02	1.22	0.00	0.00	0.12	0.00	0.07	0.00	0.00
20.00	8.09	8.09	7.20	0.31	0.00	0.00	0.19	1.24	0.00	0.85	0.00	0.00
21.00	8.10	8.10	7.21	0.45	0.25	0.00	0.28	1.33	0.00	0.18	1.08	3.44
22.00	8.10	8.10	7.20	0.78	0.57	0.00	0.05	0.40	0.00	0.40	0.05	0.08
23.00	8.10	8.10	7.21	0.71	1.54	0.00	0.00	0.00	0.00	0.59	1.77	1.07
24.00	8.10	8.10	7.20	0.00	2.13	0.00	0.68	0.00	0.00	0.00	0.00	1.72
25.00	8.10	8.10	7.20	0.00	1.93	0.00	0.28	0.00	0.00	0.00	1.15	0.33
26.00	8.09	8.09	7.21	0.04	1.81	0.00	0.58	0.14	0.00	0.00	0.26	0.57
27.00	8.10	8.10	7.20	1.58	2.01	0.00	0.15	0.00	0.00	0.07	0.00	3.31
28.00	8.10	8.10	7.21	0.84	1.66	0.00	0.00	0.86	0.00	1.39	0.00	0.89
29.00	8.10	8.10	7.20	0.59	1.08	0.00	0.01	1.31	0.00	0.73	0.19	0.00
30.00	8.10	8.10	7.20	0.13	0.38	0.00	0.41	0.78	0.00	0.08	1.27	1.28
31.00	8.10	8.10	7.21	1.30	2.36	1.21	0.57	1.73	0.00	0.00	0.07	2.27
32.00	8.10	8.10	7.20	0.12	0.82	0.00	0.16	2.08	0.00	0.00	0.00	0.04
33.00	8.09	8.09	7.21	0.00	0.04	0.00	0.00	0.38	0.00	0.00	0.99	0.05
34.00	8.10	8.10	7.20	0.00	1.44	0.00	0.00	1.59	0.00	0.00	0.00	1.94
35.00	8.10	8.10	7.21	0.00	2.08	0.00	0.00	1.91	0.00	0.00	0.99	0.68
36.00	8.10	8.10	7.20	0.00	0.54	0.00	0.00	0.54	0.00	0.00	0.00	1.61
37.00	8.10	8.10	7.20	0.00	1.92	0.00	0.00	1.17	0.00	0.00	0.00	1.71
38.00	8.10	8.10	7.21	0.00	4.82	0.00	0.00	0.00	0.00	0.00	0.00	2.91
39.00	8.09	8.09	7.20	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.10	8.10	7.21	0.00	0.00	0.68	0.00	2.01	0.00	0.00	0.00	0.00
41.00	8.10	8.10	7.20	0.00	6.18	0.00	0.00	4.80	0.00	0.00	0.00	4.70
42.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.90
43.00	8.10	8.10	7.21	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
44.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.90
45.00	8.09	8.09	7.21	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.90
46.00	8.10	8.10	7.20	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.91
47.00	8.10	8.10	7.21	0.00	6.61	0.00	0.00	4.79	0.00	0.00	0.00	3.90
48.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.90
49.00	8.10	8.10	7.20	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
50.00	8.10	8.10	7.21	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.90
51.00	8.09	8.09	7.20	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.91
52.00	8.10	8.10	7.21	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
53.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.90
54.00	8.10	8.10	7.20	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
55.00	8.10	8.10	7.21	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.90
56.00	8.10	8.10	7.20	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
57.00	8.10	8.10	7.21	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.91
58.00	8.09	8.09	7.20	0.00	6.61	0.00	0.00	4.79	0.00	0.00	0.00	3.90
59.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.90
60.00	8.10	8.10	7.21	0.00	6.61	0.00	0.00	4.79	0.00	0.00	0.00	3.90
61.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.90
62.00	8.10	8.10	7.21	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
63.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.91
64.00	8.09	8.09	7.21	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
65.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.90
66.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.90
67.00	8.10	8.10	7.21	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
68.00	8.10	8.10	7.20	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.91
69.00	8.10	8.10	7.21	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
70.00	8.09	8.09	7.20	0.00	6.59	0.00	0.00	4.79	0.00	0.00	0.00	3.90
71.00	8.10	8.10	7.20	0.00	6.61	0.00	0.00	4.80	0.00	0.00	0.00	3.90
72.00	8.10	8.10	7.21	0.00	6.59	0.00	0.00	4.80	0.00	0.00	0.00	3.90
73.00	8.10	8.10	7.20	0.00	6.22	2.60	0.00	4.79	0.00	0.00	0.00	2.12
74.00	8.10	8.10	7.21	0.00	5.64	1.30	0.00	0.28	0.00	0.00	0.00	0.49
75.00	8.10	8.10	7.20	0.00	6.55	5.42	0.00	0.00	0.00	0.00	0.00	1.48
76.00	8.09	8.09	7.20	0.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	4.60
77.00	8.10	8.10	7.21	0.00	6.61	1.35	0.00	0.00	0.00	0.00	0.00	3.90
78.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
79.00	8.10	8.10	7.21	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.91
80.00	8.10	8.10	7.20	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.90
81.00	8.10	8.10	7.21	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.90
82.00	8.10	8.10	7.20	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.90
83.00	8.09	8.09	7.20	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.90
84.00	8.10	8.10	7.21	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.91
85.00	8.10	8.10	7.20	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.90
86.00	8.10	8.10	7.21	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.90
87.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
88.00	8.10	8.10	7.20	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.90
89.00	8.09	8.09	7.21	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
90.00	8.10	8.10	7.20	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.91
91.00	8.10	8.10	7.21	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
92.00	8.10	8.10	7.20	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.90
93.00	8.10	8.10	7.21	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.90
94.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
95.00	8.09	8.09	7.20	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.91
96.00	8.10	8.10	7.21	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
97.00	8.10	8.10	7.20	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.90
98.00	8.10	8.10	7.21	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
99.00	8.10	8.10	7.20	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.90
100.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
101.00	8.09	8.09	7.21	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.91
102.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
103.00	8.10	8.10	7.21	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
104.00	8.10	8.10	7.20	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.90
105.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
106.00	8.10	8.10	7.21	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.91
107.00	8.10	8.09	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
108.00	8.09	8.10	7.21	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.90
109.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
110.00	8.10	8.10	7.21	0.00	6.61	5.39	0.00	0.00	0.00	0.00	0.00	3.90
111.00	8.10	8.10	7.20	0.00	6.59	5.41	0.00	0.00	0.00	0.00	0.00	3.90
112.00	8.10	8.10	7.20	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.91
113.00	8.10	8.10	7.21	0.00	6.59	5.39	0.00	0.00	0.00	0.00	0.00	3.90
114.00	8.09	8.09	7.20	0.00	6.61	5.41	0.00	0.00	0.00	0.00	0.00	3.90
