Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	2.18	1.25	0.33	0.73	3.30	0.00	0.00	0.05	1.93	0.00	0.00
3.00	7.80	7.20	2.13	2.14	0.40	0.93	0.80	1.07	0.27	0.00	1.22	0.16	0.00
4.00	7.81	7.21	0.13	2.36	0.61	0.72	0.00	0.29	0.00	0.00	0.79	0.33	2.31
5.00	7.80	7.20	0.73	0.82	0.74	0.00	0.00	0.00	0.00	0.11	2.00	0.21	3.52
6.00	7.80	7.21	0.00	0.18	0.06	1.85	1.38	0.99	0.91	0.00	0.12	0.11	1.15
7.00	7.81	7.20	0.05	1.92	0.00	0.99	1.91	0.42	0.49	0.14	0.82	0.34	0.00
8.00	7.80	7.20	1.81	0.00	0.25	0.09	0.97	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	0.14	0.00	0.00	0.00	0.58	0.39	0.00	0.11	1.24	0.00	0.00
10.00	7.81	7.20	0.79	1.97	0.07	0.22	1.38	0.67	0.00	0.14	0.69	0.00	0.00
11.00	7.80	7.21	0.69	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.90
12.00	7.81	7.20	3.07	1.22	0.26	0.00	3.25	2.43	0.00	0.00	0.00	0.65	1.44
13.00	7.80	7.20	1.83	1.98	0.48	0.00	0.00	0.49	1.45	0.00	0.01	0.00	0.00
14.00	7.80	7.21	4.63	3.23	0.16	0.18	3.92	0.99	0.00	0.00	0.29	0.25	1.94
15.00	7.81	7.20	0.29	1.78	0.45	0.45	0.99	0.00	0.00	0.00	0.00	0.05	0.00
16.00	7.80	7.21	0.77	0.00	0.00	0.08	1.18	1.31	0.49	0.02	0.97	0.37	3.83
17.00	7.80	7.20	0.39	0.00	0.00	0.84	0.28	0.00	0.00	0.00	0.37	0.00	0.00
18.00	7.81	7.21	0.18	2.21	0.00	1.73	0.21	1.37	0.00	0.00	0.02	0.05	0.12
19.00	7.80	7.20	1.27	0.01	0.00	0.73	0.00	0.00	0.49	0.00	0.00	0.05	1.34
20.00	7.80	7.20	0.00	0.58	0.00	0.55	0.45	0.00	0.00	0.00	0.00	0.78	2.47
21.00	7.81	7.21	2.56	0.02	0.11	0.38	0.27	0.00	0.00	0.12	0.89	0.08	0.32
22.00	7.80	7.20	2.00	0.49	0.24	0.24	1.46	0.00	0.00	0.00	0.28	0.00	0.02
23.00	7.81	7.21	0.11	1.80	0.26	0.00	1.37	0.00	0.00	0.00	0.00	0.12	0.68
24.00	7.80	7.20	0.06	1.55	0.54	1.32	1.51	0.66	0.00	0.00	0.00	0.14	0.05
25.00	7.80	7.20	0.14	1.28	0.52	1.38	0.49	0.00	0.00	0.00	0.33	0.00	2.19
26.00	7.81	7.21	0.09	0.69	0.04	0.45	0.91	0.00	0.00	0.00	0.49	0.20	1.05
27.00	7.80	7.20	2.30	0.00	1.37	0.91	0.58	0.49	0.00	0.87	3.73	0.54	0.49
28.00	7.80	7.21	1.27	0.00	0.93	0.00	0.00	0.00	0.12	0.12	1.74	0.19	0.28
29.00	7.81	7.20	0.60	0.28	0.21	0.00	1.18	0.00	1.74	0.00	0.11	0.00	0.00
30.00	7.80	7.20	1.91	4.00	0.26	0.04	0.48	0.00	0.01	0.00	0.59	0.32	2.14
31.00	7.80	7.21	0.13	0.00	0.32	0.27	0.00	0.00	0.00	0.00	0.21	0.12	0.00
32.00	7.81	7.20	0.45	0.02	0.40	0.31	0.51	0.49	0.89	0.16	1.38	0.62	1.84
