Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.907s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.99	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	1.07
3.00	6.30	6.01	0.28	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.65
4.00	6.30	5.99	0.29	2.21	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.02	2.47
5.00	6.30	6.01	1.44	2.77	0.00	0.31	0.00	0.00	0.00	0.00	0.00	1.30	1.11
6.00	6.30	5.99	5.06	2.99	0.00	1.42	0.00	0.00	0.00	0.00	0.00	1.50	1.70
7.00	6.30	6.01	2.58	3.54	0.00	1.44	0.00	0.00	0.00	0.00	0.00	4.16	2.44
8.00	6.30	5.99	0.00	5.89	0.00	2.56	0.00	0.00	0.00	0.00	0.00	3.98	2.33
9.00	6.30	6.01	4.88	3.63	0.00	5.41	0.00	0.00	0.00	0.00	0.00	3.72	1.13
10.00	6.30	5.99	3.46	4.07	0.00	1.35	0.00	0.00	0.00	0.00	0.00	2.94	1.28
11.00	6.30	6.01	2.32	2.46	0.00	1.27	0.00	0.00	0.00	0.00	0.00	3.79	0.98
12.00	6.30	5.99	1.66	3.18	0.00	2.10	0.00	0.00	0.00	0.00	0.00	2.96	0.33
13.00	6.30	6.01	1.22	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.00
14.00	6.30	5.99	0.00	4.99	0.00	0.55	0.00	0.00	0.00	0.00	0.00	4.86	1.57
15.00	6.30	6.01	2.33	5.10	0.00	1.51	0.00	0.00	0.00	0.00	0.00	4.49	3.24
16.00	6.30	5.99	0.99	5.10	0.00	3.51	0.00	0.00	0.00	0.00	0.00	4.51	0.12
17.00	6.30	6.01	3.34	5.19	0.00	0.98	0.00	0.00	0.00	0.00	0.00	4.45	1.12
18.00	6.30	5.99	2.59	4.09	0.00	2.20	0.00	0.00	0.00	0.00	0.00	4.49	0.00
19.00	6.30	6.01	0.00	3.53	0.00	0.49	0.00	0.00	0.00	0.00	0.00	3.18	1.99
20.00	6.30	5.99	2.58	6.21	0.00	2.76	0.00	0.00	0.00	0.00	0.00	2.87	1.61
21.00	6.30	6.01	2.31	2.63	0.00	1.38	0.00	0.00	0.00	0.00	0.00	4.09	0.69
22.00	6.30	5.99	4.56	5.00	0.00	2.60	0.00	0.00	0.00	0.00	0.00	4.39	0.48
23.00	6.30	6.01	0.00	3.17	0.00	1.75	0.00	0.00	0.00	0.00	0.00	3.86	0.00
24.00	6.30	5.99	4.84	4.44	0.00	0.88	0.00	0.00	0.00	0.00	0.00	4.58	0.00
25.00	6.30	6.01	3.80	3.17	0.00	0.57	0.00	0.00	0.00	0.00	0.00	4.47	1.85
26.00	6.30	5.99	4.00	2.93	0.00	1.68	0.00	0.00	0.00	0.00	0.00	3.23	0.00
27.00	6.30	6.01	5.35	4.59	0.00	1.98	0.00	0.00	0.00	0.00	0.00	3.69	1.45
28.00	6.30	5.99	5.86	2.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.31	0.32
29.00	6.30	6.01	0.00	3.10	0.00	2.93	0.00	0.00	0.00	0.00	0.00	2.03	0.66
30.00	6.30	5.99	0.00	5.64	0.00	0.35	0.00	0.00	0.00	0.00	0.00	4.50	1.34
31.00	6.30	6.01	0.00	3.90	0.00	1.66	0.00	0.00	0.00	0.00	0.00	4.18	1.24
32.00	6.30	5.99	0.98	2.89	0.00	0.85	0.00	0.00	0.00	0.00	0.00	4.53	0.00
33.00	6.30	6.01	2.78	2.85	0.00	0.61	0.00	0.00	0.00	0.00	0.00	4.12	1.22
34.00	6.30	5.99	2.71	4.42	0.00	0.06	0.00	0.00	0.00	0.00	0.00	3.31	0.08
35.00	6.30	6.01	3.65	3.85	0.00	1.14	0.00	0.00	0.00	0.00	0.00	4.37	0.93
36.00	6.30	5.99	0.99	5.71	0.00	0.47	0.00	0.00	0.00	0.00	0.00	4.40	0.19
37.00	6.30	6.01	2.47	3.98	0.00	2.46	0.00	0.00	0.00	0.00	0.00	4.13	0.53
38.00	6.30	5.99	0.92	4.59	0.00	4.18	0.00	0.00	0.00	0.00	0.00	4.55	1.70
39.00	6.30	6.01	0.80	4.84	0.00	0.34	0.00	0.00	0.00	0.00	0.00	2.19	1.22
40.00	6.30	5.99	0.61	0.27	0.00	1.40	0.00	0.00	0.00	0.00	0.00	4.03	0.19
41.00	6.30	6.01	4.18	5.06	0.00	0.33	0.00	0.00	0.00	0.00	0.00	4.10	0.61
42.00	6.30	5.99	5.51	5.43	0.00	0.35	0.00	0.00	0.00	0.00	0.00	4.51	2.01
43.00	6.30	6.01	1.77	1.12	0.00	0.32	0.00	0.00	0.00	0.00	0.00	3.38	0.91
44.00	6.30	5.99	3.65	7.07	0.00	1.39	0.00	0.00	0.00	0.00	0.00	3.84	3.57
45.00	6.30	6.01	3.76	5.99	0.00	3.51	0.00	0.00	0.00	0.00	0.00	3.91	1.81
46.00	6.30	5.99	1.64	1.66	0.00	0.75	0.00	0.00	0.00	0.00	0.00	3.70	0.20
47.00	6.30	6.01	3.94	4.15	0.00	0.38	0.00	0.00	0.00	0.01	0.00	3.82	1.72
48.00	6.30	6.01	4.23	1.28	0.00	1.38	0.00	0.00	0.00	0.00	0.00	4.31	0.11
49.00	6.30	5.99	2.32	3.79	0.00	1.13	0.00	0.00	0.00	0.00	0.00	3.97	1.34
50.00	6.30	6.01	0.00	1.46	0.00	0.54	0.00	0.00	0.00	0.00	0.00	2.14	0.27
51.00	6.30	5.99	5.09	2.44	0.00	0.48	0.00	0.00	0.00	0.00	0.00	3.66	0.01
52.00	6.30	6.01	2.52	3.57	0.00	2.20	0.00	0.00	0.00	0.00	0.00	4.49	0.00
53.00	6.30	5.99	0.31	0.31	0.00	2.11	0.00	0.00	0.00	0.00	0.00	3.62	0.45
54.00	6.30	6.01	0.00	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.39	0.08
55.00	6.30	5.99	4.11	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.05	0.46
56.00	6.30	6.01	0.31	1.12	0.00	0.40	0.00	0.00	0.00	0.00	0.00	4.17	0.00
57.00	6.30	5.99	1.58	3.44	0.00	0.57	0.00	0.00	0.00	0.00	0.00	2.90	0.27
58.00	6.30	6.01	4.79	5.37	0.00	0.32	0.00	0.00	0.00	0.00	0.00	3.74	1.37
59.00	6.30	5.99	0.72	5.53	0.00	1.47	0.00	0.00	0.00	0.00	0.00	1.93	1.91
60.00	6.30	6.01	3.92	3.77	0.00	3.82	0.00	0.00	0.00	0.00	0.00	4.47	2.19
61.00	6.30	5.99	0.00	0.61	0.00	0.21	0.00	0.00	0.00	0.00	0.00	4.05	0.00
62.00	6.30	6.01	2.28	4.71	0.00	1.14	0.00	0.00	0.00	0.00	0.00	3.16	1.74
63.00	6.30	5.99	3.16	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.06	0.00
64.00	6.30	6.01	6.01	5.12	0.00	0.33	0.00	0.00	0.00	0.00	0.00	4.33	2.93
65.00	6.30	5.99	0.65	2.81	0.00	1.34	0.00	0.00	0.00	0.00	0.00	2.39	1.15
66.00	6.30	6.01	1.22	3.78	0.00	0.68	0.00	0.00	0.00	0.00	0.00	3.53	1.93
67.00	6.30	5.99	3.85	6.05	0.00	4.40	0.00	0.00	0.00	0.00	0.00	4.51	3.62
68.00	6.30	6.01	4.20	5.71	0.00	2.80	0.00	0.00	0.00	0.00	0.00	1.63	2.65
69.00	6.30	5.99	0.92	3.57	0.00	1.78	0.00	0.00	0.00	0.00	0.00	2.70	1.28
70.00	6.30	6.01	0.31	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.09
71.00	6.30	5.99	0.00	2.13	0.00	0.94	0.00	0.00	0.00	0.00	0.00	3.83	0.71
72.00	6.30	6.01	5.99	1.79	0.00	0.75	0.00	0.00	0.00	0.00	0.00	1.63	1.15
73.00	6.30	5.99	3.52	4.19	0.00	0.68	0.00	0.00	0.00	0.00	0.00	2.47	1.66
