Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.999s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.56	0.00	3.11	0.00	0.32	0.00	0.00	1.07	0.00
3.00	7.20	6.59	0.00	0.13	0.00	0.69	0.21	0.00	2.72	0.00
4.00	7.21	6.61	0.00	1.90	0.00	0.35	1.18	2.20	0.02	0.60
5.00	7.20	6.59	1.05	1.25	0.40	0.99	2.51	3.58	1.51	0.15
6.00	7.21	6.61	0.48	1.81	2.04	0.99	1.04	0.00	0.00	2.21
7.00	7.20	6.59	0.58	0.29	1.77	0.00	0.92	0.58	0.00	0.74
8.00	7.20	6.61	0.00	0.49	1.53	0.00	0.88	0.05	1.93	2.36
9.00	7.21	6.59	0.00	3.86	2.34	0.41	2.93	0.13	0.73	3.45
10.00	7.20	6.61	0.92	2.71	1.97	1.66	2.53	0.00	0.98	1.60
11.00	7.21	6.59	0.12	1.07	3.83	0.21	1.11	0.98	2.00	2.00
12.00	7.20	6.61	0.00	0.00	0.00	0.00	1.08	0.47	1.05	0.53
13.00	7.20	6.59	0.00	0.00	2.41	1.98	0.58	1.91	0.00	0.93
14.00	7.21	6.61	0.00	0.00	1.67	0.00	0.66	0.78	0.00	2.27
15.00	7.20	6.59	0.00	0.00	0.49	0.00	0.00	0.85	0.00	1.44
16.00	7.21	6.59	0.00	0.00	1.15	0.00	1.61	4.11	0.00	2.05
17.00	7.20	6.61	0.00	0.00	1.59	0.00	0.74	1.92	0.00	2.63
18.00	7.21	6.59	0.00	3.05	0.00	0.00	2.73	0.00	0.00	1.55
19.00	7.20	6.61	0.00	4.51	0.00	0.00	5.28	0.00	0.00	3.56
20.00	7.20	6.59	0.00	0.00	0.29	1.26	3.90	0.24	0.00	3.65
21.00	7.21	6.61	0.00	0.00	2.71	0.00	2.85	2.92	0.44	1.77
22.00	7.20	6.59	0.00	3.72	0.11	0.00	3.37	1.01	0.00	0.37
23.00	7.21	6.61	0.00	1.41	2.81	0.00	3.74	0.57	4.39	0.40
24.00	7.20	6.59	0.00	0.00	3.94	0.00	0.42	0.57	0.48	2.04
25.00	7.20	6.61	0.00	2.04	1.13	0.15	1.77	0.00	0.00	3.34
26.00	7.21	6.59	0.00	0.00	0.00	0.04	0.49	0.00	0.00	3.31
27.00	7.20	6.61	0.00	0.00	2.81	0.01	1.20	1.61	1.04	3.03
28.00	7.21	6.59	0.00	0.00	0.45	0.00	0.95	0.11	0.38	3.31
29.00	7.20	6.59	0.00	0.00	2.91	0.00	2.10	4.07	0.00	2.63
30.00	7.20	6.61	1.01	0.00	0.07	0.42	1.02	1.95	0.00	0.35
31.00	7.21	6.59	0.00	0.00	3.49	0.00	2.77	4.57	0.00	2.87
32.00	7.20	6.61	0.69	1.72	2.03	0.00	3.50	3.39	0.00	2.45
33.00	7.21	6.59	0.00	0.00	0.00	0.00	3.86	0.00	0.00	3.65
34.00	7.20	6.61	0.08	4.00	0.00	0.00	2.57	0.11	0.00	2.46
35.00	7.21	6.59	0.00	3.37	0.57	0.65	0.49	0.00	1.40	1.95
36.00	7.20	6.61	0.00	0.49	4.00	0.97	0.49	1.45	2.71	3.30
37.00	7.20	6.59	0.00	0.00	1.99	0.00	0.26	4.30	0.00	1.52
38.00	7.21	6.61	0.00	0.00	0.00	0.00	4.00	4.44	0.00	0.01
39.00	7.20	6.59	1.65	0.00	0.47	0.00	2.53	4.84	0.00	0.38
40.00	7.21	6.61	0.00	6.48	2.61	0.00	2.03	4.47	0.00	2.72
41.00	7.20	6.59	0.00	0.00	2.37	0.00	2.54	2.07	0.00	2.41
42.00	7.20	6.59	0.00	0.00	1.83	1.84	1.10	0.37	0.49	0.73
43.00	7.21	6.61	0.00	1.39	2.04	4.60	5.19	1.31	0.00	2.41
44.00	7.20	6.59	0.00	1.40	2.12	3.14	3.44	4.10	3.60	3.26
45.00	7.21	6.61	0.00	3.20	2.12	0.48	0.00	0.20	0.34	3.07
46.00	7.20	6.59	0.00	0.00	1.61	0.00	0.06	1.83	0.00	0.78
47.00	7.21	6.61	0.00	0.00	0.24	0.00	0.00	3.86	0.00	1.35
48.00	7.20	6.59	0.00	0.00	0.06	0.00	0.00	2.00	0.00	2.11
49.00	7.20	6.61	0.00	0.00	2.19	0.00	0.00	0.00	0.00	2.47
50.00	7.21	6.59	0.00	0.00	2.10	3.60	4.80	0.46	0.00	2.01
51.00	7.20	6.61	0.00	0.00	1.40	0.85	0.74	4.91	0.00	3.51
52.00	7.21	6.59	0.00	0.00	1.31	0.00	0.49	4.45	0.00	1.86
53.00	7.20	6.61	0.00	0.00	4.37	0.00	2.33	2.16	0.00	0.38
54.00	7.20	6.59	0.00	0.00	0.86	0.00	0.00	1.79	0.00	3.13
