Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.883s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.94
3.00	7.20	6.59	2.56	0.00	0.18	0.00	0.00	0.00	0.00	1.08
4.00	7.21	6.61	3.13	0.00	1.67	0.00	0.00	0.00	0.00	1.38
5.00	7.20	6.59	1.95	0.00	0.94	0.00	0.00	0.00	0.00	2.14
6.00	7.21	6.61	5.49	0.00	0.13	0.00	0.00	0.00	0.00	0.64
7.00	7.20	6.59	6.35	0.00	0.01	0.00	0.00	0.00	0.00	0.01
8.00	7.20	6.61	4.47	0.00	0.20	0.00	0.00	0.00	0.00	1.71
9.00	7.21	6.59	2.73	0.00	0.11	0.00	0.00	0.00	0.00	0.00
10.00	7.20	6.61	1.73	0.15	0.72	0.00	0.00	0.00	0.00	0.42
11.00	7.21	6.59	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.20	6.61	6.01	0.00	0.01	0.00	0.00	0.00	0.00	0.00
13.00	7.20	6.59	2.66	0.00	0.20	0.01	0.00	0.00	0.00	0.48
14.00	7.21	6.61	4.35	0.33	0.48	0.00	0.00	0.00	0.00	0.00
