Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	7.75	7.20	6.59	0.00	0.00	1.64	0.00	0.69	0.00	0.00	0.00	1.01	0.00	0.51	0.00	0.40	1.41
3.00	7.80	7.20	6.59	1.11	0.00	0.94	0.00	3.00	0.00	0.00	0.00	0.68	0.00	0.00	1.25	2.39	1.19
4.00	7.81	7.21	6.61	0.00	0.99	0.74	0.12	1.52	0.00	1.01	0.54	0.38	0.00	0.49	1.30	0.00	1.32
5.00	7.80	7.20	6.59	0.35	0.49	1.64	1.41	1.81	0.00	1.15	0.04	0.05	0.75	0.00	0.26	0.34	2.37
6.00	7.80	7.21	6.61	0.00	0.00	1.79	0.00	2.87	0.00	1.60	3.18	0.02	2.60	0.49	0.00	0.75	0.49
7.00	7.81	7.20	6.59	0.00	0.07	1.63	0.00	0.20	0.00	3.27	0.49	0.52	0.99	0.00	0.00	1.92	0.99
8.00	7.80	7.20	6.61	1.67	0.00	1.53	0.00	4.76	0.99	2.08	1.25	0.45	1.88	1.27	0.00	0.42	0.00
9.00	7.80	7.21	6.59	0.69	0.19	1.47	0.00	0.99	0.00	0.00	0.00	0.34	0.75	0.49	0.00	0.00	1.30
10.00	7.81	7.20	6.61	0.00	0.69	1.60	1.53	2.50	0.00	0.49	0.99	0.99	0.00	0.00	0.40	0.00	1.72
11.00	7.80	7.21	6.59	0.33	0.21	1.41	0.00	0.00	0.54	0.00	0.00	0.00	1.32	0.00	0.02	1.81	2.83
12.00	7.81	7.20	6.61	4.18	0.07	1.41	0.00	0.00	0.00	0.00	0.00	0.00	3.25	0.26	0.62	1.04	1.47
13.00	7.80	7.20	6.59	0.07	2.64	0.94	0.00	0.00	0.00	0.00	1.27	1.54	0.00	2.40	0.57	0.00	0.00
