Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.07	0.00	0.00	0.00	0.00	1.27	0.00
3.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	2.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.99
5.00	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.65	1.06	1.87	1.05	0.00	0.00	0.21	0.00	0.00
6.00	8.40	7.21	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	7.20	1.46	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.32	0.20	0.26	0.00	0.00	0.33	0.08	1.37
8.00	8.41	7.20	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00
9.00	8.40	7.21	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.21	0.00	0.00	0.00	0.00	0.99
10.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.49	0.00	0.00	0.00	0.02	0.00	1.21
11.00	8.41	7.21	0.49	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.02	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.75
12.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27
14.00	8.41	7.21	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.39	0.00	0.00
15.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	1.11	0.62	0.00	0.07	0.00	0.42	0.99	0.00	0.00	0.00	0.00	1.73
17.00	8.41	7.20	2.86	0.00	0.00	0.00	0.00	0.49	0.55	0.00	0.00	0.00	1.67	0.49	0.00	0.00	0.00	1.04	0.49
18.00	8.40	7.21	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00
19.00	8.40	7.20	0.00	0.49	0.00	0.00	0.00	0.31	0.00	0.00	0.01	0.00	0.74	0.00	0.00	0.00	0.00	1.26	0.00
20.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.31	1.38	0.00	0.00	0.00	0.19	0.40	0.67
21.00	8.41	7.21	3.42	1.15	0.00	0.00	0.00	0.49	1.33	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.71
22.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.33
23.00	8.40	7.21	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
24.00	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.80	0.00	0.00	0.00	0.07	0.20	0.00
25.00	8.40	7.20	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	1.90	0.00	0.00	0.00	0.00	0.00	1.27
26.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00
27.00	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.21
28.00	8.40	7.21	3.66	0.00	0.00	0.00	0.00	0.05	0.00	0.02	0.00	0.68	0.01	0.00	0.00	0.00	0.20	0.40	2.08
29.00	8.40	7.20	2.14	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00
