Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	7.17	6.89	0.00	0.85	0.33	0.78	0.00	0.49	0.00	1.20
3.00	7.50	7.20	6.90	0.00	0.38	0.37	0.47	0.00	0.00	1.68	0.88
4.00	7.50	7.21	6.90	0.00	0.51	0.52	1.40	0.52	0.00	0.01	0.14
5.00	7.50	7.20	6.90	0.00	0.22	1.07	0.11	0.47	0.86	1.17	0.40
6.00	7.50	7.21	6.90	0.00	1.10	1.11	0.89	0.07	0.00	0.00	0.02
7.00	7.50	7.20	6.90	0.00	1.60	0.97	0.64	0.02	0.00	3.12	0.28
8.00	7.50	7.20	6.90	0.00	0.21	0.58	1.04	1.10	0.00	0.08	0.53
9.00	7.50	7.21	6.90	0.00	1.06	0.45	0.85	0.32	0.33	0.00	0.45
10.00	7.49	7.20	6.90	0.00	0.85	0.44	1.20	0.00	0.00	0.00	1.06
11.00	7.50	7.21	6.90	0.00	1.08	0.33	0.78	0.25	0.33	0.53	0.38
12.00	7.50	7.20	6.90	0.00	1.63	0.29	1.08	0.49	0.08	0.00	0.00
13.00	7.50	7.20	6.90	0.00	0.86	1.05	1.34	0.42	0.00	0.00	0.51
14.00	7.50	7.21	6.90	0.00	1.87	0.00	0.92	1.26	0.00	0.00	0.82
15.00	7.50	7.20	6.90	0.16	1.67	0.00	1.20	1.27	0.00	0.00	1.00
16.00	7.50	7.21	6.90	1.07	1.13	0.00	1.06	1.25	0.00	0.00	0.64
17.00	7.50	7.20	6.89	0.12	1.67	0.00	0.85	0.00	0.00	0.00	0.59
18.00	7.50	7.21	6.90	0.00	1.39	0.00	0.45	0.00	0.09	0.00	0.31
19.00	7.49	7.20	6.90	0.49	1.15	0.32	0.80	0.46	0.05	0.00	0.73
