Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.017s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	7.18	6.89	0.00	1.99	0.00	0.00	0.77	4.17	0.00	0.00
3.00	7.50	7.20	6.90	0.08	4.43	0.00	0.00	3.31	0.01	0.00	0.00
4.00	7.50	7.21	6.90	0.00	3.66	0.00	0.00	1.02	3.23	0.00	0.13
5.00	7.50	7.20	6.90	1.28	3.93	0.00	0.00	4.51	0.31	0.00	1.14
6.00	7.50	7.21	6.90	0.85	0.66	0.00	0.00	2.41	0.00	0.00	0.00
7.00	7.50	7.20	6.90	1.41	2.23	0.00	0.00	1.61	0.00	0.00	0.05
8.00	7.50	7.20	6.90	0.00	2.87	0.00	0.00	1.97	1.88	0.00	0.00
9.00	7.50	7.21	6.90	0.00	0.99	0.00	0.00	0.02	2.47	0.00	0.02
10.00	7.49	7.20	6.90	0.86	1.45	0.00	0.00	2.11	0.61	0.00	0.39
11.00	7.50	7.21	6.90	0.00	1.55	0.00	0.00	0.00	3.66	0.00	0.00
12.00	7.50	7.20	6.90	0.67	0.02	0.00	0.00	2.36	1.54	0.00	0.13
13.00	7.50	7.20	6.90	0.01	0.60	0.00	0.00	0.99	1.28	0.00	0.00
14.00	7.50	7.21	6.90	0.67	2.16	0.00	0.00	1.06	0.31	0.00	0.00
15.00	7.50	7.20	6.90	2.91	1.19	0.00	0.00	3.38	1.24	0.00	1.98
16.00	7.50	7.21	6.90	0.20	5.83	0.00	0.00	0.47	2.26	0.00	0.00
17.00	7.50	7.20	6.89	0.00	3.86	0.00	0.00	0.64	0.20	0.00	0.05
18.00	7.50	7.21	6.90	1.67	5.24	0.00	0.00	1.44	0.00	0.00	0.00
19.00	7.49	7.20	6.90	1.83	1.48	0.00	0.00	2.08	0.98	0.00	0.62
20.00	7.50	7.20	6.90	2.39	0.00	0.00	0.00	2.85	3.29	0.00	0.00
21.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	2.78	0.66	0.00	0.68
22.00	7.50	7.20	6.90	3.84	0.00	0.00	0.00	2.93	2.44	0.00	0.06
23.00	7.50	7.21	6.90	1.42	3.97	0.00	0.00	2.83	0.00	0.00	0.33
24.00	7.50	7.20	6.90	3.60	0.60	0.00	0.00	3.77	1.87	0.00	1.90
25.00	7.50	7.20	6.90	0.55	1.02	0.00	0.00	0.79	3.10	0.00	0.00
26.00	7.50	7.21	6.90	0.71	3.69	0.00	0.00	0.95	2.26	0.65	0.00
27.00	7.50	7.20	6.90	0.00	3.34	0.00	0.00	2.34	0.55	0.00	1.44
28.00	7.49	7.21	6.90	0.00	4.80	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.50	7.20	6.90	0.00	1.13	0.00	0.00	0.04	0.32	0.00	0.00
30.00	7.50	7.20	6.90	0.29	0.00	0.00	0.00	5.36	4.52	0.00	0.00
31.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	1.79	3.64	0.00	0.00
32.00	7.50	7.20	6.90	0.85	0.00	0.00	0.00	1.78	4.02	0.00	0.00
33.00	7.50	7.21	6.90	0.92	0.00	0.00	0.00	5.13	2.74	1.67	0.00
34.00	7.50	7.20	6.89	0.00	0.00	0.00	0.00	3.05	3.10	3.44	0.00
35.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	2.79	0.33	0.00	0.00
36.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	1.98	3.78	0.00	0.00
37.00	7.49	7.20	6.90	0.31	0.00	0.00	0.00	1.65	4.92	3.31	0.02
38.00	7.50	7.21	6.90	0.38	2.52	0.00	0.00	4.39	3.20	3.76	0.32
39.00	7.50	7.20	6.90	0.01	0.66	0.00	0.00	0.68	4.29	0.62	0.00
40.00	7.50	7.21	6.90	1.02	0.01	0.00	0.00	3.26	2.61	0.61	0.33
41.00	7.50	7.20	6.90	0.65	3.33	0.00	0.00	3.31	2.12	0.00	0.65
42.00	7.50	7.20	6.90	0.92	3.34	0.00	0.00	2.11	1.41	0.00	1.73
43.00	7.50	7.21	6.90	0.14	0.05	0.00	0.00	2.39	2.65	1.11	0.72
44.00	7.50	7.20	6.90	0.39	0.33	0.00	0.00	1.50	2.10	0.86	0.34
45.00	7.50	7.21	6.90	0.00	1.02	0.00	0.00	2.21	2.41	3.29	0.40
46.00	7.49	7.20	6.90	1.50	0.00	0.00	0.00	2.32	1.95	0.00	0.02
47.00	7.50	7.21	6.90	0.00	1.64	0.00	0.00	0.00	0.32	0.68	0.00
48.00	7.50	7.20	6.90	0.29	2.11	0.00	0.00	0.24	3.74	0.00	0.11
49.00	7.50	7.20	6.90	3.90	2.65	0.00	0.00	5.29	0.00	0.00	0.22
50.00	7.50	7.21	6.89	2.05	0.00	0.00	0.00	4.84	1.85	0.00	0.73
51.00	7.50	7.20	6.90	0.00	5.06	0.00	0.00	1.74	0.00	0.00	0.64
