Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.05	6.87	6.29	1.13	0.92	0.79	0.00	0.00	1.07	0.00	0.00	0.00	0.00
3.00	8.10	6.90	6.30	1.04	0.47	0.09	0.00	0.00	0.72	0.00	0.00	0.86	0.00
4.00	8.10	6.90	6.30	1.67	0.49	0.26	0.00	0.00	0.00	0.00	0.57	0.00	0.38
5.00	8.10	6.90	6.30	1.67	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.41
6.00	8.10	6.90	6.30	1.11	1.75	0.20	0.00	0.00	0.00	0.00	0.00	0.16	0.38
7.00	8.10	6.90	6.30	1.20	0.78	0.38	0.00	0.00	0.00	0.00	0.31	0.00	0.35
8.00	8.09	6.90	6.30	1.58	1.77	0.14	0.00	0.00	0.00	0.00	0.07	2.20	0.16
9.00	8.10	6.90	6.30	0.99	2.36	0.33	0.00	0.00	0.00	0.00	0.00	2.91	0.35
10.00	8.10	6.90	6.30	1.13	1.58	0.38	0.00	0.00	0.00	0.00	0.00	0.99	0.42
11.00	8.10	6.90	6.30	1.86	2.17	0.35	0.00	0.00	0.29	0.00	0.00	0.49	0.61
12.00	8.10	6.90	6.30	1.55	0.05	0.33	0.00	0.00	0.99	0.00	1.67	0.00	0.05
13.00	8.10	6.90	6.30	1.27	1.90	0.05	0.01	0.00	1.70	0.00	0.53	0.00	0.09
14.00	8.09	6.90	6.30	1.44	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.49	0.16
15.00	8.10	6.90	6.30	1.34	4.09	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.87
16.00	8.10	6.90	6.30	1.60	4.17	0.29	0.00	0.00	0.00	0.00	1.18	0.99	0.49
17.00	8.10	6.89	6.30	1.53	0.78	0.19	0.02	0.00	0.00	0.00	0.16	1.63	0.12
18.00	8.10	6.90	6.30	0.88	1.44	0.66	0.00	0.00	0.92	0.07	1.57	1.37	0.21
19.00	8.10	6.90	6.30	1.18	2.98	0.16	0.00	0.00	0.00	0.00	1.46	0.00	0.59
20.00	8.09	6.90	6.30	1.65	2.14	0.48	0.00	0.00	0.00	0.00	0.02	1.72	0.46
21.00	8.10	6.90	6.30	1.25	0.13	0.45	0.00	0.00	0.00	0.00	2.00	1.25	0.68
22.00	8.10	6.90	6.30	1.52	4.47	0.21	0.00	0.00	0.00	0.00	1.66	0.00	0.54
