Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.986s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.97	5.99	0.00	0.25	0.05	0.00	0.00	0.00	1.27	0.53	0.82	0.00
3.00	6.30	6.01	6.01	0.00	0.19	0.28	0.00	0.66	0.00	0.19	0.79	1.30	0.00
4.00	6.30	5.99	5.99	0.00	0.00	0.00	0.00	1.57	0.00	1.01	0.73	0.11	0.02
5.00	6.30	6.01	6.01	1.70	0.40	0.00	0.00	1.26	0.00	0.61	0.75	0.92	0.14
6.00	6.30	5.99	5.99	2.12	0.28	0.00	0.00	2.44	0.00	0.00	0.00	1.77	0.00
7.00	6.30	6.01	6.01	0.00	0.21	0.46	0.00	1.87	0.00	0.26	0.44	1.39	0.52
8.00	6.30	5.99	5.99	0.00	0.00	1.08	0.00	1.07	0.00	0.35	0.87	1.18	0.21
9.00	6.30	6.01	6.01	0.00	0.44	0.26	0.00	1.38	0.00	1.15	0.99	0.61	0.16
10.00	6.30	5.99	5.99	0.00	0.35	0.00	0.00	1.11	0.00	0.82	0.66	1.15	0.59
11.00	6.30	6.01	6.01	0.00	0.65	0.00	0.00	0.73	0.00	0.85	1.04	1.04	0.24
12.00	6.30	5.99	5.99	0.00	0.57	0.00	0.00	3.10	0.00	1.27	1.20	1.28	0.52
13.00	6.30	6.01	6.01	0.00	0.64	0.00	0.00	0.00	0.00	1.22	1.48	1.17	0.49
14.00	6.30	5.99	5.99	0.00	0.73	0.00	0.00	0.00	0.00	1.01	1.34	1.42	0.66
15.00	6.30	6.01	6.01	0.00	0.87	0.00	0.00	0.00	0.00	0.75	1.30	1.52	0.39
16.00	6.30	5.99	5.99	0.00	0.59	0.00	0.00	0.00	0.00	1.22	1.15	1.51	0.65
17.00	6.30	6.01	6.01	0.00	0.60	0.52	0.00	0.00	0.00	0.73	0.52	1.04	0.67
