Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.97	5.99	0.00	0.00	0.84	0.00	3.04	0.00	0.00	2.21	0.00	1.13
3.00	6.30	6.01	6.01	0.00	0.00	1.24	0.00	2.87	0.00	0.00	0.00	0.00	1.33
4.00	6.30	5.99	5.99	0.12	0.00	1.60	0.00	2.79	0.00	0.00	1.08	0.08	3.51
5.00	6.30	6.01	6.01	2.74	0.00	1.04	0.00	4.57	0.00	2.86	2.54	2.54	1.66
6.00	6.30	5.99	5.99	3.50	0.00	0.31	0.00	4.59	0.00	4.46	3.38	2.00	0.00
7.00	6.30	6.01	6.01	5.89	0.00	2.47	0.00	2.18	0.00	4.77	2.05	4.91	2.85
8.00	6.30	5.99	5.99	2.58	0.00	0.58	0.00	0.19	0.00	4.79	3.37	1.31	0.05
9.00	6.30	6.01	6.01	2.50	0.00	0.66	0.00	0.33	0.00	4.72	1.14	4.18	2.39
10.00	6.30	5.99	5.99	3.69	0.00	0.00	0.00	1.93	0.00	1.53	0.00	1.65	0.27
11.00	6.30	6.01	6.01	4.29	0.00	0.51	0.00	4.37	0.00	5.64	4.66	3.12	0.29
12.00	6.30	5.99	5.99	3.25	0.00	0.00	0.00	3.24	0.00	2.74	2.51	2.07	0.00
13.00	6.30	6.01	6.01	1.91	0.00	1.35	0.00	1.75	0.00	4.79	2.39	1.47	1.77
14.00	6.30	5.99	5.99	5.88	0.00	0.00	0.00	0.00	0.00	4.82	4.51	0.00	3.20
15.00	6.30	6.01	6.01	5.44	0.00	0.58	0.00	4.50	0.00	4.63	0.94	2.57	2.38
16.00	6.30	5.99	5.99	4.17	0.00	0.62	0.00	4.15	0.00	4.80	0.92	2.68	0.41
17.00	6.30	6.01	6.01	2.17	0.00	0.00	0.00	2.31	0.00	4.80	0.61	0.00	0.27
18.00	6.30	5.99	5.99	4.46	0.00	0.24	0.00	4.36	0.00	4.80	0.00	3.77	0.91
19.00	6.30	6.01	6.01	4.38	0.00	1.04	0.00	0.91	0.00	4.76	2.72	2.43	1.51
20.00	6.30	5.99	5.99	2.84	0.00	1.19	0.00	3.76	0.00	4.79	4.66	2.85	0.16
21.00	6.30	6.01	6.01	4.83	0.00	1.75	0.00	3.01	0.00	4.57	4.47	2.30	2.30
22.00	6.30	5.99	5.99	2.90	0.00	0.61	0.00	4.64	0.00	3.32	0.07	1.95	1.78
23.00	6.30	6.01	6.01	3.42	0.00	1.87	0.00	2.20	0.00	5.15	0.00	1.53	1.13
24.00	6.30	5.99	5.99	6.55	0.00	0.34	0.00	4.64	0.00	4.44	0.92	1.59	2.63
25.00	6.30	6.01	6.01	2.92	0.00	0.35	0.00	2.61	0.00	4.55	1.75	0.97	2.51
26.00	6.30	5.99	5.99	3.72	0.00	0.06	0.00	3.52	0.00	2.90	2.37	0.97	0.93
27.00	6.30	6.01	6.01	6.32	0.00	0.02	0.00	5.19	0.00	2.54	5.36	1.93	1.58
28.00	6.30	5.99	5.99	5.97	0.00	0.64	0.00	3.76	0.00	4.79	4.36	3.82	3.93
29.00	6.30	6.01	6.01	2.63	0.00	0.61	0.00	4.42	0.00	4.78	0.79	2.85	1.41
30.00	6.30	5.99	5.99	3.59	0.00	0.00	0.00	3.65	0.00	2.59	3.70	2.41	1.93
31.00	6.30	6.01	6.01	6.03	0.00	0.34	0.00	5.39	0.00	4.80	4.52	3.72	1.34
32.00	6.30	5.99	5.99	6.04	0.00	2.51	0.00	3.97	0.00	4.75	3.10	3.96	1.71
33.00	6.30	6.01	6.01	3.07	0.00	0.00	0.00	3.07	0.00	3.78	1.22	4.25	0.53
34.00	6.30	5.99	5.99	4.13	0.00	0.06	0.00	3.40	0.00	4.78	0.33	1.55	2.32
35.00	6.30	6.01	6.01	3.45	0.00	1.21	0.00	4.77	0.00	4.79	2.89	3.96	0.94
36.00	6.30	5.99	5.99	3.12	0.00	0.33	0.00	3.13	0.00	4.80	3.06	2.01	1.14
37.00	6.30	6.01	6.01	3.50	0.00	1.38	0.00	3.86	0.00	3.26	0.00	4.42	3.45
