Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.60	6.55	6.59	0.00	0.00	0.00	0.04	0.20	0.00	0.35	0.00	1.65	0.00	0.40	0.00
3.00	9.60	6.59	6.59	0.55	0.00	0.00	0.51	0.31	0.87	0.49	0.00	0.09	0.26	1.99	0.00
4.00	9.60	6.61	6.61	0.00	0.99	0.00	0.09	0.00	1.60	0.59	0.00	0.00	0.37	1.39	0.00
5.00	9.60	6.59	6.59	2.24	0.08	0.00	0.28	0.00	1.48	0.38	0.00	0.00	0.00	0.00	0.24
6.00	9.61	6.61	6.61	1.11	0.00	0.01	0.32	1.47	1.83	0.15	0.00	0.00	0.05	0.99	0.20
7.00	9.60	6.59	6.59	0.00	0.37	0.00	0.52	0.00	1.87	0.25	0.00	0.37	0.05	0.00	0.64
8.00	9.60	6.61	6.61	0.00	0.01	0.00	0.12	0.73	1.18	0.64	0.00	1.41	0.28	1.80	0.28
9.00	9.60	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.13	0.07	0.00	0.89	0.33	1.91	0.38
10.00	9.60	6.61	6.61	0.49	1.97	0.00	0.00	0.00	1.20	0.26	0.00	1.27	0.71	0.01	0.00
11.00	9.61	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	1.42	0.82	2.76	0.57
12.00	9.60	6.61	6.61	0.00	0.00	0.00	0.00	0.49	0.66	0.00	0.00	0.52	0.66	0.48	0.33
13.00	9.60	6.59	6.59	0.00	0.00	0.00	0.00	0.80	0.89	0.09	0.00	1.04	0.44	0.41	0.40
14.00	9.60	6.61	6.59	0.00	0.00	0.00	0.18	1.25	1.21	0.68	0.00	0.79	0.71	1.00	0.09
15.00	9.61	6.59	6.61	0.00	0.00	0.00	0.19	0.00	0.75	0.42	0.00	0.87	0.52	0.00	0.00
16.00	9.60	6.59	6.59	1.57	0.68	0.00	0.09	0.24	0.00	0.66	0.00	1.25	0.74	0.41	0.42
17.00	9.60	6.61	6.61	0.49	0.00	0.00	0.12	1.42	0.00	0.54	0.00	1.32	0.64	0.00	0.21
18.00	9.60	6.59	6.59	0.00	1.32	0.00	0.01	0.00	0.00	0.64	0.00	0.82	0.34	0.00	0.28
19.00	9.60	6.61	6.61	0.00	0.00	0.00	0.00	0.21	0.00	0.25	0.00	1.15	0.00	1.00	0.57
20.00	9.61	6.59	6.59	0.00	0.00	0.00	0.00	1.95	0.95	0.19	0.00	1.38	1.12	2.80	0.35
21.00	9.60	6.61	6.61	0.02	1.65	0.20	0.05	0.73	1.61	0.20	0.00	0.09	1.93	0.07	0.26
22.00	9.60	6.59	6.59	1.22	0.02	0.00	0.24	0.00	2.50	0.24	0.00	0.11	0.00	1.33	0.45
23.00	9.60	6.61	6.61	1.79	0.32	0.00	0.14	0.71	1.25	0.27	0.00	0.71	0.49	0.00	0.09
24.00	9.61	6.59	6.59	0.00	0.21	0.00	0.31	0.00	0.82	0.38	0.00	0.89	0.00	1.05	0.00
25.00	9.60	6.61	6.61	2.47	0.00	0.00	0.00	0.49	1.58	0.47	0.00	1.22	0.00	0.00	0.00
26.00	9.60	6.59	6.59	0.99	0.49	0.00	0.00	0.00	1.30	0.82	0.00	1.24	0.00	0.16	0.02
27.00	9.60	6.61	6.61	1.87	1.98	0.00	0.07	0.00	1.61	0.00	0.00	1.07	0.00	0.00	0.35
28.00	9.60	6.59	6.59	0.99	0.00	0.00	0.28	1.85	2.19	0.46	0.00	1.20	0.00	2.10	0.32
29.00	9.61	6.59	6.59	0.00	0.00	0.00	0.12	1.26	0.66	0.32	0.00	1.12	0.00	1.92	0.49
30.00	9.60	6.61	6.61	0.00	0.01	0.00	0.07	0.49	1.57	0.59	0.00	1.33	2.08	0.00	0.66
31.00	9.60	6.59	6.59	0.00	0.58	0.00	0.21	0.68	1.18	0.45	0.00	0.00	0.00	2.31	0.45
