Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	8.05	6.89	0.33	0.00	1.41	0.00	0.02	0.46	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	8.10	6.90	0.00	0.00	2.26	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	8.10	6.90	0.53	0.00	2.03	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	8.10	6.90	0.57	0.00	2.07	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	1.40
6.00	8.10	8.10	6.90	0.13	0.00	3.76	0.00	0.52	0.00	0.00	0.00	0.01	0.00	0.00	0.31	0.07	0.18	0.25	0.14	0.00	0.24
7.00	8.10	8.10	6.90	0.64	0.00	1.11	0.00	0.53	0.40	0.05	0.00	0.33	0.00	2.01	0.00	0.00	0.00	0.04	0.05	0.62	0.00
8.00	8.09	8.09	6.90	0.15	0.00	3.46	0.00	1.54	0.00	0.02	0.73	0.35	0.00	0.72	0.41	0.07	0.49	0.04	0.51	1.42	0.00
9.00	8.10	8.10	6.90	0.49	0.00	0.00	0.00	1.73	0.32	0.40	1.00	0.02	0.00	0.00	0.40	0.09	0.00	0.00	0.60	0.00	0.00
10.00	8.10	8.10	6.90	0.44	0.00	0.00	0.04	1.60	0.00	0.00	0.88	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00
11.00	8.10	8.10	6.90	0.27	0.00	2.30	0.82	3.36	0.00	0.48	1.12	0.06	0.00	0.00	0.05	0.00	0.12	0.00	0.46	0.28	1.06
12.00	8.10	8.10	6.90	1.17	0.00	1.40	0.15	1.99	0.64	0.09	0.48	0.00	0.00	0.00	0.09	0.00	0.22	0.47	0.00	0.18	0.02
13.00	8.10	8.10	6.90	0.42	0.00	0.99	0.31	1.42	0.05	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.44	0.00	0.00
14.00	8.09	8.09	6.90	1.06	0.00	2.00	0.00	0.00	3.91	0.14	2.34	0.32	0.00	0.00	0.18	0.00	0.00	0.06	0.52	0.00	3.13
15.00	8.10	8.10	6.90	0.60	0.00	0.21	0.00	2.00	0.06	0.61	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.67	0.32	0.00	0.14
16.00	8.10	8.10	6.90	0.21	0.00	0.02	0.00	0.00	0.00	0.52	0.79	0.14	0.01	0.00	0.00	0.00	0.00	0.60	0.57	0.00	0.00
17.00	8.10	8.10	6.89	0.05	0.00	1.68	0.00	0.00	0.00	0.82	0.46	0.00	0.02	0.00	0.00	0.00	0.00	0.60	0.09	0.00	0.00
18.00	8.10	8.10	6.90	0.04	0.00	0.00	0.32	1.18	2.13	0.34	0.67	0.00	0.00	0.00	0.01	0.00	0.00	0.87	0.00	0.00	0.00
