Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	0.00	0.97	0.00	0.00	0.00	0.11	1.20	2.12	0.00	0.00
3.00	7.50	0.00	1.06	0.00	0.00	0.00	0.21	2.01	1.93	0.00	0.00
4.00	7.50	0.00	1.19	0.00	0.00	0.42	0.05	0.97	1.45	0.00	0.00
5.00	7.50	0.00	1.11	0.00	0.00	0.05	0.05	0.75	1.78	0.00	0.54
6.00	7.50	0.00	0.73	0.00	0.29	0.07	0.01	1.28	0.80	0.00	0.41
7.00	7.50	0.00	0.57	0.00	0.02	0.39	0.02	1.55	2.87	0.00	0.14
8.00	7.50	0.00	0.54	0.00	1.73	0.09	0.01	1.38	1.74	0.00	0.44
9.00	7.50	0.00	0.52	0.00	1.37	0.00	0.37	2.23	1.34	0.00	0.77
10.00	7.49	0.00	0.87	0.00	0.14	0.05	0.11	0.88	1.63	0.00	0.45
11.00	7.50	0.00	0.97	0.00	0.26	0.07	0.12	1.31	1.22	0.00	0.24
12.00	7.50	0.00	0.09	0.00	0.06	0.26	0.00	0.08	0.85	0.00	0.53
13.00	7.50	0.00	0.45	0.00	0.00	0.02	0.00	0.28	2.10	0.00	0.41
14.00	7.50	0.00	0.00	0.00	0.74	0.00	0.06	1.85	1.34	0.00	0.57
15.00	7.50	0.00	0.00	0.00	1.53	0.00	0.00	0.11	1.67	0.00	0.71
16.00	7.50	0.00	0.51	0.00	1.42	0.00	0.00	0.32	1.95	0.00	0.77
17.00	7.50	0.00	1.24	0.00	0.40	0.00	0.00	0.79	2.79	0.00	1.04
18.00	7.50	0.00	1.31	0.00	0.00	0.00	0.00	1.10	0.80	0.00	0.00
19.00	7.49	0.00	1.47	0.00	0.20	0.81	0.00	0.75	0.02	0.00	0.65
20.00	7.50	0.00	0.73	0.00	0.09	0.14	0.00	0.00	0.62	0.00	0.53
21.00	7.50	0.00	1.14	0.00	0.26	0.25	0.00	0.92	2.85	0.00	0.44
22.00	7.50	0.00	0.84	0.00	0.19	1.37	0.00	1.45	0.35	0.00	0.12
23.00	7.50	0.00	1.58	0.00	0.67	0.02	0.00	0.05	0.00	0.00	0.32
24.00	7.50	0.00	0.61	0.00	0.47	2.16	0.01	0.64	1.79	0.00	0.15
25.00	7.50	0.00	0.75	0.00	0.00	0.12	0.02	1.00	1.55	0.00	0.00
26.00	7.50	0.00	0.66	0.00	0.49	0.07	0.00	1.39	2.10	0.00	0.12
27.00	7.50	0.00	0.80	0.00	0.88	0.00	0.00	0.00	0.02	0.00	0.47
28.00	7.49	0.00	0.51	0.00	0.99	0.52	0.00	1.50	3.91	0.00	0.24
