Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.155s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.75	0.00	0.57	0.49	0.00	0.00	0.35	0.00	0.94	0.14	0.87
3.00	7.80	0.00	0.09	0.45	0.00	0.35	0.78	0.05	1.37	0.12	0.16
4.00	7.81	0.28	0.00	0.00	0.00	0.71	0.26	0.33	1.32	0.05	0.00
5.00	7.80	0.04	0.00	0.18	0.00	0.87	0.04	0.00	1.18	0.00	0.40
6.00	7.80	0.00	0.00	0.07	0.00	1.15	0.28	0.00	1.61	0.01	0.14
7.00	7.81	0.00	0.64	0.00	0.00	1.30	0.00	0.45	0.98	0.01	0.00
8.00	7.80	0.00	0.68	0.00	0.00	0.89	0.00	0.73	0.93	0.02	0.21
9.00	7.80	0.05	0.02	0.27	0.00	0.31	0.09	0.14	0.68	0.00	0.00
10.00	7.81	0.75	0.00	0.38	0.00	0.00	0.49	0.21	1.38	0.01	0.28
11.00	7.80	0.52	0.00	0.33	0.00	0.00	0.61	0.33	2.41	0.02	0.52
12.00	7.81	0.58	0.00	0.45	0.00	1.47	0.14	0.24	1.00	0.02	0.00
13.00	7.80	0.60	0.00	0.32	0.00	1.06	0.00	0.51	1.27	0.06	0.09
14.00	7.80	0.22	0.00	0.14	0.00	1.22	0.68	0.02	0.82	0.14	0.33
15.00	7.81	0.15	0.00	0.06	0.00	1.25	0.37	0.09	0.87	0.19	0.31
16.00	7.80	0.33	0.00	0.14	0.00	1.32	0.12	0.26	0.87	0.00	0.12
17.00	7.80	0.99	0.00	0.00	0.00	1.06	0.29	0.28	1.04	0.07	0.07
18.00	7.81	0.57	0.00	0.00	0.00	1.06	0.33	0.54	1.01	0.31	0.09
19.00	7.80	0.34	0.75	0.00	0.00	0.73	0.02	0.38	0.80	0.04	0.00
20.00	7.80	0.24	0.21	0.15	0.00	0.09	0.05	0.19	1.19	0.84	0.28
21.00	7.81	1.08	0.22	0.09	0.00	0.00	0.16	0.59	1.20	0.00	0.59
22.00	7.80	0.68	0.87	0.00	0.00	0.48	0.00	0.38	1.27	0.37	0.19
23.00	7.81	0.12	0.66	0.08	0.00	0.68	0.00	0.00	0.75	0.58	0.66
24.00	7.80	0.05	0.45	0.18	0.00	0.94	0.31	0.27	0.93	0.31	0.16
25.00	7.80	0.22	0.45	0.32	0.00	1.34	0.00	0.15	0.00	0.78	0.40
26.00	7.81	0.40	0.61	0.00	0.00	0.82	0.00	0.16	1.05	0.66	0.35
27.00	7.80	0.82	1.39	0.00	0.00	0.75	0.12	0.00	0.82	0.00	0.71
28.00	7.80	0.78	0.80	0.00	0.00	0.21	0.00	0.00	1.15	0.24	0.95
29.00	7.81	0.38	0.00	0.05	0.00	0.32	0.28	0.09	1.07	0.12	0.12
30.00	7.80	0.00	0.00	0.00	0.00	0.94	0.75	0.33	1.07	0.31	0.05
31.00	7.80	0.54	0.64	0.00	0.00	0.89	0.57	0.00	0.27	0.29	0.00
32.00	7.81	0.40	2.46	0.05	0.00	1.07	0.46	0.61	0.00	0.22	0.00
33.00	7.80	0.64	0.00	0.24	0.00	1.39	0.18	0.45	0.88	0.26	0.00
34.00	7.81	0.48	0.00	0.00	0.00	0.97	0.29	0.54	0.75	0.33	0.00
35.00	7.80	0.77	0.49	0.20	0.00	1.17	0.02	0.41	1.31	0.00	0.00
36.00	7.80	0.80	0.00	0.31	0.00	0.24	0.00	0.28	1.40	0.00	0.61
37.00	7.81	3.42	0.00	0.00	0.00	1.39	0.00	0.64	1.22	0.02	0.33
38.00	7.80	1.27	0.00	0.00	0.00	0.40	0.25	0.32	1.44	0.49	0.40
39.00	7.80	0.00	0.00	0.01	0.00	0.02	0.85	0.44	2.18	0.84	0.52
40.00	7.81	0.00	0.00	0.27	0.00	1.11	0.07	0.02	1.71	0.27	0.42
41.00	7.80	0.35	0.00	0.24	0.00	1.17	0.25	0.26	0.85	0.44	0.45
42.00	7.80	0.01	0.02	0.00	0.00	1.55	0.28	0.73	1.46	0.44	0.31
43.00	7.81	0.00	0.00	0.08	0.00	1.25	0.12	0.68	1.11	0.67	0.07
44.00	7.80	0.00	0.00	0.15	0.00	1.15	0.61	0.33	1.32	0.38	0.24
45.00	7.81	0.00	0.00	0.49	0.00	0.09	0.71	0.52	0.42	0.57	0.54
46.00	7.80	0.00	0.00	0.16	0.00	0.00	0.78	0.61	2.38	0.66	0.42
47.00	7.80	1.10	0.00	0.24	0.00	1.14	0.06	0.49	1.44	0.49	0.16
48.00	7.81	0.00	0.00	0.00	0.00	1.11	0.02	0.24	0.88	0.45	0.26
49.00	7.80	0.00	2.84	0.02	0.00	0.73	1.52	0.00	1.22	0.33	0.44
50.00	7.80	1.21	0.67	0.04	0.00	1.46	0.00	0.11	1.68	0.42	0.38
51.00	7.81	0.00	0.00	0.01	0.00	0.66	0.00	0.38	0.72	0.57	0.39
52.00	7.80	1.14	0.01	0.47	0.00	0.40	0.01	0.02	1.32	0.61	0.24
53.00	7.80	0.00	0.00	0.71	0.00	0.01	0.00	0.65	0.09	0.52	0.18
54.00	7.81	0.80	0.00	0.33	0.00	0.64	0.00	0.52	3.09	0.33	0.75
